,CommitID,Dockerfile,Comment
0,a4cc2686280b130d42f4e562afa57cb500c751f7,/Dockerfile.alpine,"# Install wget and install/updates certificates
"
1,a4cc2686280b130d42f4e562afa57cb500c751f7,/Dockerfile.alpine,"# Configure Nginx and apply fix for very long server names
"
2,a4cc2686280b130d42f4e562afa57cb500c751f7,/Dockerfile.alpine,"# Install Forego
"
3,1670bccd1737c8cc1be5d7a12d9b0b19c4f395e7,/Dockerfile,"# Install wget and install/updates certificates
"
4,1670bccd1737c8cc1be5d7a12d9b0b19c4f395e7,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
5,1670bccd1737c8cc1be5d7a12d9b0b19c4f395e7,/Dockerfile,"# Install Forego
"
6,6242403d33982f927ad72c28e84221864fba823e,/Dockerfile.alpine,"# Install wget and install/updates certificates
"
7,6242403d33982f927ad72c28e84221864fba823e,/Dockerfile.alpine,"# Configure Nginx and apply fix for very long server names
"
8,6242403d33982f927ad72c28e84221864fba823e,/Dockerfile.alpine,"# Install Forego
"
9,718d45feafff401ce0632e210901fcd8e6606c92,/Dockerfile,"# Install wget and install/updates certificates
"
10,718d45feafff401ce0632e210901fcd8e6606c92,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
11,718d45feafff401ce0632e210901fcd8e6606c92,/Dockerfile,"# Install Forego
"
12,74fb2acc4b5e2db23224fcbba7ddc721c76b6758,/Dockerfile,"# Install wget and install/updates certificates
"
13,74fb2acc4b5e2db23224fcbba7ddc721c76b6758,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
14,74fb2acc4b5e2db23224fcbba7ddc721c76b6758,/Dockerfile,"# Install Forego
"
15,226bfe158fc90b057cec727a7dd36b7a078cbe49,/Dockerfile,"# Install wget and install/updates certificates
"
16,226bfe158fc90b057cec727a7dd36b7a078cbe49,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
17,226bfe158fc90b057cec727a7dd36b7a078cbe49,/Dockerfile,"# Install Forego
"
18,5216c714181e448c3b1bf4a60f17873d27c550b9,/Dockerfile,"# Install wget and install/updates certificates
"
19,5216c714181e448c3b1bf4a60f17873d27c550b9,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
20,5216c714181e448c3b1bf4a60f17873d27c550b9,/Dockerfile," # Install Forego
"
21,fed6df375669dc3981f6b3696a6ccd642d5e5f70,/Dockerfile,"# Install wget and install/updates certificates
"
22,fed6df375669dc3981f6b3696a6ccd642d5e5f70,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
23,fed6df375669dc3981f6b3696a6ccd642d5e5f70,/Dockerfile,"# Install Forego
"
24,289a519dce25e729bb7fd23ddce0e2aec23f86b1,/Dockerfile,"# Install wget and install/updates certificates
"
25,289a519dce25e729bb7fd23ddce0e2aec23f86b1,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
26,289a519dce25e729bb7fd23ddce0e2aec23f86b1,/Dockerfile,"# Install Forego
"
27,8ed5ab38b80175642b395d439904ebad846e0266,/Dockerfile,"# Install wget and install/updates certificates
"
28,8ed5ab38b80175642b395d439904ebad846e0266,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
29,8ed5ab38b80175642b395d439904ebad846e0266,/Dockerfile,"# Install Forego
"
30,d87210ef30a2d9bf86043f7dac23e5d5d1864cf4,/Dockerfile,"# Install wget and install/updates certificates
"
31,d87210ef30a2d9bf86043f7dac23e5d5d1864cf4,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
32,d87210ef30a2d9bf86043f7dac23e5d5d1864cf4,/Dockerfile," # Install Forego
"
33,f186815c2d4c3e2f9268bfad7d4ef11f22c504f6,/Dockerfile.alpine,"# Install wget and install/updates certificates
"
34,f186815c2d4c3e2f9268bfad7d4ef11f22c504f6,/Dockerfile.alpine,"# Configure Nginx and apply fix for very long server names
"
35,f186815c2d4c3e2f9268bfad7d4ef11f22c504f6,/Dockerfile.alpine,"# Install Forego
"
36,8c590fc68ffb0551cfa99875f1a8fd1cdf6a3e66,/Dockerfile,"# Install wget and install/updates certificates
"
37,8c590fc68ffb0551cfa99875f1a8fd1cdf6a3e66,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
38,8c590fc68ffb0551cfa99875f1a8fd1cdf6a3e66,/Dockerfile,"# Install Forego
"
39,d68be71a3fcda521493a794e0273e7060d030be1,/Dockerfile,"# Install Nginx.
"
