,CommitID,Dockerfiles,Comments
0,a4cc2686280b130d42f4e562afa57cb500c751f7,/Dockerfile.alpine,"# Install wget and install/updates certificates
"
1,a4cc2686280b130d42f4e562afa57cb500c751f7,/Dockerfile.alpine,"# Configure Nginx and apply fix for very long server names
"
2,a4cc2686280b130d42f4e562afa57cb500c751f7,/Dockerfile.alpine,"# Install Forego
"
3,6242403d33982f927ad72c28e84221864fba823e,/Dockerfile.alpine,"# Install wget and install/updates certificates
"
4,6242403d33982f927ad72c28e84221864fba823e,/Dockerfile.alpine,"# Configure Nginx and apply fix for very long server names
"
5,6242403d33982f927ad72c28e84221864fba823e,/Dockerfile.alpine,"# Install Forego
"
6,8ed5ab38b80175642b395d439904ebad846e0266,/Dockerfile,"# Install wget and install/updates certificates
"
7,8ed5ab38b80175642b395d439904ebad846e0266,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
8,8ed5ab38b80175642b395d439904ebad846e0266,/Dockerfile,"# Install Forego
"
9,d68be71a3fcda521493a794e0273e7060d030be1,/Dockerfile,"# Install Nginx.
"
10,d68be71a3fcda521493a794e0273e7060d030be1,/Dockerfile,"# Configure Nginx and apply fix for long server names
"
11,d68be71a3fcda521493a794e0273e7060d030be1,/Dockerfile,"# server_names_hash_bucket/server_names_hash_bucket/g' /etc/nginx/nginx.conf

 # Install Forego
"
12,2e43a5459be9964cb8e8906a4065c33e3dafd2df,/Dockerfile,"# Install Nginx.
"
13,2e43a5459be9964cb8e8906a4065c33e3dafd2df,/Dockerfile,"# Configure Nginx and apply fix for long server names
"
14,2e43a5459be9964cb8e8906a4065c33e3dafd2df,/Dockerfile,"# server_names_hash_bucket/server_names_hash_bucket/g' /etc/nginx/nginx.conf

 # Install Forego
"
15,c256f31728eba1634c42684f0abb59c028dc79c6,/Dockerfile,"# Install wget and install/updates certificates
"
16,c256f31728eba1634c42684f0abb59c028dc79c6,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
17,c256f31728eba1634c42684f0abb59c028dc79c6,/Dockerfile,"# Install Forego
"
18,b66398d1bfd0b88caa00d7439cc2adee723642ff,/Dockerfile,"# Install wget and install/updates certificates
"
19,b66398d1bfd0b88caa00d7439cc2adee723642ff,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
20,b66398d1bfd0b88caa00d7439cc2adee723642ff,/Dockerfile,"# Install Forego
"
21,ead1912590fdcdca4fb0a60d8ebcdde561df4b0c,/Dockerfile,"# Install wget and install/updates certificates
"
22,ead1912590fdcdca4fb0a60d8ebcdde561df4b0c,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
23,ead1912590fdcdca4fb0a60d8ebcdde561df4b0c,/Dockerfile," # Install Forego
"
24,3e530a07841a7ecbd68ab4e4102001e070d174d2,/Dockerfile,"# Install wget and install/updates certificates
"
25,3e530a07841a7ecbd68ab4e4102001e070d174d2,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
26,3e530a07841a7ecbd68ab4e4102001e070d174d2,/Dockerfile,"# Install Forego
"
27,89fe2a38984e080edca90ed8cca37fa420b5a631,/Dockerfile,"# Install wget and install/updates certificates
"
28,89fe2a38984e080edca90ed8cca37fa420b5a631,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
29,89fe2a38984e080edca90ed8cca37fa420b5a631,/Dockerfile,"# Install Forego
"
30,158508413abef480940452aa7d40ad0eead3d47c,/Dockerfile,"# Install Nginx.
"
31,158508413abef480940452aa7d40ad0eead3d47c,/Dockerfile,"#fix for long server names
"
32,158508413abef480940452aa7d40ad0eead3d47c,/Dockerfile,"# server_names_hash_bucket/server_names_hash_bucket/g' /etc/nginx/nginx.conf

"
33,592ed499d7507599dc1957ca481e7b61a322a71f,/Dockerfile,"# Install Nginx.
"
34,32d42ffee720eb4bd848a00b46b630429c40516d,/Dockerfile.alpine,"# Install wget and install/updates certificates
"
35,32d42ffee720eb4bd848a00b46b630429c40516d,/Dockerfile.alpine,"# Configure Nginx and apply fix for very long server names
"
36,32d42ffee720eb4bd848a00b46b630429c40516d,/Dockerfile.alpine,"# Install Forego
"
37,588cdf62669d7e5a4f72ee394747c8cb0606c924,/Dockerfile,"# Install wget and install/updates certificates
"
38,588cdf62669d7e5a4f72ee394747c8cb0606c924,/Dockerfile,"# Configure Nginx and apply fix for very long server names
"
