,CommitID,Dockerfile,Comment
0,1670bccd1737c8cc1be5d7a12d9b0b19c4f395e7,/Dockerfile,# Install wget and install/updates certificates
1,1670bccd1737c8cc1be5d7a12d9b0b19c4f395e7,/Dockerfile,# Configure Nginx and apply fix for very long server names
2,1670bccd1737c8cc1be5d7a12d9b0b19c4f395e7,/Dockerfile,# Install Forego
3,74fb2acc4b5e2db23224fcbba7ddc721c76b6758,/Dockerfile,# Install wget and install/updates certificates
4,74fb2acc4b5e2db23224fcbba7ddc721c76b6758,/Dockerfile,# Configure Nginx and apply fix for very long server names
5,74fb2acc4b5e2db23224fcbba7ddc721c76b6758,/Dockerfile,# Install Forego
6,5216c714181e448c3b1bf4a60f17873d27c550b9,/Dockerfile,# Install wget and install/updates certificates
7,5216c714181e448c3b1bf4a60f17873d27c550b9,/Dockerfile,# Configure Nginx and apply fix for very long server names
8,5216c714181e448c3b1bf4a60f17873d27c550b9,/Dockerfile, # Install Forego
9,8ed5ab38b80175642b395d439904ebad846e0266,/Dockerfile,# Install wget and install/updates certificates
10,8ed5ab38b80175642b395d439904ebad846e0266,/Dockerfile,# Configure Nginx and apply fix for very long server names
11,8ed5ab38b80175642b395d439904ebad846e0266,/Dockerfile,# Install Forego
12,d87210ef30a2d9bf86043f7dac23e5d5d1864cf4,/Dockerfile,# Install wget and install/updates certificates
13,d87210ef30a2d9bf86043f7dac23e5d5d1864cf4,/Dockerfile,# Configure Nginx and apply fix for very long server names
14,d87210ef30a2d9bf86043f7dac23e5d5d1864cf4,/Dockerfile, # Install Forego
15,d68be71a3fcda521493a794e0273e7060d030be1,/Dockerfile,# Install Nginx.
16,d68be71a3fcda521493a794e0273e7060d030be1,/Dockerfile,# Configure Nginx and apply fix for long server names
17,d68be71a3fcda521493a794e0273e7060d030be1,/Dockerfile,# server_names_hash_bucket/server_names_hash_bucket/g' /etc/nginx/nginx.conf
18,d68be71a3fcda521493a794e0273e7060d030be1,/Dockerfile, # Install Forego
19,9671e0c1a2bb6f5c21883930cb8f3c3fdbdf1dcb,/Dockerfile,# Install wget and install/updates certificates
20,9671e0c1a2bb6f5c21883930cb8f3c3fdbdf1dcb,/Dockerfile,# Configure Nginx and apply fix for very long server names
21,9671e0c1a2bb6f5c21883930cb8f3c3fdbdf1dcb,/Dockerfile,# Install Forego
22,2e43a5459be9964cb8e8906a4065c33e3dafd2df,/Dockerfile,# Install Nginx.
23,2e43a5459be9964cb8e8906a4065c33e3dafd2df,/Dockerfile,# Configure Nginx and apply fix for long server names
24,2e43a5459be9964cb8e8906a4065c33e3dafd2df,/Dockerfile,# server_names_hash_bucket/server_names_hash_bucket/g' /etc/nginx/nginx.conf
25,2e43a5459be9964cb8e8906a4065c33e3dafd2df,/Dockerfile, # Install Forego
26,a2ab8363ca34b709367260979ea7fee7775c9b62,/Dockerfile,# Install wget and install/updates certificates
27,a2ab8363ca34b709367260979ea7fee7775c9b62,/Dockerfile,# Configure Nginx and apply fix for very long server names
28,a2ab8363ca34b709367260979ea7fee7775c9b62,/Dockerfile,# Install Forego
29,c256f31728eba1634c42684f0abb59c028dc79c6,/Dockerfile,# Install wget and install/updates certificates
30,c256f31728eba1634c42684f0abb59c028dc79c6,/Dockerfile,# Configure Nginx and apply fix for very long server names
31,c256f31728eba1634c42684f0abb59c028dc79c6,/Dockerfile,# Install Forego
32,b66398d1bfd0b88caa00d7439cc2adee723642ff,/Dockerfile,# Install wget and install/updates certificates
33,b66398d1bfd0b88caa00d7439cc2adee723642ff,/Dockerfile,# Configure Nginx and apply fix for very long server names
34,b66398d1bfd0b88caa00d7439cc2adee723642ff,/Dockerfile,# Install Forego
35,ead1912590fdcdca4fb0a60d8ebcdde561df4b0c,/Dockerfile,# Install wget and install/updates certificates
36,ead1912590fdcdca4fb0a60d8ebcdde561df4b0c,/Dockerfile,# Configure Nginx and apply fix for very long server names
37,ead1912590fdcdca4fb0a60d8ebcdde561df4b0c,/Dockerfile, # Install Forego
38,3e530a07841a7ecbd68ab4e4102001e070d174d2,/Dockerfile,# Install wget and install/updates certificates
39,3e530a07841a7ecbd68ab4e4102001e070d174d2,/Dockerfile,# Configure Nginx and apply fix for very long server names
40,3e530a07841a7ecbd68ab4e4102001e070d174d2,/Dockerfile,# Install Forego
41,89fe2a38984e080edca90ed8cca37fa420b5a631,/Dockerfile,# Install wget and install/updates certificates
42,89fe2a38984e080edca90ed8cca37fa420b5a631,/Dockerfile,# Configure Nginx and apply fix for very long server names
43,89fe2a38984e080edca90ed8cca37fa420b5a631,/Dockerfile,# Install Forego
44,e80fc0b304bcbcf703d86392394c1a5adb823e3c,/Dockerfile,# Install wget and install/updates certificates
45,e80fc0b304bcbcf703d86392394c1a5adb823e3c,/Dockerfile,# Configure Nginx and apply fix for very long server names
46,e80fc0b304bcbcf703d86392394c1a5adb823e3c,/Dockerfile,# Install Forego
47,f66934567e3786fcf11b2deb3ff7f22e0b68fed0,/Dockerfile,# Install wget and install/updates certificates
48,f66934567e3786fcf11b2deb3ff7f22e0b68fed0,/Dockerfile,# Configure Nginx and apply fix for very long server names
49,f66934567e3786fcf11b2deb3ff7f22e0b68fed0,/Dockerfile,# Install Forego
50,158508413abef480940452aa7d40ad0eead3d47c,/Dockerfile,# Install Nginx.
51,158508413abef480940452aa7d40ad0eead3d47c,/Dockerfile,#fix for long server names
52,158508413abef480940452aa7d40ad0eead3d47c,/Dockerfile,# server_names_hash_bucket/server_names_hash_bucket/g' /etc/nginx/nginx.conf
53,f2966c5db1bdf34db455c98c721e84304538e404,/Dockerfile,# Install wget and install/updates certificates
54,f2966c5db1bdf34db455c98c721e84304538e404,/Dockerfile,# Configure Nginx and apply fix for very long server names
55,f2966c5db1bdf34db455c98c721e84304538e404,/Dockerfile,# Install Forego
56,61c3933e0eb23d956a27d2f6b4ef23483a81dc68,/Dockerfile,# Install Nginx.
57,61c3933e0eb23d956a27d2f6b4ef23483a81dc68,/Dockerfile,# Configure Nginx and apply fix for long server names
58,61c3933e0eb23d956a27d2f6b4ef23483a81dc68,/Dockerfile,# server_names_hash_bucket/server_names_hash_bucket/g' /etc/nginx/nginx.conf
59,61c3933e0eb23d956a27d2f6b4ef23483a81dc68,/Dockerfile, # Install Forego
60,592ed499d7507599dc1957ca481e7b61a322a71f,/Dockerfile,# Install Nginx.
61,6554a1cf287f79a23bff84672601422caca8cb10,/Dockerfile,# Install wget and install/updates certificates
62,6554a1cf287f79a23bff84672601422caca8cb10,/Dockerfile,# Configure Nginx and apply fix for very long server names
63,6554a1cf287f79a23bff84672601422caca8cb10,/Dockerfile,# Install Forego
64,6ebbdb10c70312615d445862ee2486a391aae8d2,/Dockerfile,# Install wget and install/updates certificates
65,6ebbdb10c70312615d445862ee2486a391aae8d2,/Dockerfile,# Configure Nginx and apply fix for very long server names
66,6ebbdb10c70312615d445862ee2486a391aae8d2,/Dockerfile,# Install Forego
67,f186815c2d4c3e2f9268bfad7d4ef11f22c504f6,/Dockerfile,# Install wget and install/updates certificates
68,f186815c2d4c3e2f9268bfad7d4ef11f22c504f6,/Dockerfile,"# Generate dhparam.pem, configure nginx"
69,f186815c2d4c3e2f9268bfad7d4ef11f22c504f6,/Dockerfile,# Install Forego
70,6069bc53cd7f68ffcf683d24a5aed23d58f2d2c7,/test/requirements/web/Dockerfile,# Docker Image running one (or multiple) webservers listening on all given ports from WEB_PORTS environment variable
71,588cdf62669d7e5a4f72ee394747c8cb0606c924,/Dockerfile,# Install wget and install/updates certificates
72,588cdf62669d7e5a4f72ee394747c8cb0606c924,/Dockerfile,# Configure Nginx and apply fix for very long server names
73,588cdf62669d7e5a4f72ee394747c8cb0606c924,/Dockerfile,# Install Forego
74,d40d1d405290d73ef83583e56ec664f1fe91a490,/Dockerfile,# Install wget and install/updates certificates
75,d40d1d405290d73ef83583e56ec664f1fe91a490,/Dockerfile,# Configure Nginx and apply fix for very long server names
76,d40d1d405290d73ef83583e56ec664f1fe91a490,/Dockerfile,# Install Forego
77,d8f579b1e24f8488816af33300f703a632d8474c,/Dockerfile,# Install Nginx.
78,d8f579b1e24f8488816af33300f703a632d8474c,/Dockerfile,#fix for long server names
79,d8f579b1e24f8488816af33300f703a632d8474c,/Dockerfile,# server_names_hash_bucket/server_names_hash_bucket/g' /etc/nginx/nginx.conf
80,9440ebed091af0383952888c0720333546182f22,/Dockerfile,# Install wget and install/updates certificates
81,9440ebed091af0383952888c0720333546182f22,/Dockerfile,# Configure Nginx and apply fix for very long server names
82,9440ebed091af0383952888c0720333546182f22,/Dockerfile,# Install Forego
83,58c1fe360687a3a005ff9eae23ac3b6c4c4c3123,/Dockerfile,# Install wget and install/updates certificates
84,58c1fe360687a3a005ff9eae23ac3b6c4c4c3123,/Dockerfile,# Configure Nginx and apply fix for very long server names
85,58c1fe360687a3a005ff9eae23ac3b6c4c4c3123,/Dockerfile,# Install Forego
86,503072c03f48706f8a42ee96ef2ef2292e471e23,/Dockerfile,# Install wget and install/updates certificates
87,503072c03f48706f8a42ee96ef2ef2292e471e23,/Dockerfile,# Configure Nginx and apply fix for very long server names
88,503072c03f48706f8a42ee96ef2ef2292e471e23,/Dockerfile,# Install Forego
89,7bafa37a52353f81a5497bc758be6d1a4520ce22,/Dockerfile,# Install wget and install/updates certificates
90,7bafa37a52353f81a5497bc758be6d1a4520ce22,/Dockerfile,# Configure Nginx and apply fix for very long server names
91,7bafa37a52353f81a5497bc758be6d1a4520ce22,/Dockerfile,# Install Forego
92,10bc94f6db89f54c03e962f7e9a35718182680ce,/Dockerfile,# Install wget and install/updates certificates
93,10bc94f6db89f54c03e962f7e9a35718182680ce,/Dockerfile,# Configure Nginx and apply fix for long server names
94,10bc94f6db89f54c03e962f7e9a35718182680ce,/Dockerfile, # Install Forego
95,b0de80d46b63f353a198e2110aa2b03ad26e691d,/Dockerfile,# Install wget and install/updates certificates
96,b0de80d46b63f353a198e2110aa2b03ad26e691d,/Dockerfile,"# Generate dhparam.pem, configure nginx"
97,b0de80d46b63f353a198e2110aa2b03ad26e691d,/Dockerfile,# Install Forego
98,ad9af2884d857bd311d9957d5e0b9b7dc02a4fa6,/Dockerfile,# Install wget and install/updates certificates
99,ad9af2884d857bd311d9957d5e0b9b7dc02a4fa6,/Dockerfile,# Configure nginx
100,ad9af2884d857bd311d9957d5e0b9b7dc02a4fa6,/Dockerfile,# Install Forego
101,f95ff82ad09efb9f615cb81736fa78445594831c,/Dockerfile,# Install wget and install/updates certificates
102,f95ff82ad09efb9f615cb81736fa78445594831c,/Dockerfile,# Configure Nginx and apply fix for very long server names
103,f95ff82ad09efb9f615cb81736fa78445594831c,/Dockerfile,# Install Forego
104,7c4d0d22ac866f9122926bdb9aa11b9ca16eaa6f,/Dockerfile,# Install Nginx.
105,7c4d0d22ac866f9122926bdb9aa11b9ca16eaa6f,/Dockerfile,# Configure Nginx and apply fix for long server names
106,7c4d0d22ac866f9122926bdb9aa11b9ca16eaa6f,/Dockerfile,# server_names_hash_bucket/server_names_hash_bucket/g' /etc/nginx/nginx.conf
107,7c4d0d22ac866f9122926bdb9aa11b9ca16eaa6f,/Dockerfile, # Install Forego
108,15cbb5debf92ea3e946fc352f659a0719c5ab8ee,/Dockerfile,# Install wget and install/updates certificates
