,CommitID,Dockerfile,Comment
0,15ab23c17e6de37a76076ccf093a1de6d1eb6932,/Dockerfile,"# admin, http, udp, cluster, graphite, opentsdb, collectd"
1,15ab23c17e6de37a76076ccf093a1de6d1eb6932,/Dockerfile,# copy binary into image
2,15ab23c17e6de37a76076ccf093a1de6d1eb6932,/Dockerfile,# Add influxd to the PATH
3,15ab23c17e6de37a76076ccf093a1de6d1eb6932,/Dockerfile,# Generate a default config
4,15ab23c17e6de37a76076ccf093a1de6d1eb6932,/Dockerfile,# Use /data for all disk storage
5,7964f86ffc15be2d18fcc5eb031222440b3d8aa4,/Dockerfile,# Needed for Yarn steps to veryify the keys
6,7964f86ffc15be2d18fcc5eb031222440b3d8aa4,/Dockerfile,# Now update index with Yarn
7,7964f86ffc15be2d18fcc5eb031222440b3d8aa4,/Dockerfile,"##
# InfluxDB Image (Monolith)
##"
8,7964f86ffc15be2d18fcc5eb031222440b3d8aa4,/Dockerfile,"##
# InfluxDB UI Image
##"
9,a4c4f6ad9211d5390d169084366dbbeda6174524,/Dockerfile,# Install node deps
10,a4c4f6ad9211d5390d169084366dbbeda6174524,/Dockerfile,# Build assets to ./dist
11,a4c4f6ad9211d5390d169084366dbbeda6174524,/Dockerfile,# Run the image as a non-root user
12,a4c4f6ad9211d5390d169084366dbbeda6174524,/Dockerfile,"# Start the server. Currently this is just a webpack dev server
# in the future we'd start the go process here."
13,f8e85e6df5d9ff53a4c14d2a1d3756afbab0b344,/releng/source-tarball/Dockerfile,# Build the gdm binary and then clean out /go.
14,8d9fec8228a3b784c3a1b4c1ebd7755ab7f41688,/Dockerfile,# Install node deps
15,8d9fec8228a3b784c3a1b4c1ebd7755ab7f41688,/Dockerfile,# Build assets to ./dist
16,8d9fec8228a3b784c3a1b4c1ebd7755ab7f41688,/Dockerfile,# Run the image as a non-root user
17,8d9fec8228a3b784c3a1b4c1ebd7755ab7f41688,/Dockerfile,"# Start the server. Currently this is just a webpack dev server
# in the future we'd start the go process here."
18,13eff5dbc52c8258052df29f091bcdc962184b5d,/Dockerfile,# ENV PORT ||= 8888
19,4b5ac0871d04e6f519b70c5a0f5a5cda57dd406e,/Dockerfile,# Needed for Yarn steps to veryify the keys
20,4b5ac0871d04e6f519b70c5a0f5a5cda57dd406e,/Dockerfile,# Now update index with Yarn
21,4b5ac0871d04e6f519b70c5a0f5a5cda57dd406e,/Dockerfile,"##
# InfluxDB Image (Monolith)
##"
22,4b5ac0871d04e6f519b70c5a0f5a5cda57dd406e,/Dockerfile,"##
# InfluxDB UI Image
##"
23,a89def234944fd2646fd73dbf8c7a345d95b8385,/Dockerfile,# Build assets to ./ui/build
24,a89def234944fd2646fd73dbf8c7a345d95b8385,/Dockerfile,# Run the image as a non-root user
25,a89def234944fd2646fd73dbf8c7a345d95b8385,/Dockerfile,"# Start the server.
# in the future we'd start the go process here and serve the static assets in /build"
26,dc9e43101fb3d896a51515462e1fc6ff099f5e98,/releng/source-tarball/Dockerfile,# Build the gdm binary and then clean out /go.
27,6d0d7aa1cc4d63edea7e6fd4f67cb1e298a12ff5,/Dockerfile,# Build assets to ./ui/build
28,6d0d7aa1cc4d63edea7e6fd4f67cb1e298a12ff5,/Dockerfile,# Run the image as a non-root user
29,6d0d7aa1cc4d63edea7e6fd4f67cb1e298a12ff5,/Dockerfile,"# Start the server.
# in the future we'd start the go process here and serve the static assets in /build"
30,9ece632791a4fb62be81d826a77b9937fe67c3ce,/Dockerfile,"# admin, http, udp, cluster, graphite, opentsdb, collectd"
31,9ece632791a4fb62be81d826a77b9937fe67c3ce,/Dockerfile,# copy binary into image
32,9ece632791a4fb62be81d826a77b9937fe67c3ce,/Dockerfile,# Add influxd to the PATH
33,9ece632791a4fb62be81d826a77b9937fe67c3ce,/Dockerfile,# Generate a default config
34,9ece632791a4fb62be81d826a77b9937fe67c3ce,/Dockerfile,# Use /data for all disk storage
35,44691847e997c502ff5f0990fe92781563442e58,/releng/source-tarball/Dockerfile,# Build the gdm binary and then clean out /go.
36,365866ca306c96763be40f780be7fc98f0e3a201,/releng/source-tarball/Dockerfile,# Build the gdm binary and then clean out /go.
37,876a89a348d901236db53c74dceeaee989bd9e21,/Dockerfile,# Needed for Yarn steps to veryify the keys
38,876a89a348d901236db53c74dceeaee989bd9e21,/Dockerfile,# Now update index with Yarn
39,876a89a348d901236db53c74dceeaee989bd9e21,/Dockerfile,"##
# InfluxDB Image (Monolith)
##"
40,876a89a348d901236db53c74dceeaee989bd9e21,/Dockerfile,"##
# InfluxDB UI Image
##"
41,defb81413e82abfb235564146101aed84a07c96a,/releng/source-tarball/Dockerfile,# Build the gdm binary and then clean out /go.
42,4d6672fa66ad0ac4e9620afc3c1c5491a7d9ae8e,/releng/source-tarball/Dockerfile,# Build the gdm binary and then clean out /go.
43,6820dd8d1337d2bba0598d31c2d3ad7224837013,/releng/source-tarball/Dockerfile,# Build the dep binary and then clean out /go.
44,9cb3fbd8dad524256eefaf1c7fbda894b9bbdcce,/Dockerfile,# Build assets to ./ui/build
45,9cb3fbd8dad524256eefaf1c7fbda894b9bbdcce,/Dockerfile,# Run the image as a non-root user
46,9cb3fbd8dad524256eefaf1c7fbda894b9bbdcce,/Dockerfile,"# Start the server.
# in the future we'd start the go process here and serve the static assets in /build"
47,0bb847b7e7fe88491811aef742d2c455dbdee1b4,/Dockerfile,# Needed for Yarn steps to veryify the keys
48,0bb847b7e7fe88491811aef742d2c455dbdee1b4,/Dockerfile,# Now update index with Yarn
49,0bb847b7e7fe88491811aef742d2c455dbdee1b4,/Dockerfile,"##
# InfluxDB Image (Monolith)
##"
50,0bb847b7e7fe88491811aef742d2c455dbdee1b4,/Dockerfile,"##
# InfluxDB UI Image
##"
51,e0e83c0a9eea6f71e69d2c375fdfc9b3eaac1f99,/Dockerfile,# Install node deps
52,e0e83c0a9eea6f71e69d2c375fdfc9b3eaac1f99,/Dockerfile,# Build assets to ./dist
53,e0e83c0a9eea6f71e69d2c375fdfc9b3eaac1f99,/Dockerfile,# Run the image as a non-root user
54,e0e83c0a9eea6f71e69d2c375fdfc9b3eaac1f99,/Dockerfile,"# Start the server. Currently this is just a webpack dev server
# in the future we'd start the go process here."
55,9ed4770700bbc75269967c1d8e6de308028d9eb7,/e2e/scripts/Dockerfile,#Use and official Python runtime as a base image
56,9ed4770700bbc75269967c1d8e6de308028d9eb7,/e2e/scripts/Dockerfile,#ADD entrypoint.sh /entrypoint.sh
57,9ed4770700bbc75269967c1d8e6de308028d9eb7,/e2e/scripts/Dockerfile,#Run app.py when the container launches
58,066d53f99da9d6ecd448deac3a0d366097a6feea,/releng/source-tarball/Dockerfile,# Build the dep binary and then clean out /go.
