,CommitID,Dockerfile,Comment
0,dba3849c800d75fb085525060cd857ae9a7cd431,/Dockerfile_build_ubuntu64_git,"# Setup env
"
1,dba3849c800d75fb085525060cd857ae9a7cd431,/Dockerfile_build_ubuntu64_git,"# Install go
"
2,dba3849c800d75fb085525060cd857ae9a7cd431,/Dockerfile_build_ubuntu64_git,"# Clone Go tip for compilation
"
3,dba3849c800d75fb085525060cd857ae9a7cd431,/Dockerfile_build_ubuntu64_git,"# Add script for compiling go
"
4,5641b2ef3230fb01260073646a6972df903a1650,/Dockerfile_jenkins_ubuntu32,"# Install go
"
5,2a54e93ab0899959b625b2f6e070a9bfc2dbc4b1,/Dockerfile_build_ubuntu64_tip,"# Setup env
"
6,2a54e93ab0899959b625b2f6e070a9bfc2dbc4b1,/Dockerfile_build_ubuntu64_tip,"# Install go1.5+
"
7,2a54e93ab0899959b625b2f6e070a9bfc2dbc4b1,/Dockerfile_build_ubuntu64_tip,"# Clone Go tip for compilation
"
8,2a54e93ab0899959b625b2f6e070a9bfc2dbc4b1,/Dockerfile_build_ubuntu64_tip,"# Add script for compiling go
"
9,28987f79627eaeaaff84704b2bbe8a9bb109b243,/Dockerfile_build_ubuntu64,"# Install go
"
10,7d1c32fb965d82501ba90270574c6185ceacbd65,/releng/source-tarball/Dockerfile,"# Build the gdm binary and then clean out /go.
"
11,c70efc8261981617438e080cbf86f26daada126a,/Dockerfile_build_ubuntu64,"# Install go
"
12,857afc1006b93dbbeb87e92b0503bdd312992687,/Dockerfile_build_ubuntu64,"# Install go
"
13,15ab23c17e6de37a76076ccf093a1de6d1eb6932,/Dockerfile,"# admin, http, udp, cluster, graphite, opentsdb, collectd
"
14,15ab23c17e6de37a76076ccf093a1de6d1eb6932,/Dockerfile,"# copy binary into image
"
15,15ab23c17e6de37a76076ccf093a1de6d1eb6932,/Dockerfile,"# Add influxd to the PATH
"
16,15ab23c17e6de37a76076ccf093a1de6d1eb6932,/Dockerfile,"# Generate a default config
"
17,15ab23c17e6de37a76076ccf093a1de6d1eb6932,/Dockerfile,"# Use /data for all disk storage
"
18,dff34939f8e2176955052de7ace2c47c08e7fd19,/releng/source-tarball/Dockerfile,"# Build the dep binary and then clean out /go.
"
19,367328aa3eb74c86674a922eab54434ccda3d570,/Dockerfile_jenkins_ubuntu32,"# Install go
"
20,dff34939f8e2176955052de7ace2c47c08e7fd19,/Dockerfile_jenkins_ubuntu32,"# Install go
"
21,ebf50d06ca44b05e194f72afe0b460755136922b,/Dockerfile_build_ubuntu32,"# Install go
"
22,a446134d6fd89642d208446886696333da576874,/Dockerfile_build_ubuntu64,"# Install go
"
23,e415d0b10ffe372a706690646ed79578949c502b,/Dockerfile_build_ubuntu64,"# Install go
"
24,e2cb1d0ff46d343d876690357e72a3dac671165f,/Dockerfile_build_ubuntu64,"# Install go
"
25,6022775c5578a348bc1ac155028b69821014103c,/Dockerfile_build_ubuntu64_git,"# Setup env
"
26,6022775c5578a348bc1ac155028b69821014103c,/Dockerfile_build_ubuntu64_git,"# Install go1.5+
"
27,6022775c5578a348bc1ac155028b69821014103c,/Dockerfile_build_ubuntu64_git,"# Clone Go tip for compilation
"
28,6022775c5578a348bc1ac155028b69821014103c,/Dockerfile_build_ubuntu64_git,"# Add script for compiling go
"
29,96dea3cf904631af1f3146e797cf30650942881f,/Dockerfile_build_ubuntu64,"# Install go1.5+
"
30,a736f186f0b1ba494943f9c778fee9ddfd2c2761,/Dockerfile_build_ubuntu64_git,"# Setup env
"
31,a736f186f0b1ba494943f9c778fee9ddfd2c2761,/Dockerfile_build_ubuntu64_git,"# Install go
"
32,a736f186f0b1ba494943f9c778fee9ddfd2c2761,/Dockerfile_build_ubuntu64_git,"# Clone Go tip for compilation
"
33,a736f186f0b1ba494943f9c778fee9ddfd2c2761,/Dockerfile_build_ubuntu64_git,"# Add script for compiling go
"
34,d785a2d9f231ea29cbfb3a97b32af58bdfd1b8da,/Dockerfile_build_ubuntu32,"# Install go
"
35,7964f86ffc15be2d18fcc5eb031222440b3d8aa4,/Dockerfile,"# Needed for Yarn steps to veryify the keys
"
36,7964f86ffc15be2d18fcc5eb031222440b3d8aa4,/Dockerfile,"# Now update index with Yarn
"
37,7964f86ffc15be2d18fcc5eb031222440b3d8aa4,/Dockerfile,"##
# InfluxDB Image (Monolith)
##
"
38,7964f86ffc15be2d18fcc5eb031222440b3d8aa4,/Dockerfile,"##
# InfluxDB UI Image
##
"
39,2102b779f46ff5707cb769e7b80604c38fae0eb6,/etc/Dockerfile_build,"# Install node
"
40,2102b779f46ff5707cb769e7b80604c38fae0eb6,/etc/Dockerfile_build,"# Update npm
"
41,2102b779f46ff5707cb769e7b80604c38fae0eb6,/etc/Dockerfile_build,"# Install go
"
42,e2cb1d0ff46d343d876690357e72a3dac671165f,/Dockerfile_build_ubuntu64_go19,"# Install go
"
43,d45ca3741e7406e3ae0887a1c378568e48c8d60e,/Dockerfile_build_ubuntu64_git,"# Setup env
"
44,d45ca3741e7406e3ae0887a1c378568e48c8d60e,/Dockerfile_build_ubuntu64_git,"# Install go
"
45,d45ca3741e7406e3ae0887a1c378568e48c8d60e,/Dockerfile_build_ubuntu64_git,"# Clone Go tip for compilation
"
46,d45ca3741e7406e3ae0887a1c378568e48c8d60e,/Dockerfile_build_ubuntu64_git,"# Add script for compiling go
"
47,49dec4c83a6f2f77332cc5476d0586632ae053da,/etc/Dockerfile_build,"# Install node
"
48,49dec4c83a6f2f77332cc5476d0586632ae053da,/etc/Dockerfile_build,"# Update npm
"
49,49dec4c83a6f2f77332cc5476d0586632ae053da,/etc/Dockerfile_build,"# Install go
"
50,a40ef53b49837d90d4ca32499a253e96b3443dfe,/Dockerfile_build_ubuntu64_git,"# Setup env
"
51,a40ef53b49837d90d4ca32499a253e96b3443dfe,/Dockerfile_build_ubuntu64_git,"# Install go
"
