,CommitID,Dockerfiles,Comments
0,d5a9952fb532a36b3aa18d1e027960bd8f182ccb,/1/apache/Dockerfile,"# from https://backdropcms.org/requirements
"
1,d5a9952fb532a36b3aa18d1e027960bd8f182ccb,/1/apache/Dockerfile,"# install the PHP extensions we need
"
2,d5a9952fb532a36b3aa18d1e027960bd8f182ccb,/1/apache/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
3,d5a9952fb532a36b3aa18d1e027960bd8f182ccb,/1/apache/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
4,3b87747cfc0b90e21983f6f42ebbacb86a11bfa3,/1/fpm/Dockerfile,"# from https://backdropcms.org/requirements
"
5,3b87747cfc0b90e21983f6f42ebbacb86a11bfa3,/1/fpm/Dockerfile,"# install the PHP extensions we need
"
6,3b87747cfc0b90e21983f6f42ebbacb86a11bfa3,/1/fpm/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
7,3b87747cfc0b90e21983f6f42ebbacb86a11bfa3,/1/fpm/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
8,2b27e44fb4e2e522000b6dcebba49f767763d656,/1/fpm/Dockerfile,"# from https://backdropcms.org/requirements
"
9,2b27e44fb4e2e522000b6dcebba49f767763d656,/1/fpm/Dockerfile,"# install the PHP extensions we need
"
10,2b27e44fb4e2e522000b6dcebba49f767763d656,/1/fpm/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
11,2b27e44fb4e2e522000b6dcebba49f767763d656,/1/fpm/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
12,612f8701f73588753c20677fd9415b9890182366,/1/fpm/Dockerfile,"# from https://backdropcms.org/requirements
"
13,612f8701f73588753c20677fd9415b9890182366,/1/fpm/Dockerfile,"# install the PHP extensions we need
"
14,612f8701f73588753c20677fd9415b9890182366,/1/fpm/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
15,a4f504374c3186442ed811b54996e048cb2c11f1,/1/apache/Dockerfile,"# from https://backdropcms.org/requirements
"
16,a4f504374c3186442ed811b54996e048cb2c11f1,/1/apache/Dockerfile,"# install the PHP extensions we need
"
17,a4f504374c3186442ed811b54996e048cb2c11f1,/1/apache/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
18,a4f504374c3186442ed811b54996e048cb2c11f1,/1/apache/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
19,8a3c288dc2435a7732965fe6cf6c59ad1c04f753,/1/apache/Dockerfile,"# from https://backdropcms.org/requirements
"
20,8a3c288dc2435a7732965fe6cf6c59ad1c04f753,/1/apache/Dockerfile,"# install the PHP extensions we need
"
21,8a3c288dc2435a7732965fe6cf6c59ad1c04f753,/1/apache/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
22,8a3c288dc2435a7732965fe6cf6c59ad1c04f753,/1/apache/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
23,1c82e369b6bf1b8ab45becda7f9f9777fe7f6a7f,/1/fpm/Dockerfile,"# from https://backdropcms.org/requirements
"
24,1c82e369b6bf1b8ab45becda7f9f9777fe7f6a7f,/1/fpm/Dockerfile,"# install the PHP extensions we need
"
25,1c82e369b6bf1b8ab45becda7f9f9777fe7f6a7f,/1/fpm/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
26,1c82e369b6bf1b8ab45becda7f9f9777fe7f6a7f,/1/fpm/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
27,5243e66274cdbb1308021e440459f5ff2528a853,/1/fpm/Dockerfile,"# from https://backdropcms.org/requirements
"
28,5243e66274cdbb1308021e440459f5ff2528a853,/1/fpm/Dockerfile,"# install the PHP extensions we need
"
29,5243e66274cdbb1308021e440459f5ff2528a853,/1/fpm/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
30,5243e66274cdbb1308021e440459f5ff2528a853,/1/fpm/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
31,3b87747cfc0b90e21983f6f42ebbacb86a11bfa3,/1/apache/Dockerfile,"# from https://backdropcms.org/requirements
"
32,3b87747cfc0b90e21983f6f42ebbacb86a11bfa3,/1/apache/Dockerfile,"# install the PHP extensions we need
"
33,3b87747cfc0b90e21983f6f42ebbacb86a11bfa3,/1/apache/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
34,3b87747cfc0b90e21983f6f42ebbacb86a11bfa3,/1/apache/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
35,2ac9bd1563038b0b2e2d158e26909ab646c8ee18,/1/fpm/Dockerfile,"# from https://backdropcms.org/requirements
"
36,2ac9bd1563038b0b2e2d158e26909ab646c8ee18,/1/fpm/Dockerfile,"# install the PHP extensions we need
"
37,2ac9bd1563038b0b2e2d158e26909ab646c8ee18,/1/fpm/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
38,2ac9bd1563038b0b2e2d158e26909ab646c8ee18,/1/fpm/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
39,90789cec53a1eda5c92d61e227d95d621f2de63a,/1/apache/Dockerfile,"# from https://backdropcms.org/requirements
"
40,90789cec53a1eda5c92d61e227d95d621f2de63a,/1/apache/Dockerfile,"# install the PHP extensions we need
"
41,90789cec53a1eda5c92d61e227d95d621f2de63a,/1/apache/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
42,90789cec53a1eda5c92d61e227d95d621f2de63a,/1/apache/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
43,d47dad832f07a10346cca77c572290adbb10197c,/1/apache/Dockerfile,"# from https://backdropcms.org/requirements
"
44,d47dad832f07a10346cca77c572290adbb10197c,/1/apache/Dockerfile,"# install the PHP extensions we need
"
45,d47dad832f07a10346cca77c572290adbb10197c,/1/apache/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
46,d47dad832f07a10346cca77c572290adbb10197c,/1/apache/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
47,f1d54482477029495d111e788f8d5fe868367c74,/1/apache/Dockerfile,"# from https://backdropcms.org/requirements
"
48,f1d54482477029495d111e788f8d5fe868367c74,/1/apache/Dockerfile,"# install the PHP extensions we need
"
49,f1d54482477029495d111e788f8d5fe868367c74,/1/apache/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
50,f1d54482477029495d111e788f8d5fe868367c74,/1/apache/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
51,421772fe3ab2251a6c0d2ea2fcfd38cc3d9ac15b,/1/apache/Dockerfile,"# from https://backdropcms.org/requirements
"
52,421772fe3ab2251a6c0d2ea2fcfd38cc3d9ac15b,/1/apache/Dockerfile,"# install the PHP extensions we need
"
53,421772fe3ab2251a6c0d2ea2fcfd38cc3d9ac15b,/1/apache/Dockerfile,"# https://github.com/backdrop/backdrop/releases
"
54,421772fe3ab2251a6c0d2ea2fcfd38cc3d9ac15b,/1/apache/Dockerfile,"# Add custom entrypoint to set BACKDROP_SETTINGS correctly
"
