,CommitID,Dockerfile,Comment
0,aab62b15bc7a690bade116770ca5342467a817d5,/Dockerfile,"# In addition to installing the Amazon corretto, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java

# The logic and code related to Fingerprint is contributed by @tianon in a Github PR's Conversation
# Comment = https://github.com/docker-library/official-images/pull/7459#issuecomment-592242757
# PR = https://github.com/docker-library/official-images/pull/7459
"
1,5a14f868b33af0edd120c775c22f323febc3b268,/Dockerfile,"# In addition to installing the Amazon corretto, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java

# The logic and code related to Fingerprint is contributed by @tianon in a Github PR's Conversation
# Comment = https://github.com/docker-library/official-images/pull/7459#issuecomment-592242757
# PR = https://github.com/docker-library/official-images/pull/7459
"
2,aa6b1dc18c638d9711bb6f130a4219ba402c462f,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
3,88c7e152f07e2c20daf29531e10633cad4c58dd6,/contrib/Dockerfile-debian,"# x86_64 args
"
4,88c7e152f07e2c20daf29531e10633cad4c58dd6,/contrib/Dockerfile-debian,"# aarch64 args
"
5,88c7e152f07e2c20daf29531e10633cad4c58dd6,/contrib/Dockerfile-debian,"# In addition to installing the DEB, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java

"
6,88c7e152f07e2c20daf29531e10633cad4c58dd6,/contrib/Dockerfile-debian,"# utilities for keeping Debian and OpenJDK CA certificates in sync
"
7,01450dcc396d8ffac22c6de24e6a62fa9fd3ee05,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
8,88c7e152f07e2c20daf29531e10633cad4c58dd6,/Dockerfile,"# x86_64 args
"
9,88c7e152f07e2c20daf29531e10633cad4c58dd6,/Dockerfile,"# aarch64 args
"
10,88c7e152f07e2c20daf29531e10633cad4c58dd6,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
11,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# utilities for keeping Debian and OpenJDK CA certificates in sync
"
12,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# Default to UTF-8 file.encoding
"
13,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# backwards compatibility shim
"
14,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"#/bin/sh'; echo 'echo ""$JAVA_HOME""'; } > /usr/local/bin/docker-java-home && chmod +x /usr/local/bin/docker-java-home && [ ""$JAVA_HOME"" = ""$(docker-java-home)"" ]

"
15,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# TODO strip ""demo"" and ""man"" folders?
"
16,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# update ""cacerts"" bundle to use Debian's CA certificates (and make sure it stays up-to-date with changes to Debian's store)
# see https://github.com/docker-library/openjdk/issues/327
#     http://rabexc.org/posts/certificates-not-working-java#comment-4099504075
#     https://salsa.debian.org/java-team/ca-certificates-java/blob/3e51a84e9104823319abeb31f880580e46f45a98/debian/jks-keystore.hook.in
#     https://git.alpinelinux.org/aports/tree/community/java-cacerts/APKBUILD?id=761af65f38b4570093461e6546dcf6b179d2b624#n29
"
