,CommitID,Dockerfile,Comment
0,aab62b15bc7a690bade116770ca5342467a817d5,/Dockerfile,"# In addition to installing the Amazon corretto, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java

# The logic and code related to Fingerprint is contributed by @tianon in a Github PR's Conversation
# Comment = https://github.com/docker-library/official-images/pull/7459#issuecomment-592242757
# PR = https://github.com/docker-library/official-images/pull/7459
"
1,5a14f868b33af0edd120c775c22f323febc3b268,/Dockerfile,"# In addition to installing the Amazon corretto, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java

# The logic and code related to Fingerprint is contributed by @tianon in a Github PR's Conversation
# Comment = https://github.com/docker-library/official-images/pull/7459#issuecomment-592242757
# PR = https://github.com/docker-library/official-images/pull/7459
"
2,aa6b1dc18c638d9711bb6f130a4219ba402c462f,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
3,59d4b477aa3f17336181771ed9394be3642a53ad,/contrib/debian/Dockerfile,"# x86_64 args
"
4,59d4b477aa3f17336181771ed9394be3642a53ad,/contrib/debian/Dockerfile,"# aarch64 args
"
5,59d4b477aa3f17336181771ed9394be3642a53ad,/contrib/debian/Dockerfile,"# In addition to installing the DEB, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java

"
6,59d4b477aa3f17336181771ed9394be3642a53ad,/contrib/debian/Dockerfile,"# utilities for keeping Debian and OpenJDK CA certificates in sync
"
7,01450dcc396d8ffac22c6de24e6a62fa9fd3ee05,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
8,88c7e152f07e2c20daf29531e10633cad4c58dd6,/Dockerfile,"# x86_64 args
"
9,88c7e152f07e2c20daf29531e10633cad4c58dd6,/Dockerfile,"# aarch64 args
"
10,88c7e152f07e2c20daf29531e10633cad4c58dd6,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
11,cd7c7563f35cc12cf50a9a418e5ecaa73810a8e8,/Dockerfile,"# x86_64 args
"
12,cd7c7563f35cc12cf50a9a418e5ecaa73810a8e8,/Dockerfile,"# aarch64 args
"
13,cd7c7563f35cc12cf50a9a418e5ecaa73810a8e8,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
14,055b9f36817325fbf5d2469150684ad8a4f4f1e4,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
15,63038625e9ff4423355ae3490017183ee068a0b7,/Dockerfile,"# In addition to installing the Amazon corretto, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java

# The logic and code related to Fingerprint is contributed by @tianon in a Github PR's Conversation
# Comment = https://github.com/docker-library/official-images/pull/7459#issuecomment-592242757
# PR = https://github.com/docker-library/official-images/pull/7459
"
