,CommitID,Dockerfiles,Comments
0,aab62b15bc7a690bade116770ca5342467a817d5,/Dockerfile,"# In addition to installing the Amazon corretto, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java

# The logic and code related to Fingerprint is contributed by @tianon in a Github PR's Conversation
# Comment = https://github.com/docker-library/official-images/pull/7459#issuecomment-592242757
# PR = https://github.com/docker-library/official-images/pull/7459
"
1,5a14f868b33af0edd120c775c22f323febc3b268,/Dockerfile,"# In addition to installing the Amazon corretto, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java

# The logic and code related to Fingerprint is contributed by @tianon in a Github PR's Conversation
# Comment = https://github.com/docker-library/official-images/pull/7459#issuecomment-592242757
# PR = https://github.com/docker-library/official-images/pull/7459
"
2,aa6b1dc18c638d9711bb6f130a4219ba402c462f,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
3,01450dcc396d8ffac22c6de24e6a62fa9fd3ee05,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
4,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# utilities for keeping Debian and OpenJDK CA certificates in sync
"
5,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# Default to UTF-8 file.encoding
"
6,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# backwards compatibility shim
"
7,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"#/bin/sh'; echo 'echo ""$JAVA_HOME""'; } > /usr/local/bin/docker-java-home && chmod +x /usr/local/bin/docker-java-home && [ ""$JAVA_HOME"" = ""$(docker-java-home)"" ]

"
8,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# TODO strip ""demo"" and ""man"" folders?
"
9,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# update ""cacerts"" bundle to use Debian's CA certificates (and make sure it stays up-to-date with changes to Debian's store)
# see https://github.com/docker-library/openjdk/issues/327
#     http://rabexc.org/posts/certificates-not-working-java#comment-4099504075
#     https://salsa.debian.org/java-team/ca-certificates-java/blob/3e51a84e9104823319abeb31f880580e46f45a98/debian/jks-keystore.hook.in
#     https://git.alpinelinux.org/aports/tree/community/java-cacerts/APKBUILD?id=761af65f38b4570093461e6546dcf6b179d2b624#n29
"
10,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"#!/usr/bin/env bash'; \
"
11,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# 8-jdk uses ""$JAVA_HOME/jre/lib/security/cacerts"" and 8-jre and 11+ uses ""$JAVA_HOME/lib/security/cacerts"" directly (no ""jre"" directory)
"
12,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# https://github.com/docker-library/openjdk/issues/331#issuecomment-498834472
"
13,cc2d1a0e966b1a34828bbf04b8d5291f18b7747c,/Dockerfile-debian,"# basic smoke test
"
14,cd7c7563f35cc12cf50a9a418e5ecaa73810a8e8,/Dockerfile,"# x86_64 args
"
15,cd7c7563f35cc12cf50a9a418e5ecaa73810a8e8,/Dockerfile,"# aarch64 args
"
16,cd7c7563f35cc12cf50a9a418e5ecaa73810a8e8,/Dockerfile,"# In addition to installing the RPM, we also install
# fontconfig. The folks who manage the docker hub's
# official image library have found that font management
# is a common usecase, and painpoint, and have
# recommended that Java images include font support.
#
# See:
#  https://github.com/docker-library/official-images/blob/master/test/tests/java-uimanager-font/container.java


"
