,CommitID,Dockerfile,Comment
0,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,# Pull base image
1,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]"
2,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,# Set Working Dir
3,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,# Get the latest stable version of gateway
4,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167"
5,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,# add new files to the path
6,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,# Expose Ports
7,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,# Define default command
8,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,# Pull base image
9,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]"
10,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,# Set Working Dir
11,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,# Get the latest stable version of gateway
12,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167"
13,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,# add new files to the path
14,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,# Expose Ports
15,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,# Define default command
16,8f8a981c44f1a1aeaa4cd8160d07cd8d4e8f6f33,/Dockerfile,# Pull base image
17,8f8a981c44f1a1aeaa4cd8160d07cd8d4e8f6f33,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]"
18,8f8a981c44f1a1aeaa4cd8160d07cd8d4e8f6f33,/Dockerfile,# Set Working Dir
19,8f8a981c44f1a1aeaa4cd8160d07cd8d4e8f6f33,/Dockerfile,# Get the latest stable version of gateway
20,8f8a981c44f1a1aeaa4cd8160d07cd8d4e8f6f33,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167"
21,8f8a981c44f1a1aeaa4cd8160d07cd8d4e8f6f33,/Dockerfile,# add new files to the path
22,8f8a981c44f1a1aeaa4cd8160d07cd8d4e8f6f33,/Dockerfile,# Expose Ports
23,8f8a981c44f1a1aeaa4cd8160d07cd8d4e8f6f33,/Dockerfile,# Define default command
24,aee072bc584c7845246e5298031761ed375a8e64,/Dockerfile,# Pull base image
25,aee072bc584c7845246e5298031761ed375a8e64,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]"
26,aee072bc584c7845246e5298031761ed375a8e64,/Dockerfile,# Set Working Dir
27,aee072bc584c7845246e5298031761ed375a8e64,/Dockerfile,# Get the latest stable version of gateway
28,aee072bc584c7845246e5298031761ed375a8e64,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167"
29,aee072bc584c7845246e5298031761ed375a8e64,/Dockerfile,# add new files to the path
30,aee072bc584c7845246e5298031761ed375a8e64,/Dockerfile,# Expose Ports
31,aee072bc584c7845246e5298031761ed375a8e64,/Dockerfile,# Define default command
32,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,# Pull base image
33,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]"
34,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,# Set Working Dir
35,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,# Get the latest stable version of gateway
36,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167"
37,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,# add new files to the path
38,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,# Expose Ports
39,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,# Adding support for ambassador-pattern
40,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,#
41,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"#
# Define default command"
42,28280136910a7519933e1b40d239ebe9fe44f73a,/Dockerfile,# Pull base image
43,28280136910a7519933e1b40d239ebe9fe44f73a,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]"
44,28280136910a7519933e1b40d239ebe9fe44f73a,/Dockerfile,# Set Working Dir
45,28280136910a7519933e1b40d239ebe9fe44f73a,/Dockerfile,# Get the latest stable version of gateway
46,28280136910a7519933e1b40d239ebe9fe44f73a,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167"
47,28280136910a7519933e1b40d239ebe9fe44f73a,/Dockerfile,# add new files to the path
