,CommitID,Dockerfiles,Comments
0,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,"# Pull base image
"
1,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
2,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,"# Set Working Dir
"
3,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,"# Get the latest stable version of gateway
"
4,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
5,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,"# add new files to the path
"
6,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,"# Expose Ports
"
7,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,/Dockerfile,"# Define default command
"
8,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,"# Pull base image
"
9,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
10,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,"# Set Working Dir
"
11,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,"# Get the latest stable version of gateway
"
12,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
13,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,"# add new files to the path
"
14,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,"# Expose Ports
"
15,ac770a336be9aaf6c5354f58ef3ffeb921770498,/Dockerfile,"# Define default command
"
16,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"# Pull base image
"
17,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
18,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"# Set Working Dir
"
19,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"# Get the latest stable version of gateway
"
20,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
21,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"# add new files to the path
"
22,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"# Expose Ports
"
23,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"# Adding support for ambassador-pattern
"
24,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"#
"
25,16062e32c1da4654bb786ea090e7e69da2fcd0d2,/Dockerfile,"#
# Define default command
"
26,a2d4f3e09c1ba2f4bb77f072a77e453245e11781,/Dockerfile,"# Pull base image
"
27,a2d4f3e09c1ba2f4bb77f072a77e453245e11781,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
28,a2d4f3e09c1ba2f4bb77f072a77e453245e11781,/Dockerfile,"# Set Working Dir
"
29,a2d4f3e09c1ba2f4bb77f072a77e453245e11781,/Dockerfile,"# Get the latest stable version of gateway
"
30,a2d4f3e09c1ba2f4bb77f072a77e453245e11781,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
31,a2d4f3e09c1ba2f4bb77f072a77e453245e11781,/Dockerfile,"# add new files to the path
"
32,a2d4f3e09c1ba2f4bb77f072a77e453245e11781,/Dockerfile,"# Expose Ports
"
33,a2d4f3e09c1ba2f4bb77f072a77e453245e11781,/Dockerfile,"# Define default command
"
34,ad4a6fd0da3711d36a88e24275292de9d6872ac1,/Dockerfile,"# Pull base image
"
35,ad4a6fd0da3711d36a88e24275292de9d6872ac1,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
36,ad4a6fd0da3711d36a88e24275292de9d6872ac1,/Dockerfile,"# Set Working Dir
"
37,ad4a6fd0da3711d36a88e24275292de9d6872ac1,/Dockerfile,"# Get the latest stable version of gateway
"
38,ad4a6fd0da3711d36a88e24275292de9d6872ac1,/Dockerfile,"# By default, Java uses /dev/random to gather entropy data for cryptographic
# needs. However, using /dev/random can cause delays during Gateway startup,
# especially in virtualized environments. /dev/urandom does not require
# collection of entropy data in subsequent runs.
# See: https://github.com/kaazing/gateway/issues/167
"
39,ad4a6fd0da3711d36a88e24275292de9d6872ac1,/Dockerfile,"# add new files to the path
"
40,ad4a6fd0da3711d36a88e24275292de9d6872ac1,/Dockerfile,"# Expose Ports
"
41,ad4a6fd0da3711d36a88e24275292de9d6872ac1,/Dockerfile,"# Define default command
"
42,134fae8a61552e3cae87d5477e571a4e1829510d,/Dockerfile,"# Pull base image
"
43,134fae8a61552e3cae87d5477e571a4e1829510d,/Dockerfile,"# pub   2048R/385B4D59 2015-07-01 [expires: 2017-12-08]
#       Key fingerprint = F8F4 B66E 022A 4668 E532  DAC0 3AA0 B82C 385B 4D59
# uid                  Kaazing build <build@kaazing.com>
# sub   2048R/26C0219B 2015-07-01 [expires: 2017-12-08]
"
44,134fae8a61552e3cae87d5477e571a4e1829510d,/Dockerfile,"# Set Working Dir
"
45,134fae8a61552e3cae87d5477e571a4e1829510d,/Dockerfile,"# Get the latest stable version of gateway
"
