,CommitID,Dockerfile,Comment
0,b6c28180538193e56aef132bb4a42e9501bf6334,/3/Dockerfile,# remove several traces of debian python
1,b6c28180538193e56aef132bb4a42e9501bf6334,/3/Dockerfile,"# http://bugs.python.org/issue19846
# > At the moment, setting ""LANG=C"" on a Linux system *fundamentally breaks Python 3*, and that's not OK."
2,b6c28180538193e56aef132bb4a42e9501bf6334,/3/Dockerfile,"# if this is called ""PIP_VERSION"", pip explodes with ""ValueError: invalid truth value '<VERSION>'"""
3,bff939590214797aeb1f5d1c30166edceef2eb6d,/3/Dockerfile,# ensure local pypy is preferred over distribution python
4,bff939590214797aeb1f5d1c30166edceef2eb6d,/3/Dockerfile,"# http://bugs.python.org/issue19846
# > At the moment, setting ""LANG=C"" on a Linux system *fundamentally breaks Python 3*, and that's not OK."
5,bff939590214797aeb1f5d1c30166edceef2eb6d,/3/Dockerfile,# runtime dependencies
6,bff939590214797aeb1f5d1c30166edceef2eb6d,/3/Dockerfile,"# if this is called ""PIP_VERSION"", pip explodes with ""ValueError: invalid truth value '<VERSION>'"""
7,d71bcff501e5c65c712c71c9a41922ee6cdc0aa2,/3/slim/Dockerfile,# ensure local pypy is preferred over distribution python
8,d71bcff501e5c65c712c71c9a41922ee6cdc0aa2,/3/slim/Dockerfile,"# http://bugs.python.org/issue19846
# > At the moment, setting ""LANG=C"" on a Linux system *fundamentally breaks Python 3*, and that's not OK."
9,d71bcff501e5c65c712c71c9a41922ee6cdc0aa2,/3/slim/Dockerfile,"# if this is called ""PIP_VERSION"", pip explodes with ""ValueError: invalid truth value '<VERSION>'"""
10,d71bcff501e5c65c712c71c9a41922ee6cdc0aa2,/3/slim/Dockerfile,"# explicit path to ""pip3"" to ensure distribution-provided ""pip3"" cannot interfere"
11,d71bcff501e5c65c712c71c9a41922ee6cdc0aa2,/3/slim/Dockerfile,"# we use ""--force-reinstall"" for the case where the version of pip we're trying to install is the same as the version bundled with Python
# (""Requirement already up-to-date: pip==8.1.2 in /usr/local/lib/python3.6/site-packages"")
# https://github.com/docker-library/python/pull/143#issuecomment-241032683"
12,d71bcff501e5c65c712c71c9a41922ee6cdc0aa2,/3/slim/Dockerfile,"# then we use ""pip list"" to ensure we don't have more than one pip version installed
# https://github.com/docker-library/python/pull/100"
13,7823435728677cc516632de760e8686c96aaa8f9,/3.6/Dockerfile,"# http://bugs.python.org/issue19846
# > At the moment, setting ""LANG=C"" on a Linux system *fundamentally breaks Python 3*, and that's not OK."
14,7823435728677cc516632de760e8686c96aaa8f9,/3.6/Dockerfile,# runtime dependencies
15,7823435728677cc516632de760e8686c96aaa8f9,/3.6/Dockerfile,# ensure local pypy is preferred over distribution pypy
16,7823435728677cc516632de760e8686c96aaa8f9,/3.6/Dockerfile,"# this ""case"" statement is generated via ""update.sh"""
17,7823435728677cc516632de760e8686c96aaa8f9,/3.6/Dockerfile,"##*-}"" in \
# amd64"
18,7823435728677cc516632de760e8686c96aaa8f9,/3.6/Dockerfile,# arm64v8
19,7823435728677cc516632de760e8686c96aaa8f9,/3.6/Dockerfile,# i386
20,7823435728677cc516632de760e8686c96aaa8f9,/3.6/Dockerfile,# ppc64le
21,7823435728677cc516632de760e8686c96aaa8f9,/3.6/Dockerfile,# s390x
22,7823435728677cc516632de760e8686c96aaa8f9,/3.6/Dockerfile,"# sometimes ""pypy3"" itself is linked against libexpat1 / libncurses5, sometimes they're "".so"" files in ""/opt/pypy/lib_pypy"""
