,CommitID,Dockerfile,Comment
0,f7c0865fa905ff0281e6f5c90e45c244fe764c93,/packaging/alpine_3.3/docker/Dockerfile,"#USER root
#CMD /bin/sh -i"
1,fce53fa523b42b4915fde6e00a4689333ac79e3b,/platform_tests/alpine_3.3/Dockerfile,# NOTE: OpenRC doesn't work in a container
2,fce53fa523b42b4915fde6e00a4689333ac79e3b,/platform_tests/alpine_3.3/Dockerfile,    #/bin/sh
3,b243f2ff1ea2da9c5b95cde896063e99e8828a28,/platform_tests/ubuntu_16.04/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started."
4,0cac154661835c120920aabc687ca242900e5ee8,/platform_tests/alpine_3.3/Dockerfile,# NOTE: OpenRC doesn't work in a container
5,fd0e91f8fd164cf545d82bb650782d2476da22b6,/packaging/alpine_3.3/docker/Dockerfile,"#USER root
#CMD /bin/sh -i"
6,edf195230418db8f3a708355427648eafffe2ed6,/platform_tests/alpine_3.6/Dockerfile,# NOTE: OpenRC doesn't work in a container
7,edf195230418db8f3a708355427648eafffe2ed6,/platform_tests/alpine_3.6/Dockerfile,    #/bin/sh
8,fe26012581d5e1961810fb0c82381d7e902bc93c,/platform_tests/debian_8/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started."
9,84d0510536836758c4031b03e442d8bb2c3b1f6f,/platform_tests/debian_8.5/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started."
10,b415598e1d3e27b7d5034dbcca9aaaf804950db8,/packaging/alpine_3.6/docker/Dockerfile,"#USER root
#CMD /bin/sh -i"
11,d5156b1c272e54c961a1a7f525c74627959aa315,/packaging/alpine_3.6/docker/Dockerfile,"#USER root
#CMD /bin/sh -i"
12,979ad81921625faa83a3f6035da8d62e7942062b,/platform_tests/debian_8/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started."
13,d32f7b3c2b1f424e7a7ab8ef47c7cecec91e9a37,/platform_tests/ubuntu_16.04/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started."
14,1774427089f102836deb5558f81bd0d98b6cab4f,/platform_tests/alpine_3.3/Dockerfile,# NOTE: OpenRC doesn't work in a container
15,1774427089f102836deb5558f81bd0d98b6cab4f,/platform_tests/alpine_3.3/Dockerfile,    #/bin/sh
16,506450e826bfad391a2d98632f2d908a3e714c65,/packaging/alpine_3.6/docker/Dockerfile,"#USER root
#CMD /bin/sh -i"
17,161e4e91807d8d50e82a2ad93672980e980c1d54,/platform_tests/alpine_3.3/Dockerfile,# NOTE: OpenRC doesn't work in a container
18,161e4e91807d8d50e82a2ad93672980e980c1d54,/packaging/alpine_3.3/docker/Dockerfile,"#USER root
#CMD /bin/sh -i"
19,d32f7b3c2b1f424e7a7ab8ef47c7cecec91e9a37,/platform_tests/debian_8.5/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started."
20,3f14fd875febb051e0d54004546981c7a2ea8182,/platform_tests/alpine_3.3/Dockerfile,# NOTE: OpenRC doesn't work in a container
21,3f14fd875febb051e0d54004546981c7a2ea8182,/platform_tests/alpine_3.3/Dockerfile,    #/bin/sh
22,35d43b849910436614a0f5e7d97b1602362851a0,/.circleci/images/ubuntu14/Dockerfile,# next is for add-apt-repository
23,e3899f0b33631f0bdc569f4f910eedeb1f6f4f2c,/platform_tests/alpine_3.3/Dockerfile,# NOTE: OpenRC doesn't work in a container
