,CommitID,Dockerfile,Comment
0,f7c0865fa905ff0281e6f5c90e45c244fe764c93,/packaging/alpine_3.3/docker/Dockerfile,"#USER root
#CMD /bin/sh -i

"
1,fce53fa523b42b4915fde6e00a4689333ac79e3b,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
2,fce53fa523b42b4915fde6e00a4689333ac79e3b,/platform_tests/alpine_3.3/Dockerfile,"    #/bin/sh
"
3,b243f2ff1ea2da9c5b95cde896063e99e8828a28,/platform_tests/ubuntu_16.04/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started.
"
4,0cac154661835c120920aabc687ca242900e5ee8,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
5,fd0e91f8fd164cf545d82bb650782d2476da22b6,/packaging/alpine_3.3/docker/Dockerfile,"#USER root
#CMD /bin/sh -i

"
6,edf195230418db8f3a708355427648eafffe2ed6,/platform_tests/alpine_3.6/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
7,edf195230418db8f3a708355427648eafffe2ed6,/platform_tests/alpine_3.6/Dockerfile,"    #/bin/sh
"
8,84d0510536836758c4031b03e442d8bb2c3b1f6f,/platform_tests/debian_8.5/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started.
"
9,b415598e1d3e27b7d5034dbcca9aaaf804950db8,/packaging/alpine_3.6/docker/Dockerfile,"#USER root
#CMD /bin/sh -i

"
10,d5156b1c272e54c961a1a7f525c74627959aa315,/packaging/alpine_3.6/docker/Dockerfile,"#USER root
#CMD /bin/sh -i

"
11,d32f7b3c2b1f424e7a7ab8ef47c7cecec91e9a37,/platform_tests/ubuntu_16.04/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started.
"
12,1774427089f102836deb5558f81bd0d98b6cab4f,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
13,1774427089f102836deb5558f81bd0d98b6cab4f,/platform_tests/alpine_3.3/Dockerfile,"    #/bin/sh
"
14,506450e826bfad391a2d98632f2d908a3e714c65,/packaging/alpine_3.6/docker/Dockerfile,"#USER root
#CMD /bin/sh -i

"
15,161e4e91807d8d50e82a2ad93672980e980c1d54,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
16,161e4e91807d8d50e82a2ad93672980e980c1d54,/packaging/alpine_3.3/docker/Dockerfile,"#USER root
#CMD /bin/sh -i

"
17,d32f7b3c2b1f424e7a7ab8ef47c7cecec91e9a37,/platform_tests/debian_8.5/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started.
"
18,3f14fd875febb051e0d54004546981c7a2ea8182,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
19,3f14fd875febb051e0d54004546981c7a2ea8182,/platform_tests/alpine_3.3/Dockerfile,"    #/bin/sh
"
20,35d43b849910436614a0f5e7d97b1602362851a0,/.circleci/images/ubuntu14/Dockerfile,"# next is for add-apt-repository
"
21,e3899f0b33631f0bdc569f4f910eedeb1f6f4f2c,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
22,f7c0865fa905ff0281e6f5c90e45c244fe764c93,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
23,679f1fdfa43c3d4abc42ab745259f3873e15373b,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
24,679f1fdfa43c3d4abc42ab745259f3873e15373b,/platform_tests/alpine_3.3/Dockerfile,"    #/bin/sh
"
25,dceffd9f2cde3388dc17f0c1140d1ab8f4dc1ded,/docker_tests/centos_6.7/rpms/Dockerfile,"#ENTRYPOINT [""/bin/bash""]

"
26,fd0e91f8fd164cf545d82bb650782d2476da22b6,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
27,7e31cc1db2bbd82dd95e64ff9093ea78768ae6aa,/.circleci/images/ubuntu14/Dockerfile,"# next is for add-apt-repository
"
28,ce3942b69a153fbce7b23c9d989f8960fa9ea083,/packaging/alpine_3.6/docker/Dockerfile,"#USER root
#CMD /bin/sh -i

"
29,d5156b1c272e54c961a1a7f525c74627959aa315,/platform_tests/debian_9/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started.
"
30,d5156b1c272e54c961a1a7f525c74627959aa315,/platform_tests/alpine_3.6/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
31,d5156b1c272e54c961a1a7f525c74627959aa315,/platform_tests/alpine_3.6/Dockerfile,"    #/bin/sh
"
32,edf195230418db8f3a708355427648eafffe2ed6,/packaging/alpine_3.6/docker/Dockerfile,"#USER root
#CMD /bin/sh -i

"
33,52b8ff3153cbbec6fa7f392877225957ef82ce52,/.circleci/images/ubuntu14/Dockerfile,"# next is for add-apt-repository
"
34,edf195230418db8f3a708355427648eafffe2ed6,/platform_tests/debian_9/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started.
"
35,81b2b72cd5ee8347493f8033cd9812343c936550,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
36,22916e0126534974cf36439fb6fd32f0e1894e3c,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
37,22916e0126534974cf36439fb6fd32f0e1894e3c,/platform_tests/alpine_3.3/Dockerfile,"    #/bin/sh
"
