,CommitID,Dockerfiles,Comments
0,f7c0865fa905ff0281e6f5c90e45c244fe764c93,/packaging/alpine_3.3/docker/Dockerfile,"#USER root
#CMD /bin/sh -i

"
1,fce53fa523b42b4915fde6e00a4689333ac79e3b,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
2,fce53fa523b42b4915fde6e00a4689333ac79e3b,/platform_tests/alpine_3.3/Dockerfile,"    #/bin/sh
"
3,b243f2ff1ea2da9c5b95cde896063e99e8828a28,/platform_tests/ubuntu_16.04/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started.
"
4,84d0510536836758c4031b03e442d8bb2c3b1f6f,/platform_tests/debian_8.5/Dockerfile,"# This must come after all 'apt-get' lines.
# It allows services to be started.
"
5,3f14fd875febb051e0d54004546981c7a2ea8182,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
6,3f14fd875febb051e0d54004546981c7a2ea8182,/platform_tests/alpine_3.3/Dockerfile,"    #/bin/sh
"
7,e3899f0b33631f0bdc569f4f910eedeb1f6f4f2c,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
8,f7c0865fa905ff0281e6f5c90e45c244fe764c93,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
9,dceffd9f2cde3388dc17f0c1140d1ab8f4dc1ded,/docker_tests/centos_6.7/rpms/Dockerfile,"#ENTRYPOINT [""/bin/bash""]

"
10,52b8ff3153cbbec6fa7f392877225957ef82ce52,/.circleci/images/ubuntu14/Dockerfile,"# next is for add-apt-repository
"
11,81b2b72cd5ee8347493f8033cd9812343c936550,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
12,22916e0126534974cf36439fb6fd32f0e1894e3c,/platform_tests/alpine_3.3/Dockerfile,"# NOTE: OpenRC doesn't work in a container
"
13,22916e0126534974cf36439fb6fd32f0e1894e3c,/platform_tests/alpine_3.3/Dockerfile,"    #/bin/sh
"
