,CommitID,Dockerfile,Comment
0,f35b9e5f4d2a6e1fdb56e5656516d985186609da,/test-pipe/docker/alpine_3_5_x86_64/Dockerfile,"#
# Alpine based Docker image for building OpenJDK/SapMachine on and for Alpine Linux
#

"
1,53088d212108c88c7013ec30900d6eafdc04955b,/build-pipe/docker/alpine_3_5_x86_64/Dockerfile,"#
# Alpine based Docker image for building OpenJDK/SapMachine on and for Alpine Linux 
#

"
2,e604dcc5c09118c392974bccee861edeed445366,/git-hg/Dockerfile,"# RUN cd ~ && git clone -b clone-args https://github.com/chripo/git-hg-again && cp git-hg-again/githg.py  /usr/lib/git-core/git-hg
"
3,9bc198fcea00960262b7e4bfea106655110fc17b,/test-pipe/docker/alpine_3_5_x86_64/Dockerfile,"#
# Alpine based Docker image for building OpenJDK/SapMachine on and for Alpine Linux 
#

"
4,2022877328a74cb001034c5aaca8f6b9ff18e1d2,/cloud-infrastructure/ci/Dockerfile,"# ENV JAVA_ARGS=""-Xms10g""
"
5,fd2897fe6fe91570d3a93ab0bf690f8f65ba619a,/cloud-infrastructure/ci/Dockerfile,"# ENV JAVA_ARGS=""-Xms10g""
"
6,b9d7e13110c4ef687a0c110087530f941d9073db,/build-pipe/docker/alpine_3_5_x86_64/Dockerfile,"#
# Alpine based Docker image for building OpenJDK/SapMachine on and for Alpine Linux 
#

"
7,9bc198fcea00960262b7e4bfea106655110fc17b,/build-pipe/docker/alpine_3_5_x86_64/Dockerfile,"#
# Alpine based Docker image for building OpenJDK/SapMachine on and for Alpine Linux 
#

"
8,3fabe22364b4b9a3eaa94150f48dd89aaeb27cec,/test-pipe/docker/alpine_3_5_x86_64/Dockerfile,"#
# Alpine based Docker image for building OpenJDK/SapMachine on and for Alpine Linux 
#

"
9,3e977008f4e4f58b2ccefa1e2e5359abe00014c4,/test-pipe/docker/alpine_3_5_x86_64/Dockerfile,"#
# Alpine based Docker image for building OpenJDK/SapMachine on and for Alpine Linux
#

"
10,7b3153956cac51ea4145a912a8b1d53c59094ed9,/dockerfiles/official/stable/README.md,"### Overview

"
11,7b3153956cac51ea4145a912a8b1d53c59094ed9,/dockerfiles/official/stable/README.md,"### How to use this Image

"
12,45d2b3250fa387bf8d9ae9d58f6b1620bbb73ff6,/dockerfiles/official/11/Readme.md,"### Overview

"
13,45d2b3250fa387bf8d9ae9d58f6b1620bbb73ff6,/dockerfiles/official/11/Readme.md,"### How to use this Image

"
14,a337673c0d276544c0820045855a4166a3d485b3,/docker/Dockerfile,"# ------------------------------------------------------------------------------
#               This file is generated by ""generate_dockerfile.sh""
#
#                           Do not edit directly.
# ------------------------------------------------------------------------------

"
15,97e4735ee69fdf24b6aed6d58a7c80b64a8f0bbd,/cloud-infrastructure/ci/Dockerfile,"# ENV JAVA_ARGS=""-Xms10g""
"
16,34aec29fb1fea00e99eadbf6bd7ecdc3faa6790b,/test-pipe/docker/alpine_3_5_x86_64/Dockerfile,"#
# Alpine based Docker image for building OpenJDK/SapMachine on and for Alpine Linux
#

"
17,9f63d68e52ecdf3448501027e0d8a03a67189a0c,/dockerfiles/official/README.md,"### Overview

"
18,9f63d68e52ecdf3448501027e0d8a03a67189a0c,/dockerfiles/official/README.md,"### How to use this Image

"
19,2e50628d430742e06fd669b87ff277e3d240a010,/build-pipe/docker/alpine_3_5_x86_64/Dockerfile,"#
# Alpine based Docker image for building OpenJDK/SapMachine on and for Alpine Linux 
#

"
20,6e65f9694c94e29f2331a1ff29479abdadcebc3b,/cloud-infrastructure/ci/Dockerfile,"# ENV JAVA_ARGS=""-Xms10g""
"
21,cefac9e1e44df364f92b1b4e1aa89159f95f9883,/git-hg/Dockerfile,"# RUN cd ~ && git clone -b clone-args https://github.com/chripo/git-hg-again && cp git-hg-again/githg.py  /usr/lib/git-core/git-hg
"
22,3fabe22364b4b9a3eaa94150f48dd89aaeb27cec,/build-pipe/docker/alpine_3_5_x86_64/Dockerfile,"#
# Alpine based Docker image for building OpenJDK/SapMachine on and for Alpine Linux 
#

"
23,7b3153956cac51ea4145a912a8b1d53c59094ed9,/dockerfiles/official/lts/README.md,"### Overview

"
24,7b3153956cac51ea4145a912a8b1d53c59094ed9,/dockerfiles/official/lts/README.md,"### How to use this Image

"
25,d4e20e1c5d6d7ce88578ed6abb9b3cdd033aeef0,/git-hg/Dockerfile,"# RUN cd ~ && git clone https://github.com/abourget/git-hg-again && cp git-hg-again/githg.py  /usr/lib/git-core/git-hg
"
26,a43a485f0f1906c68a24e21cfe33581cd1c1bf17,/build-pipe/docker/alpine_3_5_x86_64/Dockerfile,"#
# Alpine based Docker image for building OpenJDK/SapMachine on and for Alpine Linux
#

"
27,010b2446895827a71c1e305aa977bbd7a4ed83b4,/git-hg/Dockerfile,"# RUN cd ~ && git clone https://github.com/abourget/git-hg-again && cp git-hg-again/githg.py  /usr/lib/git-core/git-hg
"
28,93efc227326066e841e38bb746e2a9bb84fe50c1,/cloud-infrastructure/ci/Dockerfile,"# ENV JAVA_ARGS=""-Xms10g""
"
