,CommitID,Dockerfile,Comment
0,7195814184ea32b9a84c48b655a4bd79c628e878,/build/Dockerfile.alpine,"# hadolint ignore=DL3018
"
1,663bf9a50d16be3a5efb373de86ba60ce0edcc61,/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
2,663bf9a50d16be3a5efb373de86ba60ce0edcc61,/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
3,663bf9a50d16be3a5efb373de86ba60ce0edcc61,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
"
4,663bf9a50d16be3a5efb373de86ba60ce0edcc61,/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
5,d9baf11b7abb9343891bb9c28f8cc7137ae94b68,/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
6,d9baf11b7abb9343891bb9c28f8cc7137ae94b68,/windows/ltsc2016/Dockerfile,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
7,d9baf11b7abb9343891bb9c28f8cc7137ae94b68,/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
8,d9baf11b7abb9343891bb9c28f8cc7137ae94b68,/windows/ltsc2016/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
9,d9baf11b7abb9343891bb9c28f8cc7137ae94b68,/windows/ltsc2016/Dockerfile,"# Make sure it runs and reports its version
"
10,98d0b9b4f9ce8cffaed0653c8730153338c01c71,/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
11,98d0b9b4f9ce8cffaed0653c8730153338c01c71,/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
12,98d0b9b4f9ce8cffaed0653c8730153338c01c71,/windows/ltsc2016/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
13,98d0b9b4f9ce8cffaed0653c8730153338c01c71,/windows/ltsc2016/Dockerfile,"# Make sure it runs and reports its version
"
14,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
15,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
16,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/alpine/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation
# - https://github.com/docker-library/golang/blob/1eb096131592bcbc90aa3b97471811c798a93573/1.14/alpine3.12/Dockerfile#L9
"
17,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
18,e5ecec910e7ded7747fe00b58fd0dca1c67390a4,/Dockerfile,"# Fetch the latest default welcome page and default Caddy config
"
19,d054226024be7b70f58e4e18904043a690c485bb,/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
20,d054226024be7b70f58e4e18904043a690c485bb,/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
21,d054226024be7b70f58e4e18904043a690c485bb,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
"
22,d054226024be7b70f58e4e18904043a690c485bb,/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
23,8acb1efc021935ad67a9580c2f91b13d885f1900,/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
24,8acb1efc021935ad67a9580c2f91b13d885f1900,/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
25,8acb1efc021935ad67a9580c2f91b13d885f1900,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
"
26,8acb1efc021935ad67a9580c2f91b13d885f1900,/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
27,fb92f0189a91b14182ca71c6bead8a9358f48318,/scratch/Dockerfile,"# Fetch the latest default welcome page and default Caddy config
"
28,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/windows/1809/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
29,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/windows/1809/Dockerfile,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
30,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/windows/1809/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
31,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/windows/1809/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
32,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/windows/1809/Dockerfile,"# Make sure it runs and reports its version
"
33,7ca5dbba1cc01b518475eb17b25cc6726d98f337,/Dockerfile.windows.tmpl,"# https://github.com/caddyserver/dist/commits
"
34,7ca5dbba1cc01b518475eb17b25cc6726d98f337,/Dockerfile.windows.tmpl,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
35,7ca5dbba1cc01b518475eb17b25cc6726d98f337,/Dockerfile.windows.tmpl,"# https://github.com/caddyserver/caddy/releases
"
36,7ca5dbba1cc01b518475eb17b25cc6726d98f337,/Dockerfile.windows.tmpl,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
37,7ca5dbba1cc01b518475eb17b25cc6726d98f337,/Dockerfile.windows.tmpl,"# Make sure it runs and reports its version
"
38,98d0b9b4f9ce8cffaed0653c8730153338c01c71,/Dockerfile.windows.tmpl,"# https://github.com/caddyserver/dist/commits
"
39,98d0b9b4f9ce8cffaed0653c8730153338c01c71,/Dockerfile.windows.tmpl,"# https://github.com/caddyserver/caddy/releases
"
40,98d0b9b4f9ce8cffaed0653c8730153338c01c71,/Dockerfile.windows.tmpl,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
41,98d0b9b4f9ce8cffaed0653c8730153338c01c71,/Dockerfile.windows.tmpl,"# Make sure it runs and reports its version
"
42,695392511f23231b4fae97cf7c1e282d703cca26,/windows/1809/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
43,695392511f23231b4fae97cf7c1e282d703cca26,/windows/1809/Dockerfile,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
44,695392511f23231b4fae97cf7c1e282d703cca26,/windows/1809/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
45,695392511f23231b4fae97cf7c1e282d703cca26,/windows/1809/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
46,695392511f23231b4fae97cf7c1e282d703cca26,/windows/1809/Dockerfile,"# Make sure it runs and reports its version
"
47,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.1/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
48,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.1/windows/ltsc2016/Dockerfile,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
49,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.1/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
50,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.1/windows/ltsc2016/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
51,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.1/windows/ltsc2016/Dockerfile,"# Make sure it runs and reports its version
"
52,515df6fe92672032bb06b579a551345a861da47a,/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
53,515df6fe92672032bb06b579a551345a861da47a,/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
54,515df6fe92672032bb06b579a551345a861da47a,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
"
55,515df6fe92672032bb06b579a551345a861da47a,/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
56,f8db28380a31026b30d4fb361364ce88ec9abed1,/alpine/Dockerfile,"# Fetch the latest default welcome page and default Caddy config
"
57,029ac0e517e6f36ad04fc9c37671eb3f38ce1aa4,/Dockerfile.windows.tmpl,"# https://github.com/caddyserver/dist/commits
"
58,029ac0e517e6f36ad04fc9c37671eb3f38ce1aa4,/Dockerfile.windows.tmpl,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
59,029ac0e517e6f36ad04fc9c37671eb3f38ce1aa4,/Dockerfile.windows.tmpl,"# https://github.com/caddyserver/caddy/releases
"
60,029ac0e517e6f36ad04fc9c37671eb3f38ce1aa4,/Dockerfile.windows.tmpl,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
61,029ac0e517e6f36ad04fc9c37671eb3f38ce1aa4,/Dockerfile.windows.tmpl,"# Make sure it runs and reports its version
"
62,f49f8e0c67911226c46f326334d9b0ae8017309e,/Dockerfile.tmpl,"# Fetch the latest default welcome page and default Caddy config
"
63,f49f8e0c67911226c46f326334d9b0ae8017309e,/Dockerfile.tmpl,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
64,d0f416b58b670227e09c26a024898364f86d2bee,/scratch/Dockerfile,"# Fetch the latest default welcome page and default Caddy config
"
65,23e9cae275f096229b9db56343aa498bea7d1d3a,/Dockerfile.tmpl,"# https://github.com/caddyserver/dist/commits
"
66,23e9cae275f096229b9db56343aa498bea7d1d3a,/Dockerfile.tmpl,"# https://github.com/caddyserver/caddy/releases
"
67,23e9cae275f096229b9db56343aa498bea7d1d3a,/Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
"
68,23e9cae275f096229b9db56343aa498bea7d1d3a,/Dockerfile.tmpl,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
69,23e9cae275f096229b9db56343aa498bea7d1d3a,/Dockerfile.tmpl,/** TODO: support other architectures here **/
70,23e9cae275f096229b9db56343aa498bea7d1d3a,/Dockerfile.tmpl,/** TODO: support other architectures here **/
71,4d0daca037b5fa5c198d164f1d342d5eb053f3ec,/Dockerfile.tmpl,"# https://github.com/caddyserver/dist/commits
"
72,4d0daca037b5fa5c198d164f1d342d5eb053f3ec,/Dockerfile.tmpl,"# https://github.com/caddyserver/caddy/releases
"
73,4d0daca037b5fa5c198d164f1d342d5eb053f3ec,/Dockerfile.tmpl,"# set up nsswitch.conf for Go's ""netgo"" implementation
# - https://github.com/docker-library/golang/blob/1eb096131592bcbc90aa3b97471811c798a93573/1.14/alpine3.12/Dockerfile#L9
"
74,4d0daca037b5fa5c198d164f1d342d5eb053f3ec,/Dockerfile.tmpl,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
75,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/.github/workflows/gen-dockerfiles.yml,"#refs/heads/}
"
76,b665b72798e3e26c9483d3df80af3515e1c0c016,/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
77,b665b72798e3e26c9483d3df80af3515e1c0c016,/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
78,b665b72798e3e26c9483d3df80af3515e1c0c016,/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
79,89777d071050735e2769ea3a48d0325adac96900,/2.1/windows/1809/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
80,89777d071050735e2769ea3a48d0325adac96900,/2.1/windows/1809/Dockerfile,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
81,89777d071050735e2769ea3a48d0325adac96900,/2.1/windows/1809/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
82,89777d071050735e2769ea3a48d0325adac96900,/2.1/windows/1809/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
83,89777d071050735e2769ea3a48d0325adac96900,/2.1/windows/1809/Dockerfile,"# Make sure it runs and reports its version
"
84,23e9cae275f096229b9db56343aa498bea7d1d3a,/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
85,23e9cae275f096229b9db56343aa498bea7d1d3a,/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
86,23e9cae275f096229b9db56343aa498bea7d1d3a,/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
"
