,CommitID,Dockerfile,Comment
0,663bf9a50d16be3a5efb373de86ba60ce0edcc61,/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
1,663bf9a50d16be3a5efb373de86ba60ce0edcc61,/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
2,663bf9a50d16be3a5efb373de86ba60ce0edcc61,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
"
3,663bf9a50d16be3a5efb373de86ba60ce0edcc61,/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
4,d9baf11b7abb9343891bb9c28f8cc7137ae94b68,/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
5,d9baf11b7abb9343891bb9c28f8cc7137ae94b68,/windows/ltsc2016/Dockerfile,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
6,d9baf11b7abb9343891bb9c28f8cc7137ae94b68,/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
7,d9baf11b7abb9343891bb9c28f8cc7137ae94b68,/windows/ltsc2016/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
8,d9baf11b7abb9343891bb9c28f8cc7137ae94b68,/windows/ltsc2016/Dockerfile,"# Make sure it runs and reports its version
"
9,98d0b9b4f9ce8cffaed0653c8730153338c01c71,/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
10,98d0b9b4f9ce8cffaed0653c8730153338c01c71,/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
11,98d0b9b4f9ce8cffaed0653c8730153338c01c71,/windows/ltsc2016/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
12,98d0b9b4f9ce8cffaed0653c8730153338c01c71,/windows/ltsc2016/Dockerfile,"# Make sure it runs and reports its version
"
13,6355eb99a01d12c55a7e043129bda9cb90da81d6,/2.0/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
14,6355eb99a01d12c55a7e043129bda9cb90da81d6,/2.0/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
15,6355eb99a01d12c55a7e043129bda9cb90da81d6,/2.0/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
16,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
17,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
18,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/alpine/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation
# - https://github.com/docker-library/golang/blob/1eb096131592bcbc90aa3b97471811c798a93573/1.14/alpine3.12/Dockerfile#L9
"
19,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
20,e5ecec910e7ded7747fe00b58fd0dca1c67390a4,/Dockerfile,"# Fetch the latest default welcome page and default Caddy config
"
21,d054226024be7b70f58e4e18904043a690c485bb,/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
22,d054226024be7b70f58e4e18904043a690c485bb,/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
23,d054226024be7b70f58e4e18904043a690c485bb,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
"
24,d054226024be7b70f58e4e18904043a690c485bb,/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
25,8acb1efc021935ad67a9580c2f91b13d885f1900,/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
26,8acb1efc021935ad67a9580c2f91b13d885f1900,/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
27,8acb1efc021935ad67a9580c2f91b13d885f1900,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
"
28,8acb1efc021935ad67a9580c2f91b13d885f1900,/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
29,fb92f0189a91b14182ca71c6bead8a9358f48318,/scratch/Dockerfile,"# Fetch the latest default welcome page and default Caddy config
"
30,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/windows/1809/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
31,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/windows/1809/Dockerfile,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
32,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/windows/1809/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
33,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/windows/1809/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
34,0b53233cc599583ecef81a67c4eef638c61c9912,/2.1/windows/1809/Dockerfile,"# Make sure it runs and reports its version
"
35,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.0/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
36,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.0/windows/ltsc2016/Dockerfile,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
37,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.0/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
38,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.0/windows/ltsc2016/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
39,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.0/windows/ltsc2016/Dockerfile,"# Make sure it runs and reports its version
"
40,695392511f23231b4fae97cf7c1e282d703cca26,/windows/1809/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
41,695392511f23231b4fae97cf7c1e282d703cca26,/windows/1809/Dockerfile,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
42,695392511f23231b4fae97cf7c1e282d703cca26,/windows/1809/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
43,695392511f23231b4fae97cf7c1e282d703cca26,/windows/1809/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
44,695392511f23231b4fae97cf7c1e282d703cca26,/windows/1809/Dockerfile,"# Make sure it runs and reports its version
"
45,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.1/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
46,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.1/windows/ltsc2016/Dockerfile,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
47,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.1/windows/ltsc2016/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
48,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.1/windows/ltsc2016/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
49,fbe3f4d84004f15754dc9f9243f7d9d112313f62,/2.1/windows/ltsc2016/Dockerfile,"# Make sure it runs and reports its version
"
50,515df6fe92672032bb06b579a551345a861da47a,/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
51,515df6fe92672032bb06b579a551345a861da47a,/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
52,515df6fe92672032bb06b579a551345a861da47a,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
"
53,515df6fe92672032bb06b579a551345a861da47a,/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
54,f8db28380a31026b30d4fb361364ce88ec9abed1,/alpine/Dockerfile,"# Fetch the latest default welcome page and default Caddy config
"
55,d0f416b58b670227e09c26a024898364f86d2bee,/scratch/Dockerfile,"# Fetch the latest default welcome page and default Caddy config
"
56,b665b72798e3e26c9483d3df80af3515e1c0c016,/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
57,b665b72798e3e26c9483d3df80af3515e1c0c016,/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
58,b665b72798e3e26c9483d3df80af3515e1c0c016,/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
59,89777d071050735e2769ea3a48d0325adac96900,/2.1/windows/1809/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
60,89777d071050735e2769ea3a48d0325adac96900,/2.1/windows/1809/Dockerfile,"# Apparently Windows Server 2016 disables TLS 1.2 by default - this enables it so we can talk to GitHub
"
61,89777d071050735e2769ea3a48d0325adac96900,/2.1/windows/1809/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
62,89777d071050735e2769ea3a48d0325adac96900,/2.1/windows/1809/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
63,89777d071050735e2769ea3a48d0325adac96900,/2.1/windows/1809/Dockerfile,"# Make sure it runs and reports its version
"
64,23e9cae275f096229b9db56343aa498bea7d1d3a,/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
65,23e9cae275f096229b9db56343aa498bea7d1d3a,/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
66,23e9cae275f096229b9db56343aa498bea7d1d3a,/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
"
67,23e9cae275f096229b9db56343aa498bea7d1d3a,/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
68,4d0daca037b5fa5c198d164f1d342d5eb053f3ec,/2.0/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
69,4d0daca037b5fa5c198d164f1d342d5eb053f3ec,/2.0/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
70,4d0daca037b5fa5c198d164f1d342d5eb053f3ec,/2.0/alpine/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation
# - https://github.com/docker-library/golang/blob/1eb096131592bcbc90aa3b97471811c798a93573/1.14/alpine3.12/Dockerfile#L9
"
71,4d0daca037b5fa5c198d164f1d342d5eb053f3ec,/2.0/alpine/Dockerfile,"# See https://caddyserver.com/docs/conventions#file-locations for details
"
72,43dd1e18e9cf848e4e315d839912456f5d122d3c,/2.0/alpine/Dockerfile,"# https://github.com/caddyserver/dist/commits
"
73,43dd1e18e9cf848e4e315d839912456f5d122d3c,/2.0/alpine/Dockerfile,"# https://github.com/caddyserver/caddy/releases
"
74,43dd1e18e9cf848e4e315d839912456f5d122d3c,/2.0/alpine/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation
# - https://github.com/docker-library/golang/blob/1eb096131592bcbc90aa3b97471811c798a93573/1.14/alpine3.12/Dockerfile#L9
"
