,CommitID,Dockerfile,Comment
0,a5e32f18b9d81900573e1d7d95b09a56501bf070,/Dockerfile,"# Install simp_le program
"
1,d26118f61531320ac3179232de859869c6b0b512,/Dockerfile,"# Install build dependencies for docker-gen
"
2,d26118f61531320ac3179232de859869c6b0b512,/Dockerfile,"# Build docker-gen
"
3,d26118f61531320ac3179232de859869c6b0b512,/Dockerfile,"# Install packages required by the image
"
4,d26118f61531320ac3179232de859869c6b0b512,/Dockerfile,"# Install docker-gen from build stage
"
5,d26118f61531320ac3179232de859869c6b0b512,/Dockerfile,"# Install simp_le
"
6,6f731e4716df67d5f0138f39d7d0c756145d4ae4,/Dockerfile,"# Install simp_le program
"
7,9478347180443be5962568f959a524efa619ee6c,/Dockerfile,"# Install simp_le program
"
8,4f0e2140a445ce570f8829b56723f6b429115060,/Dockerfile,"# Install build dependencies for docker-gen
"
9,4f0e2140a445ce570f8829b56723f6b429115060,/Dockerfile,"# Build docker-gen
"
10,4f0e2140a445ce570f8829b56723f6b429115060,/Dockerfile,"# Install packages required by the image
"
11,4f0e2140a445ce570f8829b56723f6b429115060,/Dockerfile,"# Install docker-gen from build stage
"
12,4f0e2140a445ce570f8829b56723f6b429115060,/Dockerfile,"# Install simp_le
"
13,2291bfde4a6415fda8bc60603f84171ee0e134e2,/Dockerfile,"# Install build dependencies for docker-gen
"
14,2291bfde4a6415fda8bc60603f84171ee0e134e2,/Dockerfile,"# Build docker-gen
"
15,2291bfde4a6415fda8bc60603f84171ee0e134e2,/Dockerfile,"# Install packages required by the image
"
16,2291bfde4a6415fda8bc60603f84171ee0e134e2,/Dockerfile,"# Install docker-gen from build stage
"
17,2291bfde4a6415fda8bc60603f84171ee0e134e2,/Dockerfile,"# Install simp_le
"
18,339072086362820d737a26d0a9a97dddcd63c2b3,/Dockerfile,"# Install simp_le program
"
19,1c6d70b93f4deb939013d0f7fc487dee73c42dd9,/Dockerfile,"# Install simp_le program
"
20,099cc93c1abae07e72802034428230d21ff43e6a,/Dockerfile,"# Install build dependencies for docker-gen
"
21,099cc93c1abae07e72802034428230d21ff43e6a,/Dockerfile,"# Build docker-gen
"
22,099cc93c1abae07e72802034428230d21ff43e6a,/Dockerfile,"# Install packages required by the image
"
23,099cc93c1abae07e72802034428230d21ff43e6a,/Dockerfile,"# Install docker-gen from build stage
"
24,099cc93c1abae07e72802034428230d21ff43e6a,/Dockerfile,"# Install simp_le
"
25,ade77bbbb26552f70a11c512ded1e257f20741cb,/Dockerfile,"# Install simp_le program
"
26,3b703542a9749c6dcc8d8e4a1f6ed0fb51ef0402,/Dockerfile,"# Install simp_le program
"
