,CommitID,Dockerfile,Comment
0,51ac9fc9edb35f329e66002b348d13c9ee936dc6,/pxc-80-backup/Dockerfile,"# check repository package signature in secure way
"
1,51ac9fc9edb35f329e66002b348d13c9ee936dc6,/pxc-80-backup/Dockerfile,"# install exact version of PS for repeatability
"
2,51ac9fc9edb35f329e66002b348d13c9ee936dc6,/pxc-80-backup/Dockerfile,"# create mysql user/group before mysql installation
"
3,51ac9fc9edb35f329e66002b348d13c9ee936dc6,/pxc-80-backup/Dockerfile,"# we need licenses from docs
"
4,96ad5547b8d0c3944d5c6cd8b7288c8ffae7e768,/pxc-80-backup/Dockerfile,"# check repository package signature in secure way
"
5,96ad5547b8d0c3944d5c6cd8b7288c8ffae7e768,/pxc-80-backup/Dockerfile,"# install exact version of PS for repeatability
"
6,96ad5547b8d0c3944d5c6cd8b7288c8ffae7e768,/pxc-80-backup/Dockerfile,"# create mysql user/group before mysql installation
"
7,96ad5547b8d0c3944d5c6cd8b7288c8ffae7e768,/pxc-80-backup/Dockerfile,"# we need licenses from docs
"
8,dd11f12f73d5847a196d00d98d03887d09fbea52,/proxysql/Dockerfile,"# check repository package signature in secure way
"
9,dd11f12f73d5847a196d00d98d03887d09fbea52,/proxysql/Dockerfile,"# install exact version for repeatability
"
10,dd11f12f73d5847a196d00d98d03887d09fbea52,/proxysql/Dockerfile,"# we need licenses from docs
"
11,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,/pxc-57/Dockerfile,"# check repository package signature in secure way
"
12,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,/pxc-57/Dockerfile,"# install exact version of PS for repeatability
"
13,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,/pxc-57/Dockerfile,"# create mysql user/group before mysql installation
"
14,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,/pxc-57/Dockerfile,"# we need licenses from docs
"
15,6f2b225638ecaaed0c02f21a14b607269c177100,/percona-xtrabackup-8.0/Dockerfile,"# check repository package signature in secure way
"
16,d809b4924bf342996956f09ec6b9dc091909b8f1,/pxb-80/Dockerfile,"# check repository package signature in secure way
"
17,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# check repository package signature in secure way
"
18,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# install exact version of PS for repeatability
"
19,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# purge and re-create /var/lib/mysql with appropriate ownership
"
20,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# comment out a few problematic configuration values
"
21,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"#&/' \
# allow enable TokuDB without root
"
22,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# don't reverse lookup hostnames, they are usually another container
"
23,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# TokuDB modifications
"
24,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# keep backward compatibility with debian images
"
25,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# allow to change config files
"
26,408cff52b8042d820013fdc3dc5bb45cadfd5207,/percona-server-8.0/Dockerfile,"# check repository package signature in secure way
"
27,408cff52b8042d820013fdc3dc5bb45cadfd5207,/percona-server-8.0/Dockerfile,"# install exact version of PS for repeatability
"
28,408cff52b8042d820013fdc3dc5bb45cadfd5207,/percona-server-8.0/Dockerfile,"# purge and re-create /var/lib/mysql with appropriate ownership
"
29,408cff52b8042d820013fdc3dc5bb45cadfd5207,/percona-server-8.0/Dockerfile,"# comment out a few problematic configuration values
"
30,408cff52b8042d820013fdc3dc5bb45cadfd5207,/percona-server-8.0/Dockerfile,"#&/' \
# don't reverse lookup hostnames, they are usually another container
"
