,CommitID,Dockerfiles,Comments
0,a297f05260771e7aac9f3aafa6136ffb14da0c57,/percona-server-mongodb.40/Dockerfile.k8s,"# check repository package signature in secure way
"
1,a297f05260771e7aac9f3aafa6136ffb14da0c57,/percona-server-mongodb.40/Dockerfile.k8s,"# install exact version for repeatability
"
2,a297f05260771e7aac9f3aafa6136ffb14da0c57,/percona-server-mongodb.40/Dockerfile.k8s,"# the numeric UID is needed for OpenShift
"
3,c39278b8c9363b037841e76b2fdd8de805085b2b,/pxc-57/Dockerfile.k8s,"# check repository package signature in secure way
"
4,c39278b8c9363b037841e76b2fdd8de805085b2b,/pxc-57/Dockerfile.k8s,"# install exact version of PS for repeatability
"
5,c39278b8c9363b037841e76b2fdd8de805085b2b,/pxc-57/Dockerfile.k8s,"# create mysql user/group before mysql installation
"
6,c39278b8c9363b037841e76b2fdd8de805085b2b,/pxc-57/Dockerfile.k8s,"# we need licenses from docs
"
7,be9a26ac6870241b80d7e5e579f3b87aea8e52f1,/percona-server-mongodb.40/Dockerfile.k8s,"# check repository package signature in secure way
"
8,be9a26ac6870241b80d7e5e579f3b87aea8e52f1,/percona-server-mongodb.40/Dockerfile.k8s,"# install exact version for repeatability
"
9,be9a26ac6870241b80d7e5e579f3b87aea8e52f1,/percona-server-mongodb.40/Dockerfile.k8s,"# the numeric UID is needed for OpenShift
"
10,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,/pxc-57/Dockerfile,"# check repository package signature in secure way
"
11,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,/pxc-57/Dockerfile,"# install exact version of PS for repeatability
"
12,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,/pxc-57/Dockerfile,"# create mysql user/group before mysql installation
"
13,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,/pxc-57/Dockerfile,"# we need licenses from docs
"
14,6f2b225638ecaaed0c02f21a14b607269c177100,/percona-xtrabackup-8.0/Dockerfile,"# check repository package signature in secure way
"
15,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# check repository package signature in secure way
"
16,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# install exact version of PS for repeatability
"
17,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# purge and re-create /var/lib/mysql with appropriate ownership
"
18,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# comment out a few problematic configuration values
"
19,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"#&/' \
# allow enable TokuDB without root
"
20,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# don't reverse lookup hostnames, they are usually another container
"
21,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# TokuDB modifications
"
22,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# keep backward compatibility with debian images
"
23,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# allow to change config files
"
24,8c024c4193b5a84015cf1322e5b66868fed2ea68,/pxc-57/Dockerfile.k8s,"# check repository package signature in secure way
"
25,8c024c4193b5a84015cf1322e5b66868fed2ea68,/pxc-57/Dockerfile.k8s,"# install exact version of PS for repeatability
"
26,8c024c4193b5a84015cf1322e5b66868fed2ea68,/pxc-57/Dockerfile.k8s,"# create mysql user/group before mysql installation
"
27,8c024c4193b5a84015cf1322e5b66868fed2ea68,/pxc-57/Dockerfile.k8s,"# we need licenses from docs
"
28,24c50a7ab7ea2e100d868219d5b25558a59b1be6,/percona-server-mongodb.42/Dockerfile.k8s,"# check repository package signature in secure way
"
29,24c50a7ab7ea2e100d868219d5b25558a59b1be6,/percona-server-mongodb.42/Dockerfile.k8s,"# install exact version for repeatability
"
30,24c50a7ab7ea2e100d868219d5b25558a59b1be6,/percona-server-mongodb.42/Dockerfile.k8s,"# the numeric UID is needed for OpenShift
"
31,e9edaec3178054d74c8dd5bce138d179d0f39b23,/percona-server.56/Dockerfile-dockerhub,"# check repository package signature in secure way
"
32,e9edaec3178054d74c8dd5bce138d179d0f39b23,/percona-server.56/Dockerfile-dockerhub,"# install exact version of PS for repeatability
"
33,e9edaec3178054d74c8dd5bce138d179d0f39b23,/percona-server.56/Dockerfile-dockerhub,"# purge and re-create /var/lib/mysql with appropriate ownership
"
34,e9edaec3178054d74c8dd5bce138d179d0f39b23,/percona-server.56/Dockerfile-dockerhub,"# comment out a few problematic configuration values
"
35,e9edaec3178054d74c8dd5bce138d179d0f39b23,/percona-server.56/Dockerfile-dockerhub,"#&/' \
# allow enable TokuDB without root
"
36,e9edaec3178054d74c8dd5bce138d179d0f39b23,/percona-server.56/Dockerfile-dockerhub,"# don't reverse lookup hostnames, they are usually another container
"
37,e9edaec3178054d74c8dd5bce138d179d0f39b23,/percona-server.56/Dockerfile-dockerhub,"# TokuDB modifications
"
38,e9edaec3178054d74c8dd5bce138d179d0f39b23,/percona-server.56/Dockerfile-dockerhub,"# keep backward compatibility with debian images
"
39,e9edaec3178054d74c8dd5bce138d179d0f39b23,/percona-server.56/Dockerfile-dockerhub,"# allow to change config files
"
40,0584a2590d9dacd65094107d0d4aa91d740ec54f,/pxc-57/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter

"
41,0584a2590d9dacd65094107d0d4aa91d740ec54f,/pxc-57/Dockerfile,"# comment out any ""user"" entires in the MySQL config (""docker-entrypoint.sh"" or ""--user"" will handle user switching)
"
42,0584a2590d9dacd65094107d0d4aa91d740ec54f,/pxc-57/Dockerfile,"#&/' /etc/mysql/my.cnf \
# purge and re-create /var/lib/mysql with appropriate ownership
"
43,0584a2590d9dacd65094107d0d4aa91d740ec54f,/pxc-57/Dockerfile,"# ensure that /var/run/mysqld (used for socket and lock files) is writable regardless of the UID our mysqld instance ends up having at runtime
"
44,0584a2590d9dacd65094107d0d4aa91d740ec54f,/pxc-57/Dockerfile,"#&/' /etc/mysql/my.cnf 

#	&& echo 'skip-host-cache\nskip-name-resolve' | awk '{ print } $1 == ""[mysqld]"" && c == 0 { c = 1; system(""cat"") }' /etc/mysql/my.cnf > /tmp/my.cnf \
#	&& mv /tmp/my.cnf /etc/mysql/my.cnf


"
