,CommitID,Dockerfile,Comment
0,51ac9fc9edb35f329e66002b348d13c9ee936dc6,/pxc-80-backup/Dockerfile,# check repository package signature in secure way
1,51ac9fc9edb35f329e66002b348d13c9ee936dc6,/pxc-80-backup/Dockerfile,# install exact version of PS for repeatability
2,51ac9fc9edb35f329e66002b348d13c9ee936dc6,/pxc-80-backup/Dockerfile,# create mysql user/group before mysql installation
3,51ac9fc9edb35f329e66002b348d13c9ee936dc6,/pxc-80-backup/Dockerfile,# we need licenses from docs
4,96ad5547b8d0c3944d5c6cd8b7288c8ffae7e768,/pxc-80-backup/Dockerfile,# check repository package signature in secure way
5,96ad5547b8d0c3944d5c6cd8b7288c8ffae7e768,/pxc-80-backup/Dockerfile,# install exact version of PS for repeatability
6,96ad5547b8d0c3944d5c6cd8b7288c8ffae7e768,/pxc-80-backup/Dockerfile,# create mysql user/group before mysql installation
7,96ad5547b8d0c3944d5c6cd8b7288c8ffae7e768,/pxc-80-backup/Dockerfile,# we need licenses from docs
8,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,/pxc-57/Dockerfile,# check repository package signature in secure way
9,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,/pxc-57/Dockerfile,# install exact version of PS for repeatability
10,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,/pxc-57/Dockerfile,# create mysql user/group before mysql installation
11,8d462ba0d1cfc8b8fa755610b0d5ca196e1ca57c,/pxc-57/Dockerfile,# we need licenses from docs
12,6f2b225638ecaaed0c02f21a14b607269c177100,/percona-xtrabackup-8.0/Dockerfile,# check repository package signature in secure way
13,d809b4924bf342996956f09ec6b9dc091909b8f1,/pxb-80/Dockerfile,# check repository package signature in secure way
14,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,# check repository package signature in secure way
15,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,# install exact version of PS for repeatability
16,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,# purge and re-create /var/lib/mysql with appropriate ownership
17,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,# comment out a few problematic configuration values
18,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"#&/' \
# allow enable TokuDB without root"
19,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,"# don't reverse lookup hostnames, they are usually another container"
20,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,# TokuDB modifications
21,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,# keep backward compatibility with debian images
22,b052e111be46583a2b3a8897a4d45614c1a04b24,/percona-server.56/Dockerfile,# allow to change config files
23,d809b4924bf342996956f09ec6b9dc091909b8f1,/percona-server-mongodb.36/Dockerfile,# check repository package signature in secure way
24,d809b4924bf342996956f09ec6b9dc091909b8f1,/percona-server-mongodb.36/Dockerfile,# install exact version for repeatability
25,d809b4924bf342996956f09ec6b9dc091909b8f1,/percona-server-mongodb.36/Dockerfile,# the numeric UID is needed for OpenShift
26,d8264669b69e544008b0ebc489072b3c78801d1e,/percona-server-mongodb.32/Dockerfile,# the numeric UID is needed for OpenShift
27,0584a2590d9dacd65094107d0d4aa91d740ec54f,/pxc-57/Dockerfile,"# the ""/var/lib/mysql"" stuff here is because the mysql-server postinst doesn't have an explicit way to disable the mysql_install_db codepath besides having a database already ""configured"" (ie, stuff in /var/lib/mysql/mysql)
# also, we set debconf keys to make APT a little quieter"
28,0584a2590d9dacd65094107d0d4aa91d740ec54f,/pxc-57/Dockerfile,"# comment out any ""user"" entires in the MySQL config (""docker-entrypoint.sh"" or ""--user"" will handle user switching)"
29,0584a2590d9dacd65094107d0d4aa91d740ec54f,/pxc-57/Dockerfile,"#&/' /etc/mysql/my.cnf \
# purge and re-create /var/lib/mysql with appropriate ownership"
