,CommitID,Dockerfiles,Comments
0,1bd1a42553d837a0f3b0ed3908500951e428ba7e,/support/dockerfiles/k8s-docker-images/Dockerfile.nginx-ingress,"# forward nginx access and error logs to stdout and stderr
"
1,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Minimum Docker API version required for libnetwork.
"
2,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Install required packages
"
3,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Copy binaries needed by calico/node
"
4,af8c820d14e567b8961cea703ef561ec3a0411a7,/support/dockerfiles/k8s-docker-images/Dockerfile.k8sbase,"# k8s base container

"
5,f4d17450cef98d38be71932b59c859f8a72fe88f,/dockerfiles.md,"# Photon on Docker

"
6,f4d17450cef98d38be71932b59c859f8a72fe88f,/dockerfiles.md,"## Build new Photon Images
"
7,f4d17450cef98d38be71932b59c859f8a72fe88f,/dockerfiles.md,"## Running Photon Container
"
8,2d02818f85bebb27794091e7a5074e4d3c67be36,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# This script may automatically configure wavefront without prompting, based on
# these variables:
#  WAVEFRONT_URL           (required)
#  WAVEFRONT_TOKEN         (required)
#  JAVA_HEAP_USAGE         (default is 4G)
#  WAVEFRONT_HOSTNAME      (default is the docker containers hostname)
#  WAVEFRONT_USE_GRAPHITE  (default is false)


"
9,2d02818f85bebb27794091e7a5074e4d3c67be36,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Copy files
"
10,2d02818f85bebb27794091e7a5074e4d3c67be36,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Configure agent
"
11,2d02818f85bebb27794091e7a5074e4d3c67be36,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Run the agent
"
12,36b35687f46b7ebab56fa4ee24dde0a9c8789ab2,/support/dockerfiles/photon/Dockerfile,"#
# Ubuntu-Dev Dockerfile for building Linux Distribution.
#

"
13,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-dns,"# Photon Base Build Container

"
14,36b35687f46b7ebab56fa4ee24dde0a9c8789ab2,/support/dockerfiles/k8s-docker-images/Dockerfile.k8sbase,"# k8s base container

"
15,8996b6b6bb9af20ec44bc500d2c155e9634ceeae,/support/package-builder/Dockerfile.photon_build_container,"# Photon Base Build Container

"
16,380c6dd13b89cc5f67c4629ae4ee57d56d3489e4,/support/dockerfiles/k8s-docker-images/Dockerfile.sidecar,"# Photon Base Build Container

"
17,615f2667a403bad1d17f8b6b60742ea571b678e8,/support/dockerfiles/photon/Dockerfile,"#
# Ubuntu-Dev Dockerfile for building Linux Distribution.
#

"
18,49c49299050714b3e66c10ee6d4110a1f939c10c,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-proxy,"# Photon Base Build Container

"
19,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-apiserver,"# Photon Base Build Container

"
20,0285719cf149540693be25b82df36dc0207a63c0,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# This script may automatically configure wavefront without prompting, based on
# these variables:
#  WAVEFRONT_URL           (required)
#  WAVEFRONT_TOKEN         (required)
#  JAVA_HEAP_USAGE         (default is 4G)
#  WAVEFRONT_HOSTNAME      (default is the docker containers hostname)
#  WAVEFRONT_USE_GRAPHITE  (default is false)

"
21,0285719cf149540693be25b82df36dc0207a63c0,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Copy files
"
22,0285719cf149540693be25b82df36dc0207a63c0,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Configure agent
"
23,0285719cf149540693be25b82df36dc0207a63c0,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Run the agent
"
24,49c49299050714b3e66c10ee6d4110a1f939c10c,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-scheduler,"# Photon Base Build Container

"
25,f4d17450cef98d38be71932b59c859f8a72fe88f,/support/dockerfiles/photon/Dockerfile,"#
# Photon Linux Dockerfile
#

"
26,f1dd615bd87d0d3ea33a60e159668d34a192239e,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Minimum Docker API version required for libnetwork.
"
27,f1dd615bd87d0d3ea33a60e159668d34a192239e,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Install required packages
"
28,f1dd615bd87d0d3ea33a60e159668d34a192239e,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Copy binaries needed by calico/node
"
29,1d71166ef39a1bd9699a8ba4889349bccdf8794d,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# This script may automatically configure wavefront without prompting, based on
# these variables:
#  WAVEFRONT_URL           (required)
#  WAVEFRONT_TOKEN         (required)
#  JAVA_HEAP_USAGE         (default is 4G)
#  WAVEFRONT_HOSTNAME      (default is the docker containers hostname)
#  WAVEFRONT_USE_GRAPHITE  (default is false)

"
30,1d71166ef39a1bd9699a8ba4889349bccdf8794d,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Copy files
"
31,1d71166ef39a1bd9699a8ba4889349bccdf8794d,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Configure agent
"
32,1d71166ef39a1bd9699a8ba4889349bccdf8794d,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Run the agent
"
33,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-controller-manager,"# Photon Base Build Container

"
34,ea8a3d4aa092fc879372a8ed5c11eca0ef52f9af,/support/dockerfiles/k8s-docker-images/Dockerfile.nginx-ingress,"# forward nginx access and error logs to stdout and stderr
"
35,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-proxy,"# Photon Base Build Container

"
36,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.heapster,"#   nobody:nobody
"
37,49c49299050714b3e66c10ee6d4110a1f939c10c,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-controller-manager,"# Photon Base Build Container

"
38,ed8c16d338603522a3076d99f972bc32d4c3d44d,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Minimum Docker API version required for libnetwork.
"
39,ed8c16d338603522a3076d99f972bc32d4c3d44d,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Install required packages
"
40,ed8c16d338603522a3076d99f972bc32d4c3d44d,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Copy binaries needed by calico/node
"
41,ea8a3d4aa092fc879372a8ed5c11eca0ef52f9af,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Minimum Docker API version required for libnetwork.
"
42,ea8a3d4aa092fc879372a8ed5c11eca0ef52f9af,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Install required packages
"
43,ea8a3d4aa092fc879372a8ed5c11eca0ef52f9af,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Copy binaries needed by calico/node
"
44,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.dnsmasq-nanny,"# Photon Base Build Container

"
45,457e39ae916ac3355de8af4bac85265239828c1b,/support/dockerfiles/k8s-docker-images/Dockerfile.heapster,"#   nobody:nobody
"
46,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.nginx-ingress,"# forward nginx access and error logs to stdout and stderr
"
47,1746bf69b46092013ea5441e7d71bab58a815e0b,/support/dockerfiles/k8s-docker-images/Dockerfile.pause,"# Photon Base Build Container

"
48,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Minimum Docker API version required for libnetwork.
"
49,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Install required packages
"
50,da35460447774a5d3e2116a4215fd792980f9c59,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Copy binaries needed by calico/node
"
51,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# This script may automatically configure wavefront without prompting, based on
# these variables:
#  WAVEFRONT_URL           (required)
#  WAVEFRONT_TOKEN         (required)
#  JAVA_HEAP_USAGE         (default is 4G)
#  WAVEFRONT_HOSTNAME      (default is the docker containers hostname)
#  WAVEFRONT_USE_GRAPHITE  (default is false)


"
52,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Copy files
"
53,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Configure agent
"
54,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Run the agent
"
55,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.heapster,"#   nobody:nobody
"
56,f4d17450cef98d38be71932b59c859f8a72fe88f,/support/dockerfiles/ubuntu-dev/Dockerfile,"#
# Ubuntu-Dev Dockerfile for building Linux Distribution.
#

"
57,f4d17450cef98d38be71932b59c859f8a72fe88f,/support/dockerfiles/ubuntu-dev/Dockerfile,"# \(.*multiverse$\)/\1/g' /etc/apt/sources.list && \
"
58,1d71166ef39a1bd9699a8ba4889349bccdf8794d,/support/dockerfiles/k8s-docker-images/Dockerfile.heapster,"#   nobody:nobody
"
59,7418d2bff2b084bf8dab9989e94db86249c049be,/support/package-builder/Dockerfile.photon_build_container,"# Photon Base Build Container

"
60,1a2d63a2cdf9552a85d079af8b2742513ae8b77a,/dockerfiles.md,"# Photon on Docker

"
61,1a2d63a2cdf9552a85d079af8b2742513ae8b77a,/dockerfiles.md,"## Build new Photon Images
"
62,1a2d63a2cdf9552a85d079af8b2742513ae8b77a,/dockerfiles.md,"## Running the Photon Container

"
63,596908862f4bb5fc08b969424ed56208d45061d1,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# This script may automatically configure wavefront without prompting, based on
# these variables:
#  WAVEFRONT_URL           (required)
#  WAVEFRONT_TOKEN         (required)
#  JAVA_HEAP_USAGE         (default is 4G)
#  WAVEFRONT_HOSTNAME      (default is the docker containers hostname)
#  WAVEFRONT_USE_GRAPHITE  (default is false)

"
64,596908862f4bb5fc08b969424ed56208d45061d1,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Copy files
"
65,596908862f4bb5fc08b969424ed56208d45061d1,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Configure agent
"
66,596908862f4bb5fc08b969424ed56208d45061d1,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# Run the agent
"
67,380c6dd13b89cc5f67c4629ae4ee57d56d3489e4,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-dns,"# Photon Base Build Container

"
68,e055b2c4a0e7e1caf308590428476dcea234d1c2,/support/dockerfiles/k8s-docker-images/Dockerfile.k8sbase,"# k8s base container

"
69,35834c5d73e4b336941fc1d997ac9dd4c8db5f15,/support/dockerfiles/k8s-docker-images/Dockerfile.kube-scheduler,"# Photon Base Build Container

"
