,CommitID,Dockerfile,Comment
0,7e13db891c4a8932c5734f820115665ab9b9fe4d,/Dockerfile,"#
# Photon Linux Dockerfile
#

"
1,16934d5c41bc25b2878c44817a5e5abbb0ed5a4c,/Dockerfile,"#
# Photon Linux Dockerfile
#

"
2,36b35687f46b7ebab56fa4ee24dde0a9c8789ab2,/support/dockerfiles/photon/Dockerfile,"#
# Ubuntu-Dev Dockerfile for building Linux Distribution.
#

"
3,615f2667a403bad1d17f8b6b60742ea571b678e8,/support/dockerfiles/photon/Dockerfile,"#
# Ubuntu-Dev Dockerfile for building Linux Distribution.
#

"
4,f4d17450cef98d38be71932b59c859f8a72fe88f,/support/dockerfiles/photon/Dockerfile,"#
# Photon Linux Dockerfile
#

"
5,f4d17450cef98d38be71932b59c859f8a72fe88f,/support/dockerfiles/ubuntu-dev/Dockerfile,"#
# Ubuntu-Dev Dockerfile for building Linux Distribution.
#

"
6,f4d17450cef98d38be71932b59c859f8a72fe88f,/support/dockerfiles/ubuntu-dev/Dockerfile,"# \(.*multiverse$\)/\1/g' /etc/apt/sources.list && \
"
7,2c153d2993c90f067adcf70093a424764262a8ee,/Dockerfile,"#
# Photon Linux Dockerfile
#

"
8,6d95e42c581cfbe4e3d330be24cf4d910ed895ee,/Dockerfile,"#
# Photon Linux Dockerfile
#

"
9,f3ce7f0c27d436a34e51a43022f4f73bdb7319fd,/support/dockerfiles/ubuntu-dev/Dockerfile,"#
# Ubuntu-Dev Dockerfile for building Linux Distribution.
#

"
10,f3ce7f0c27d436a34e51a43022f4f73bdb7319fd,/support/dockerfiles/ubuntu-dev/Dockerfile,"# \(.*multiverse$\)/\1/g' /etc/apt/sources.list && \
"
