,CommitID,Dockerfiles,Comments
0,93e7617f3571499b28076e2e6e0308d5b65a66d1,/support/dockerfiles/k8s-docker-images/build-k8s-heapster-image.sh,"#!/bin/bash -e

"
1,93e7617f3571499b28076e2e6e0308d5b65a66d1,/support/dockerfiles/k8s-docker-images/build-k8s-heapster-image.sh,"#
# Docker images for heapster - kubernetes cluster monitoring tool.
#

"
2,9874e684d9e4b545eeff466da8c21ec71b3ec711,/support/dockerfiles/photon/make-docker-image.sh,"#!/bin/bash

"
3,9874e684d9e4b545eeff466da8c21ec71b3ec711,/support/dockerfiles/photon/make-docker-image.sh,"#"" -lt 1 ]; then
"
4,9874e684d9e4b545eeff466da8c21ec71b3ec711,/support/dockerfiles/photon/make-docker-image.sh,"# TODO: remove this line after updating photon-build image with new
# versions of sqlite and rpm with -libs subpackages
"
5,9874e684d9e4b545eeff466da8c21ec71b3ec711,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup anything not needed inside rootfs
"
6,9874e684d9e4b545eeff466da8c21ec71b3ec711,/support/dockerfiles/photon/make-docker-image.sh,"# rm -rf var/lib/yum/*
"
7,9874e684d9e4b545eeff466da8c21ec71b3ec711,/support/dockerfiles/photon/make-docker-image.sh,"#find var/cache/tdnf/photon/rpms -type f -name ""*.rpm"" -exec rm {} \;
"
8,9874e684d9e4b545eeff466da8c21ec71b3ec711,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup
"
9,0d4c5572e5ca96591ca6b657290d5799e49dd571,/support/dockerfiles/k8s-docker-images/build-k8s-dns-docker-images.sh,"#!/bin/bash -e

"
10,0d4c5572e5ca96591ca6b657290d5799e49dd571,/support/dockerfiles/k8s-docker-images/build-k8s-dns-docker-images.sh,"#
# Docker images for kubernetes-dns artifacts
#
"
11,1bd1a42553d837a0f3b0ed3908500951e428ba7e,/support/dockerfiles/k8s-docker-images/Dockerfile.nginx-ingress,"# forward nginx access and error logs to stdout and stderr
"
12,e055b2c4a0e7e1caf308590428476dcea234d1c2,/support/dockerfiles/k8s-docker-images/build-k8s-dns-docker-images.sh,"#!/bin/bash -e

"
13,e055b2c4a0e7e1caf308590428476dcea234d1c2,/support/dockerfiles/k8s-docker-images/build-k8s-dns-docker-images.sh,"#
# Docker images for kubernetes-dns artifacts
#
"
14,db36e75e8ae96b052e504a304793560c238e7f16,/support/dockerfiles/photon/make-docker-image.sh,"#!/bin/bash

"
15,db36e75e8ae96b052e504a304793560c238e7f16,/support/dockerfiles/photon/make-docker-image.sh,"#"" -lt 1 ]; then
"
16,db36e75e8ae96b052e504a304793560c238e7f16,/support/dockerfiles/photon/make-docker-image.sh,"# use host's yum to install in chroot
"
17,db36e75e8ae96b052e504a304793560c238e7f16,/support/dockerfiles/photon/make-docker-image.sh,"# reinstalling inside to make sure rpmdb is created for tdnf.
# TODO find better solution.
"
18,db36e75e8ae96b052e504a304793560c238e7f16,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup anything not needed inside rootfs
"
19,db36e75e8ae96b052e504a304793560c238e7f16,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup
"
20,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Minimum Docker API version required for libnetwork.
"
21,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Install required packages
"
22,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Copy binaries needed by calico/node
"
23,05c6e7935c3ddbc04aa45363b25793603cb963cd,/support/dockerfiles/photon/make-docker-image.sh,"#!/bin/bash

"
24,05c6e7935c3ddbc04aa45363b25793603cb963cd,/support/dockerfiles/photon/make-docker-image.sh,"#"" -lt 1 ]; then
"
25,05c6e7935c3ddbc04aa45363b25793603cb963cd,/support/dockerfiles/photon/make-docker-image.sh,"# use host's yum to install in chroot
"
26,05c6e7935c3ddbc04aa45363b25793603cb963cd,/support/dockerfiles/photon/make-docker-image.sh,"# # reinstalling inside to make sure rpmdb is created for tdnf.
# # TODO find better solution.
# chroot $TEMP_CHROOT bash -c \
#    ""tdnf install -y filesystem; \
#     tdnf install -y glibc ; \
#     tdnf install -y bash ; \
#     tdnf install -y coreutils ; \
#     tdnf install -y rpm-ostree ; \
#     tdnf install -y photon-release; \
#     rpm -e --nodeps perl; \
#     rpm -e --nodeps perl-DBD-SQLite; \
#     rpm -e --nodeps perl-Module-ScanDeps; \
#     rpm -e --nodeps perl-DBIx-Simple; \
#     rpm -e --nodeps perl-DBI; \
#     rpm -e --nodeps perl-WWW-Curl;""

"
27,05c6e7935c3ddbc04aa45363b25793603cb963cd,/support/dockerfiles/photon/make-docker-image.sh,"# cleanup anything not needed inside rootfs
"
