,CommitID,Dockerfile,Comment
0,19421965a07e3b4c5251b0968faf17ff2208d7f2,/docs/dockerfiles.md,"# Photon on Docker

"
1,19421965a07e3b4c5251b0968faf17ff2208d7f2,/docs/dockerfiles.md,"## Build new Photon Images
"
2,19421965a07e3b4c5251b0968faf17ff2208d7f2,/docs/dockerfiles.md,"## Running the Photon Container

"
3,7e13db891c4a8932c5734f820115665ab9b9fe4d,/Dockerfile,"#
# Photon Linux Dockerfile
#

"
4,1bd1a42553d837a0f3b0ed3908500951e428ba7e,/support/dockerfiles/k8s-docker-images/Dockerfile.nginx-ingress,"# forward nginx access and error logs to stdout and stderr
"
5,16934d5c41bc25b2878c44817a5e5abbb0ed5a4c,/Dockerfile,"#
# Photon Linux Dockerfile
#

"
6,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Minimum Docker API version required for libnetwork.
"
7,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Install required packages
"
8,ebccfc27d1067e14b796a9e302480f53195fcb61,/support/dockerfiles/k8s-docker-images/Dockerfile.calico-node,"# Copy binaries needed by calico/node
"
9,af8c820d14e567b8961cea703ef561ec3a0411a7,/support/dockerfiles/k8s-docker-images/Dockerfile.k8sbase,"# k8s base container

"
10,f4d17450cef98d38be71932b59c859f8a72fe88f,/dockerfiles.md,"# Photon on Docker

"
11,f4d17450cef98d38be71932b59c859f8a72fe88f,/dockerfiles.md,"## Build new Photon Images
"
12,f4d17450cef98d38be71932b59c859f8a72fe88f,/dockerfiles.md,"## Running Photon Container
"
13,2d02818f85bebb27794091e7a5074e4d3c67be36,/support/dockerfiles/k8s-docker-images/Dockerfile.wavefront-proxy,"# This script may automatically configure wavefront without prompting, based on
# these variables:
#  WAVEFRONT_URL           (required)
#  WAVEFRONT_TOKEN         (required)
#  JAVA_HEAP_USAGE         (default is 4G)
#  WAVEFRONT_HOSTNAME      (default is the docker containers hostname)
#  WAVEFRONT_USE_GRAPHITE  (default is false)


"
