,CommitID,Dockerfile,Comment
0,90d28dc0964ba4f4b811cf21d593496939bf7990,/windows/windowsservercore/Dockerfile,"# escape=`
"
1,90d28dc0964ba4f4b811cf21d593496939bf7990,/windows/windowsservercore/Dockerfile,"# Download and expand released version
"
2,90d28dc0964ba4f4b811cf21d593496939bf7990,/windows/windowsservercore/Dockerfile,"# Expose client, management, and cluster ports
"
3,a3633d6438e8bd6b8eaa3033621d8ed20de2bb4e,/windows/windowsservercore/Dockerfile,"# The NAT Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
4,a3633d6438e8bd6b8eaa3033621d8ed20de2bb4e,/windows/windowsservercore/Dockerfile,"# Expose client, management, and cluster ports
"
5,152eb4646543fcf4a985c83048f18a43f12d9186,/windows/nanoserver2019/Dockerfile,"# The NAT Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
6,152eb4646543fcf4a985c83048f18a43f12d9186,/windows/nanoserver2019/Dockerfile,"# Expose client, management, and cluster ports
"
7,92ef9b356819df21c58695c26b29f57d8e5eb3a2,/2.1.0/servercore1803/Dockerfile,"# Enable exit on error.
"
8,90d28dc0964ba4f4b811cf21d593496939bf7990,/windows/nanoserver/Dockerfile,"# escape=`
"
9,90d28dc0964ba4f4b811cf21d593496939bf7990,/windows/nanoserver/Dockerfile,"# Download and expand released version
"
10,90d28dc0964ba4f4b811cf21d593496939bf7990,/windows/nanoserver/Dockerfile,"# Expose client, management, and cluster ports
"
11,08a15d8a3522270eefcd328a4caa59d8d4003bb9,/2.1.7/windowsservercore-ltsc2016/Dockerfile,"# Enable exit on error.
"
12,2f4752454f9e9af73c8cc09e2f626410190b47d2,/windows/nanoserver/Dockerfile,"# The NAT Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
13,2f4752454f9e9af73c8cc09e2f626410190b47d2,/windows/nanoserver/Dockerfile,"# Expose client, management, and cluster ports
"
14,d52a167f5b0b8868274199c3d937201884f2def8,/arm32v7/Dockerfile,"# Expose client, management, and cluster ports
"
15,d52a167f5b0b8868274199c3d937201884f2def8,/arm32v7/Dockerfile,"# Run via the configuration file
"
16,d6d8bcae1b47185fcdd1936076fce74d986c3c0d,/2.1.2/windowsservercore-1809/Dockerfile,"# Enable exit on error.
"
17,f94c8e5fe7242e29752374eb464ef99954ae53f9,/windows/windowsservercore/Dockerfile,"# The NAT Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
18,f94c8e5fe7242e29752374eb464ef99954ae53f9,/windows/windowsservercore/Dockerfile,"# Expose client, management, and cluster ports
"
19,a3633d6438e8bd6b8eaa3033621d8ed20de2bb4e,/windows/nanoserver/Dockerfile,"# The NAT Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
20,a3633d6438e8bd6b8eaa3033621d8ed20de2bb4e,/windows/nanoserver/Dockerfile,"# Expose client, management, and cluster ports
"
21,fa09ae17d835123818761d778c1ab821fc57bfb0,/2.1.6/windowsservercore-ltsc2016/Dockerfile,"# Enable exit on error.
"
22,41e56d0d2c0dd66d9880bc7d00acdc1243dff07c,/2.1.2/windowsservercore-ltsc2016/Dockerfile,"# Enable exit on error.
"
23,a043a229d5187df6f5945ac65f6dfa1fc4ad4386,/2.1.0/scratch/Dockerfile,"# Build stage
"
24,a043a229d5187df6f5945ac65f6dfa1fc4ad4386,/2.1.0/scratch/Dockerfile,"# Final stage
"
25,629353898765ef42c13ec1deb91f4106b7c3b948,/windows/Dockerfile.windowsservercore,"# escape=`
"
26,629353898765ef42c13ec1deb91f4106b7c3b948,/windows/Dockerfile.windowsservercore,"# Download and expand released version
"
27,629353898765ef42c13ec1deb91f4106b7c3b948,/windows/Dockerfile.windowsservercore,"# Expose client, management, and cluster ports
"
28,8f8045b5c6c6f17a28b5bc12f0f18eb6380f435f,/2.1.7/windowsservercore-1809/Dockerfile,"# Enable exit on error.
"
29,c8c9f5e84405f71d3300d42879de67c3f32f4b98,/2.1.6/windowsservercore-1809/Dockerfile,"# Enable exit on error.
"
30,d6d8bcae1b47185fcdd1936076fce74d986c3c0d,/2.1.2/windowsservercore-ltsc2016/Dockerfile,"# Enable exit on error.
"
31,92ef9b356819df21c58695c26b29f57d8e5eb3a2,/2.1.0/servercore1809/Dockerfile,"# Enable exit on error.
"
32,55d5de1db617f12e35f98bc95e969765de1d4eb5,/2.1.4/windowsservercore-ltsc2016/Dockerfile,"# Enable exit on error.
"
33,59e0d88a686f727b15dda47db5323c3722e6d85a,/Dockerfile,"# Expose client, management, and routing/cluster ports
"
34,629353898765ef42c13ec1deb91f4106b7c3b948,/windows/Dockerfile.nanoserver,"# escape=`
"
35,629353898765ef42c13ec1deb91f4106b7c3b948,/windows/Dockerfile.nanoserver,"# Download and expand released version
"
36,629353898765ef42c13ec1deb91f4106b7c3b948,/windows/Dockerfile.nanoserver,"# Expose client, management, and cluster ports
"
