,CommitID,Dockerfiles,Comments
0,90d28dc0964ba4f4b811cf21d593496939bf7990,/windows/windowsservercore/Dockerfile,"# escape=`
"
1,90d28dc0964ba4f4b811cf21d593496939bf7990,/windows/windowsservercore/Dockerfile,"# Download and expand released version
"
2,90d28dc0964ba4f4b811cf21d593496939bf7990,/windows/windowsservercore/Dockerfile,"# Expose client, management, and cluster ports
"
3,a3633d6438e8bd6b8eaa3033621d8ed20de2bb4e,/windows/windowsservercore/Dockerfile,"# The NAT Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
4,a3633d6438e8bd6b8eaa3033621d8ed20de2bb4e,/windows/windowsservercore/Dockerfile,"# Expose client, management, and cluster ports
"
5,152eb4646543fcf4a985c83048f18a43f12d9186,/windows/nanoserver2019/Dockerfile,"# The NAT Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
6,152eb4646543fcf4a985c83048f18a43f12d9186,/windows/nanoserver2019/Dockerfile,"# Expose client, management, and cluster ports
"
7,90d28dc0964ba4f4b811cf21d593496939bf7990,/windows/nanoserver/Dockerfile,"# escape=`
"
8,90d28dc0964ba4f4b811cf21d593496939bf7990,/windows/nanoserver/Dockerfile,"# Download and expand released version
"
9,90d28dc0964ba4f4b811cf21d593496939bf7990,/windows/nanoserver/Dockerfile,"# Expose client, management, and cluster ports
"
10,08a15d8a3522270eefcd328a4caa59d8d4003bb9,/2.1.7/windowsservercore-ltsc2016/Dockerfile,"# Enable exit on error.
"
11,f94c8e5fe7242e29752374eb464ef99954ae53f9,/windows/windowsservercore/Dockerfile,"# The NAT Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
12,f94c8e5fe7242e29752374eb464ef99954ae53f9,/windows/windowsservercore/Dockerfile,"# Expose client, management, and cluster ports
"
13,a3633d6438e8bd6b8eaa3033621d8ed20de2bb4e,/windows/nanoserver/Dockerfile,"# The NAT Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
14,a3633d6438e8bd6b8eaa3033621d8ed20de2bb4e,/windows/nanoserver/Dockerfile,"# Expose client, management, and cluster ports
"
15,629353898765ef42c13ec1deb91f4106b7c3b948,/windows/Dockerfile.windowsservercore,"# escape=`
"
16,629353898765ef42c13ec1deb91f4106b7c3b948,/windows/Dockerfile.windowsservercore,"# Download and expand released version
"
17,629353898765ef42c13ec1deb91f4106b7c3b948,/windows/Dockerfile.windowsservercore,"# Expose client, management, and cluster ports
"
18,59e0d88a686f727b15dda47db5323c3722e6d85a,/Dockerfile,"# Expose client, management, and routing/cluster ports
"
19,629353898765ef42c13ec1deb91f4106b7c3b948,/windows/Dockerfile.nanoserver,"# escape=`
"
20,629353898765ef42c13ec1deb91f4106b7c3b948,/windows/Dockerfile.nanoserver,"# Download and expand released version
"
21,629353898765ef42c13ec1deb91f4106b7c3b948,/windows/Dockerfile.nanoserver,"# Expose client, management, and cluster ports
"
22,f5f7af6f6d58da13d51c90b5014c1813cf2795aa,/windows/windowsservercore/Dockerfile,"# The NAT Server will look for this environment variable.
# When set, it prevents the use of the service API to detect
# if it is running in interactive mode or not, which is
# failing in the context of a Docker container.
# (https://github.com/nats-io/gnatsd/issues/543)
"
23,f5f7af6f6d58da13d51c90b5014c1813cf2795aa,/windows/windowsservercore/Dockerfile,"# Expose client, management, and cluster ports
"
24,704a6264de48ec1a3720c475ac23d35ccf03921a,/2.1.0/scratch/Dockerfile,"# Build stage
"
25,704a6264de48ec1a3720c475ac23d35ccf03921a,/2.1.0/scratch/Dockerfile,"# Final stage
"
26,b0f2366e8fdd4bc6f5f74d4233e79a92adc98a14,/windows/windowsservercore/Dockerfile,"# escape=`
"
27,b0f2366e8fdd4bc6f5f74d4233e79a92adc98a14,/windows/windowsservercore/Dockerfile,"# Download and expand released version
"
28,b0f2366e8fdd4bc6f5f74d4233e79a92adc98a14,/windows/windowsservercore/Dockerfile,"# Expose client, management, and cluster ports
"
29,f5f7af6f6d58da13d51c90b5014c1813cf2795aa,/amd64/Dockerfile,"# Expose client, management, and cluster ports
"
30,f5f7af6f6d58da13d51c90b5014c1813cf2795aa,/amd64/Dockerfile,"# Run via the configuration file
"
31,6fb8c05311bb4d1554390f66abb0a5ebef1e1c9d,/2.1.0/servercoreltsc2016/Dockerfile,"# Enable exit on error.
"
32,f5f7af6f6d58da13d51c90b5014c1813cf2795aa,/arm32v6/Dockerfile,"# Expose client, management, and cluster ports
"
33,f5f7af6f6d58da13d51c90b5014c1813cf2795aa,/arm32v6/Dockerfile,"# Run via the configuration file
"
34,8717ea4f3d3bcceeff8f95ef9d358f99696d5098,/Dockerfile,"# Expose client, management, and cluster ports
"
35,8717ea4f3d3bcceeff8f95ef9d358f99696d5098,/Dockerfile,"# Run via the configuration file
"
36,ca1b570199ae0bb6434e600b6ee4c768e5f81f31,/arm32v6/Dockerfile,"# Expose client, management, and cluster ports
"
37,ca1b570199ae0bb6434e600b6ee4c768e5f81f31,/arm32v6/Dockerfile,"# Run via the configuration file
"
