,CommitID,Dockerfile,Comment
0,da2b2895bd7ff9d6d76b0d14b11135dd9da20fc3,/distribution/docker/src/docker/Dockerfile,"################################################################################
# This Dockerfile was generated from the template at distribution/src/docker/Dockerfile
#
# Beginning of multi stage Dockerfile
################################################################################

################################################################################
# Build stage 0 `builder`:
# Extract elasticsearch artifact
# Install required plugins
# Set gid=0 and make group perms==owner perms
################################################################################

"
1,da2b2895bd7ff9d6d76b0d14b11135dd9da20fc3,/distribution/docker/src/docker/Dockerfile,"################################################################################
# Build stage 1 (the actual elasticsearch image):
# Copy elasticsearch from stage 0
# Add entrypoint
################################################################################

"
2,da2b2895bd7ff9d6d76b0d14b11135dd9da20fc3,/distribution/docker/src/docker/Dockerfile,"# Replace OpenJDK's built-in CA certificate keystore with the one from the OS
# vendor. The latter is superior in several ways.
# REF: https://github.com/elastic/elasticsearch-docker/issues/171
"
3,da2b2895bd7ff9d6d76b0d14b11135dd9da20fc3,/distribution/docker/src/docker/Dockerfile,"# Openshift overrides USER and uses ones with randomly uid>1024 and gid=0
# Allow ENTRYPOINT (and ES) to run even with a different user
"
4,da2b2895bd7ff9d6d76b0d14b11135dd9da20fc3,/distribution/docker/src/docker/Dockerfile,"# Dummy overridable parameter parsed by entrypoint
"
5,da2b2895bd7ff9d6d76b0d14b11135dd9da20fc3,/distribution/docker/src/docker/Dockerfile,"################################################################################
# End of multi-stage Dockerfile
################################################################################
"
6,fb86e8d6d67d95a8f2e99a175e3a6d7bbb4b196e,/distribution/docker/src/docker/Dockerfile,"################################################################################
# This Dockerfile was generated from the template at distribution/src/docker/Dockerfile
#
# Beginning of multi stage Dockerfile
################################################################################

################################################################################
# Build stage 0 `builder`:
# Extract elasticsearch artifact
# Install required plugins
# Set gid=0 and make group perms==owner perms
################################################################################

"
7,fb86e8d6d67d95a8f2e99a175e3a6d7bbb4b196e,/distribution/docker/src/docker/Dockerfile,"################################################################################
# Build stage 1 (the actual elasticsearch image):
# Copy elasticsearch from stage 0
# Add entrypoint
################################################################################

"
8,fb86e8d6d67d95a8f2e99a175e3a6d7bbb4b196e,/distribution/docker/src/docker/Dockerfile,"# Replace OpenJDK's built-in CA certificate keystore with the one from the OS
# vendor. The latter is superior in several ways.
# REF: https://github.com/elastic/elasticsearch-docker/issues/171
"
9,fb86e8d6d67d95a8f2e99a175e3a6d7bbb4b196e,/distribution/docker/src/docker/Dockerfile,"# Openshift overrides USER and uses ones with randomly uid>1024 and gid=0
# Allow ENTRYPOINT (and ES) to run even with a different user
"
10,fb86e8d6d67d95a8f2e99a175e3a6d7bbb4b196e,/distribution/docker/src/docker/Dockerfile,"# Dummy overridable parameter parsed by entrypoint
"
11,fb86e8d6d67d95a8f2e99a175e3a6d7bbb4b196e,/distribution/docker/src/docker/Dockerfile,"################################################################################
# End of multi-stage Dockerfile
################################################################################
"
12,7f649d0016cd7fd2a62fc8fee4760c2b2f0ab4bc,/distribution/docker/src/docker/Dockerfile,"################################################################################
# This Dockerfile was generated from the template at distribution/src/docker/Dockerfile
#
# Beginning of multi stage Dockerfile
################################################################################

################################################################################
# Build stage 0 `builder`:
# Extract elasticsearch artifact
# Install required plugins
# Set gid=0 and make group perms==owner perms
################################################################################

"
13,7f649d0016cd7fd2a62fc8fee4760c2b2f0ab4bc,/distribution/docker/src/docker/Dockerfile,"# Replace OpenJDK's built-in CA certificate keystore with the one from the OS
# vendor. The latter is superior in several ways.
# REF: https://github.com/elastic/elasticsearch-docker/issues/171
"
