,CommitID,Dockerfile,Comment
0,d65540a1c0d7fcf36b1d1e345154f28d83e433b6,/tests/scanner/Dockerfile,"# ------------------------------------------------------------------------------
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
# ------------------------------------------------------------------------------z"
1,d65540a1c0d7fcf36b1d1e345154f28d83e433b6,/tests/scanner/Dockerfile,# Install and Remove requirements.txt
2,d65540a1c0d7fcf36b1d1e345154f28d83e433b6,/tests/scanner/Dockerfile,# Create entrypoint for script
3,8be16ca2a1842a07f47ba0675fd7177cef085c90,/tests/Dockerfile,"# ------------------------------------------------------------------------------
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
# ------------------------------------------------------------------------------z"
4,8be16ca2a1842a07f47ba0675fd7177cef085c90,/tests/Dockerfile,# Install and Remove requirements.txt
5,8be16ca2a1842a07f47ba0675fd7177cef085c90,/tests/Dockerfile,# Create entrypoint for script
6,b9597e1567fdb88d808e9cdc324abd078a6498fd,/scanner/Dockerfile,# Install and Remove requirements.txt
7,b9597e1567fdb88d808e9cdc324abd078a6498fd,/scanner/Dockerfile,# Create entrypoint for script
8,ff6c5b50b5b230109fe4398d6faba56bf3efed4b,/tests/scanner/Dockerfile,"# ------------------------------------------------------------------------------
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
# ------------------------------------------------------------------------------z"
9,ff6c5b50b5b230109fe4398d6faba56bf3efed4b,/tests/scanner/Dockerfile,# Install and Remove requirements.txt
10,ff6c5b50b5b230109fe4398d6faba56bf3efed4b,/tests/scanner/Dockerfile,# Create entrypoint for script
11,8e037ca64710ff8396155f2c7809d7ee804deadf,/tests/scanner/Dockerfile,"# ------------------------------------------------------------------------------
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
# ------------------------------------------------------------------------------z"
12,8e037ca64710ff8396155f2c7809d7ee804deadf,/tests/scanner/Dockerfile,# Install and Remove requirements.txt
13,8e037ca64710ff8396155f2c7809d7ee804deadf,/tests/scanner/Dockerfile,# Create entrypoint for script
14,73491c8cbb7b69c9be3bf0e2ae9cdda08e28e618,/tests/scanner/Dockerfile,"# ------------------------------------------------------------------------------
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
# ------------------------------------------------------------------------------z"
15,73491c8cbb7b69c9be3bf0e2ae9cdda08e28e618,/tests/scanner/Dockerfile,# Install and Remove requirements.txt
16,73491c8cbb7b69c9be3bf0e2ae9cdda08e28e618,/tests/scanner/Dockerfile,# Create entrypoint for script
17,78f9a78fecd0883582c2085f71a041b9788d8496,/tests/Dockerfile,"# ------------------------------------------------------------------------------
#
# Licensed under the Apache License, Version 2.0 (the ""License"");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
#      https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an ""AS IS"" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
# ------------------------------------------------------------------------------z"
18,78f9a78fecd0883582c2085f71a041b9788d8496,/tests/Dockerfile,# Install and Remove requirements.txt
19,78f9a78fecd0883582c2085f71a041b9788d8496,/tests/Dockerfile,# Create entrypoint for script
