,CommitID,Dockerfiles,Comments
0,7150d8b79a37adfefd0f6429355579bb3c22305e,/10.10/centos/Dockerfile,"# vim:set ft=dockerfile:
"
1,7150d8b79a37adfefd0f6429355579bb3c22305e,/10.10/centos/Dockerfile,"# install java
"
2,7150d8b79a37adfefd0f6429355579bb3c22305e,/10.10/centos/Dockerfile,"# install wget
"
3,7150d8b79a37adfefd0f6429355579bb3c22305e,/10.10/centos/Dockerfile,"#Add repositories need it for ffmpeg2theora and ffmpeg
"
4,7150d8b79a37adfefd0f6429355579bb3c22305e,/10.10/centos/Dockerfile,"# Add needed convert tools
"
5,7150d8b79a37adfefd0f6429355579bb3c22305e,/10.10/centos/Dockerfile,"# Remove setuid/setgid binaries from images for security
"
6,7150d8b79a37adfefd0f6429355579bb3c22305e,/10.10/centos/Dockerfile,"# Create Nuxeo user
"
7,7150d8b79a37adfefd0f6429355579bb3c22305e,/10.10/centos/Dockerfile,"# Add distribution
"
8,7150d8b79a37adfefd0f6429355579bb3c22305e,/10.10/centos/Dockerfile,"    # For arbitrary user in the admin group
"
9,7150d8b79a37adfefd0f6429355579bb3c22305e,/10.10/centos/Dockerfile,"# Protecting writeable directories to support arbitrary User IDs for OpenShift
# https://docs.openshift.com/container-platform/3.4/creating_images/guidelines.html
"
10,b5c1f07464530ef23f78671547cfbe94bc027848,/9.10/rhel/Dockerfile,"# vim:set ft=dockerfile:
"
11,b5c1f07464530ef23f78671547cfbe94bc027848,/9.10/rhel/Dockerfile,"# install java
"
12,b5c1f07464530ef23f78671547cfbe94bc027848,/9.10/rhel/Dockerfile,"#Add repositories need it for ffmpeg2theora and ffmpeg
"
13,b5c1f07464530ef23f78671547cfbe94bc027848,/9.10/rhel/Dockerfile,"## must find another way to install it, need it for ffmpeg
"
14,b5c1f07464530ef23f78671547cfbe94bc027848,/9.10/rhel/Dockerfile,"# enable repo for libreoffice
"
15,b5c1f07464530ef23f78671547cfbe94bc027848,/9.10/rhel/Dockerfile,"# Add needed convert tools
"
16,b5c1f07464530ef23f78671547cfbe94bc027848,/9.10/rhel/Dockerfile,"# Remove setuid/setgid binaries from images for security
"
17,b5c1f07464530ef23f78671547cfbe94bc027848,/9.10/rhel/Dockerfile,"# Create Nuxeo user
"
18,b5c1f07464530ef23f78671547cfbe94bc027848,/9.10/rhel/Dockerfile,"# Add distribution
"
19,b5c1f07464530ef23f78671547cfbe94bc027848,/9.10/rhel/Dockerfile,"    # For arbitrary user in the admin group
"
20,b5c1f07464530ef23f78671547cfbe94bc027848,/9.10/rhel/Dockerfile,"# Protecting writeable directories to support arbitrary User IDs for OpenShift
# https://docs.openshift.com/container-platform/3.4/creating_images/guidelines.html
"
21,9568352215128a0c9ab6d610f7b9144888b9d2dc,/8.2/Dockerfile,"# vim:set ft=dockerfile:
"
22,9568352215128a0c9ab6d610f7b9144888b9d2dc,/8.2/Dockerfile,"# Create Nuxeo user
"
23,9568352215128a0c9ab6d610f7b9144888b9d2dc,/8.2/Dockerfile,"# grab gosu for easy step-down from root
"
24,9568352215128a0c9ab6d610f7b9144888b9d2dc,/8.2/Dockerfile,"# Add needed convert tools
"
25,9568352215128a0c9ab6d610f7b9144888b9d2dc,/8.2/Dockerfile,"# Mitigate ImageTragick vulnerability
"
26,9568352215128a0c9ab6d610f7b9144888b9d2dc,/8.2/Dockerfile,"# Add distribution
"
27,410650daecfa5d8bc79dea54a875d16f47b80eda,/9.10/Dockerfile,"# vim:set ft=dockerfile:
"
28,410650daecfa5d8bc79dea54a875d16f47b80eda,/9.10/Dockerfile,"# Add needed convert tools
"
29,410650daecfa5d8bc79dea54a875d16f47b80eda,/9.10/Dockerfile,"# Remove setuid/setgid binaries from images for security
"
30,410650daecfa5d8bc79dea54a875d16f47b80eda,/9.10/Dockerfile,"# Create Nuxeo user
"
31,410650daecfa5d8bc79dea54a875d16f47b80eda,/9.10/Dockerfile,"# Add distribution
"
32,410650daecfa5d8bc79dea54a875d16f47b80eda,/9.10/Dockerfile,"    # For arbitrary user in the admin group
"
