,CommitID,Dockerfiles,Comments
0,1b3f1092aae7fbfd1094fb169be1e74f0902a164,/7.5/7.5.0/Dockerfile,"# Copyright (c) 2001-2018 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
1,1b3f1092aae7fbfd1094fb169be1e74f0902a164,/7.5/7.5.0/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling
"
2,1b3f1092aae7fbfd1094fb169be1e74f0902a164,/7.5/7.5.0/Dockerfile,"## create a 'convertigo' user and fix some rights

"
3,1b3f1092aae7fbfd1094fb169be1e74f0902a164,/7.5/7.5.0/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
4,1b3f1092aae7fbfd1094fb169be1e74f0902a164,/7.5/7.5.0/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
5,1b3f1092aae7fbfd1094fb169be1e74f0902a164,/7.5/7.5.0/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
6,1b3f1092aae7fbfd1094fb169be1e74f0902a164,/7.5/7.5.0/Dockerfile,"## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)

"
7,b4d83c0a41fbf4993d8c8ab9de0628dc64fe3f08,/7.5/7.5.4/Dockerfile,"# Copyright (c) 2001-2018 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
8,b4d83c0a41fbf4993d8c8ab9de0628dc64fe3f08,/7.5/7.5.4/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling
"
9,b4d83c0a41fbf4993d8c8ab9de0628dc64fe3f08,/7.5/7.5.4/Dockerfile,"## create a 'convertigo' user and fix some rights

"
10,b4d83c0a41fbf4993d8c8ab9de0628dc64fe3f08,/7.5/7.5.4/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
11,b4d83c0a41fbf4993d8c8ab9de0628dc64fe3f08,/7.5/7.5.4/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
12,b4d83c0a41fbf4993d8c8ab9de0628dc64fe3f08,/7.5/7.5.4/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
13,b4d83c0a41fbf4993d8c8ab9de0628dc64fe3f08,/7.5/7.5.4/Dockerfile,"## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)

"
14,ceb83db6e43764b827e1bb1b78a310004c72ed68,/Dockerfile,"# Copyright (c) 2001-2011 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
