,CommitID,Dockerfiles,Comments
0,f51feacfd7afa76b0a8336d10fe6c75581d8550a,/8.0/Dockerfile,"#gpg key from https://owncloud.org/owncloud.asc
"
1,f51feacfd7afa76b0a8336d10fe6c75581d8550a,/8.0/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
2,64c05c881fa66e9649ca8dca322c8ac01849294d,/8.1/Dockerfile,"#gpg key from https://owncloud.org/owncloud.asc
"
3,64c05c881fa66e9649ca8dca322c8ac01849294d,/8.1/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
4,64c05c881fa66e9649ca8dca322c8ac01849294d,/8.1/Dockerfile,"# PECL extensions
"
5,158a440fa5fc7f6d0fc16c94cabdbe70ed700415,/9.0/fpm/Dockerfile,"# https://owncloud.com/minimum-product-requirements/ (""5.6 recommended"")
# https://doc.owncloud.org/server/10.0/admin_manual/installation/system_requirements.html (""PHP (5.6+ or 7.0+)"")
# https://doc.owncloud.org/server/9.0/admin_manual/installation/system_requirements.html (""PHP 7.0"")
"
6,158a440fa5fc7f6d0fc16c94cabdbe70ed700415,/9.0/fpm/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
7,158a440fa5fc7f6d0fc16c94cabdbe70ed700415,/9.0/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
8,158a440fa5fc7f6d0fc16c94cabdbe70ed700415,/9.0/fpm/Dockerfile,"# PECL extensions
"
9,158a440fa5fc7f6d0fc16c94cabdbe70ed700415,/9.0/fpm/Dockerfile,"# gpg key from https://owncloud.org/owncloud.asc
"
10,158a440fa5fc7f6d0fc16c94cabdbe70ed700415,/9.0/fpm/Dockerfile," # backwards compat
"
11,d68839fc9d471e9776d1f51f273303e863db9e2b,/9.0/apache/Dockerfile,"# https://doc.owncloud.org/server/8.1/admin_manual/installation/source_installation.html#prerequisites
"
12,d68839fc9d471e9776d1f51f273303e863db9e2b,/9.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
