,CommitID,Dockerfile,Comment
0,13958ae4bb03fdbd7bc29ae276a754ebee841572,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
1,13958ae4bb03fdbd7bc29ae276a754ebee841572,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
2,13958ae4bb03fdbd7bc29ae276a754ebee841572,/18.09-rc/Dockerfile,"# why we use ""curl"" instead of ""wget"":
# + wget -O docker.tgz https://download.docker.com/linux/static/stable/x86_64/docker-17.03.1-ce.tgz
# Connecting to download.docker.com (54.230.87.253:443)
# wget: error getting response: Connection reset by peer
"
3,13958ae4bb03fdbd7bc29ae276a754ebee841572,/18.09-rc/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
4,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,/18.02-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
5,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,/18.02-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
6,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,/18.02-rc/Dockerfile,"# why we use ""curl"" instead of ""wget"":
# + wget -O docker.tgz https://download.docker.com/linux/static/stable/x86_64/docker-17.03.1-ce.tgz
# Connecting to download.docker.com (54.230.87.253:443)
# wget: error getting response: Connection reset by peer
"
7,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,/18.02-rc/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
8,1c7a3217b3ea847cdf5900172ba864a289210377,/19.03-rc/dind-rootless/Dockerfile,"# busybox ""ip"" is insufficient:
#   [rootlesskit:child ] error: executing [[ip tuntap add name tap0 mode tap] [ip link set tap0 address 02:50:00:00:00:01]]: exit status 1
"
9,1c7a3217b3ea847cdf5900172ba864a289210377,/19.03-rc/dind-rootless/Dockerfile,"# ""/run/user/UID"" will be used by default as the value of XDG_RUNTIME_DIR
"
10,1c7a3217b3ea847cdf5900172ba864a289210377,/19.03-rc/dind-rootless/Dockerfile,"# create a default user preconfigured for running rootless dockerd
"
11,1c7a3217b3ea847cdf5900172ba864a289210377,/19.03-rc/dind-rootless/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
12,1c7a3217b3ea847cdf5900172ba864a289210377,/19.03-rc/dind-rootless/Dockerfile,"# amd64
"
13,1c7a3217b3ea847cdf5900172ba864a289210377,/19.03-rc/dind-rootless/Dockerfile,"# arm32v6
"
14,1c7a3217b3ea847cdf5900172ba864a289210377,/19.03-rc/dind-rootless/Dockerfile,"# arm32v7
"
15,1c7a3217b3ea847cdf5900172ba864a289210377,/19.03-rc/dind-rootless/Dockerfile,"# arm64v8
"
16,1c7a3217b3ea847cdf5900172ba864a289210377,/19.03-rc/dind-rootless/Dockerfile,"# we download/build rootlesskit separately to get a newer release
#	rootlesskit --version; \
"
17,1c7a3217b3ea847cdf5900172ba864a289210377,/19.03-rc/dind-rootless/Dockerfile,"# https://github.com/rootless-containers/rootlesskit/releases
"
18,1c7a3217b3ea847cdf5900172ba864a289210377,/19.03-rc/dind-rootless/Dockerfile,"# pre-create ""/var/lib/docker"" for our rootless user
"
19,67a8b4525f03bf3b7228c9f4b7e506825c9ecbf0,/17.09/dind/Dockerfile,"# https://github.com/docker/docker/blob/master/project/PACKAGERS.md#runtime-dependencies
"
20,67a8b4525f03bf3b7228c9f4b7e506825c9ecbf0,/17.09/dind/Dockerfile,"# only install zfs if it's available for the current architecture
# https://git.alpinelinux.org/cgit/aports/tree/main/zfs/APKBUILD?h=3.6-stable#n9 (""all !armhf !ppc64le"" as of 2017-11-01)
"
21,67a8b4525f03bf3b7228c9f4b7e506825c9ecbf0,/17.09/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
"
22,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,/18.06-rc/dind/Dockerfile,"# https://github.com/docker/docker/blob/master/project/PACKAGERS.md#runtime-dependencies
"
23,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,/18.06-rc/dind/Dockerfile,"# pigz: https://github.com/moby/moby/pull/35697 (faster gzip implementation)
"
24,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,/18.06-rc/dind/Dockerfile,"# only install zfs if it's available for the current architecture
# https://git.alpinelinux.org/cgit/aports/tree/main/zfs/APKBUILD?h=3.6-stable#n9 (""all !armhf !ppc64le"" as of 2017-11-01)
# ""apk info XYZ"" exits with a zero exit code but no output when the package exists but not for this arch
"
25,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,/18.06-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
"
26,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,/18.06-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
"
27,c01ffa41486f70c34f020c769bc5bddf106367ea,/19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
28,c01ffa41486f70c34f020c769bc5bddf106367ea,/19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
29,c01ffa41486f70c34f020c769bc5bddf106367ea,/19.03-rc/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
30,c01ffa41486f70c34f020c769bc5bddf106367ea,/19.03-rc/Dockerfile,"# amd64
"
31,c01ffa41486f70c34f020c769bc5bddf106367ea,/19.03-rc/Dockerfile,"# arm32v6
"
32,c01ffa41486f70c34f020c769bc5bddf106367ea,/19.03-rc/Dockerfile,"# arm32v7
"
33,c01ffa41486f70c34f020c769bc5bddf106367ea,/19.03-rc/Dockerfile,"# arm64v8
"
34,c01ffa41486f70c34f020c769bc5bddf106367ea,/19.03-rc/Dockerfile,"# https://github.com/docker-library/docker/pull/166
#   dockerd-entrypoint.sh uses DOCKER_TLS_CERTDIR for auto-generating TLS certificates
#   docker-entrypoint.sh uses DOCKER_TLS_CERTDIR for auto-setting DOCKER_TLS_VERIFY and DOCKER_CERT_PATH
# (For this to work, at least the ""client"" subdirectory of this path needs to be shared between the client and server containers via a volume, ""docker cp"", or other means of data sharing.)
"
35,c01ffa41486f70c34f020c769bc5bddf106367ea,/19.03-rc/Dockerfile,"# also, ensure the directory pre-exists and has wide enough permissions for ""dockerd-entrypoint.sh"" to create subdirectories, even when run in ""rootless"" mode
"
36,c01ffa41486f70c34f020c769bc5bddf106367ea,/19.03-rc/Dockerfile,"# (doing both /certs and /certs/client so that if Docker does a ""copy-up"" into a volume defined on /certs/client, it will ""do the right thing"" by default in a way that still works for rootless users)

"
37,9a1feddfc856278e289035da7a29fd218bc12d78,/17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
38,9a1feddfc856278e289035da7a29fd218bc12d78,/17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
39,9a1feddfc856278e289035da7a29fd218bc12d78,/17.12-rc/Dockerfile,"# why we use ""curl"" instead of ""wget"":
# + wget -O docker.tgz https://download.docker.com/linux/static/stable/x86_64/docker-17.03.1-ce.tgz
# Connecting to download.docker.com (54.230.87.253:443)
# wget: error getting response: Connection reset by peer
"
40,9a1feddfc856278e289035da7a29fd218bc12d78,/17.12-rc/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
41,eb305f71421bf772cfac2a46571280ff90f60033,/19.03/Dockerfile,"# DOCKER_HOST=ssh://... -- https://github.com/docker/cli/pull/1014
"
42,eb305f71421bf772cfac2a46571280ff90f60033,/19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
43,eb305f71421bf772cfac2a46571280ff90f60033,/19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
44,eb305f71421bf772cfac2a46571280ff90f60033,/19.03/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
45,eb305f71421bf772cfac2a46571280ff90f60033,/19.03/Dockerfile,"# amd64
"
46,eb305f71421bf772cfac2a46571280ff90f60033,/19.03/Dockerfile,"# arm32v6
"
47,eb305f71421bf772cfac2a46571280ff90f60033,/19.03/Dockerfile,"# arm32v7
"
48,eb305f71421bf772cfac2a46571280ff90f60033,/19.03/Dockerfile,"# arm64v8
"
49,eb305f71421bf772cfac2a46571280ff90f60033,/19.03/Dockerfile,"# https://github.com/docker-library/docker/pull/166
#   dockerd-entrypoint.sh uses DOCKER_TLS_CERTDIR for auto-generating TLS certificates
#   docker-entrypoint.sh uses DOCKER_TLS_CERTDIR for auto-setting DOCKER_TLS_VERIFY and DOCKER_CERT_PATH
# (For this to work, at least the ""client"" subdirectory of this path needs to be shared between the client and server containers via a volume, ""docker cp"", or other means of data sharing.)
"
50,eb305f71421bf772cfac2a46571280ff90f60033,/19.03/Dockerfile,"# also, ensure the directory pre-exists and has wide enough permissions for ""dockerd-entrypoint.sh"" to create subdirectories, even when run in ""rootless"" mode
"
51,eb305f71421bf772cfac2a46571280ff90f60033,/19.03/Dockerfile,"# (doing both /certs and /certs/client so that if Docker does a ""copy-up"" into a volume defined on /certs/client, it will ""do the right thing"" by default in a way that still works for rootless users)

"
52,5dd425e5b74a02bde63257e56c2bb67cbae74686,/18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
"
53,5dd425e5b74a02bde63257e56c2bb67cbae74686,/18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
54,5dd425e5b74a02bde63257e56c2bb67cbae74686,/18.09-rc/Dockerfile,"# why we use ""curl"" instead of ""wget"":
# + wget -O docker.tgz https://download.docker.com/linux/static/stable/x86_64/docker-17.03.1-ce.tgz
# Connecting to download.docker.com (54.230.87.253:443)
# wget: error getting response: Connection reset by peer
"
55,5dd425e5b74a02bde63257e56c2bb67cbae74686,/18.09-rc/Dockerfile,"# this ""case"" statement is generated via ""update.sh""
"
56,2f6926c4fb37274b90fae3ba6c3320619a8d0289,/17.07/windows/windowsservercore/Dockerfile,"# $ProgressPreference: https://github.com/PowerShell/PowerShell/issues/2138#issuecomment-251261324
"
57,2f6926c4fb37274b90fae3ba6c3320619a8d0289,/17.07/windows/windowsservercore/Dockerfile,"# PATH isn't actually set in the Docker image, so we have to set it from within the container
"
58,2f6926c4fb37274b90fae3ba6c3320619a8d0289,/17.07/windows/windowsservercore/Dockerfile,"# doing this first to share cache across versions more aggressively

"
59,2f6926c4fb37274b90fae3ba6c3320619a8d0289,/17.07/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

"
60,2f6926c4fb37274b90fae3ba6c3320619a8d0289,/17.07/windows/windowsservercore/Dockerfile,"# (this archive has a ""docker/..."" directory in it already)
"
61,47acb9714841f3bcca4d9fd7633fa7053f437c4e,/17.10/dind/Dockerfile,"# https://github.com/docker/docker/blob/master/project/PACKAGERS.md#runtime-dependencies
"
62,47acb9714841f3bcca4d9fd7633fa7053f437c4e,/17.10/dind/Dockerfile,"# only install zfs if it's available for the current architecture
# https://git.alpinelinux.org/cgit/aports/tree/main/zfs/APKBUILD?h=3.6-stable#n9 (""all !armhf !ppc64le"" as of 2017-11-01)
# ""apk info XYZ"" exits with a zero exit code but no output when the package exists but not for this arch
"
