,CommitID,Dockerfiles,Comments
0,cec00bf6e6073837ed6d64cc93f7561f001c79cb,/12-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
1,cec00bf6e6073837ed6d64cc93f7561f001c79cb,/12-3.0/alpine/Dockerfile,"#       --with-gui \
"
2,38fd15a57299c4aa84be3e8d7834e255dbfd4431,/9.5-2.3/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
3,38fd15a57299c4aa84be3e8d7834e255dbfd4431,/9.5-2.3/alpine/Dockerfile,"#       --with-gui \
"
4,7ff89fa1ba94ca14aa14a59a0cf1b43a25a36ded,/9.4-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
5,7ff89fa1ba94ca14aa14a59a0cf1b43a25a36ded,/9.4-2.4/alpine/Dockerfile,"#       --with-gui \
"
6,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"    # sfcgal
"
7,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"    # proj4
"
8,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"    # geos
"
9,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"    # gdal
"
10,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"    # postgis
"
11,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
12,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"#       --with-gui \
"
13,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"    # Minimal command line test.
"
14,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"    # sfcgal
"
15,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"    # proj4
"
16,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"    # geos
"
17,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"    # gdal
"
18,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"    # postgis
"
19,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
20,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"#       --with-gui \
"
21,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"    # Minimal command line test.
"
22,7e0a3593d63642055a27a1f4449d89c004a4dbde,/9.6-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
23,7e0a3593d63642055a27a1f4449d89c004a4dbde,/9.6-2.4/alpine/Dockerfile,"#       --with-gui \
"
24,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
25,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-3.0/alpine/Dockerfile,"#       --with-gui \
"
26,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-3.0/alpine/Dockerfile,"# regress check
"
27,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-3.0/alpine/Dockerfile,"# add .postgis-rundeps
"
28,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-3.0/alpine/Dockerfile,"# clean
"
29,0e8306bb1d77aa5d942e7061d9941e3ea4357c64,/9.4-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
30,0e8306bb1d77aa5d942e7061d9941e3ea4357c64,/9.4-2.5/alpine/Dockerfile,"#       --with-gui \
"
31,94cb35735b9502fea52168eb150563bb1818e8aa,/9.5-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
32,94cb35735b9502fea52168eb150563bb1818e8aa,/9.5-2.5/alpine/Dockerfile,"#       --with-gui \
"
33,94cb35735b9502fea52168eb150563bb1818e8aa,/11-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
34,94cb35735b9502fea52168eb150563bb1818e8aa,/11-2.5/alpine/Dockerfile,"#       --with-gui \
"
35,85bdc146190e70a3bc8541c5073475d3b8007e1d,/Dockerfile.alpine.template,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
36,85bdc146190e70a3bc8541c5073475d3b8007e1d,/Dockerfile.alpine.template,"#       --with-gui \
"
37,7ff89fa1ba94ca14aa14a59a0cf1b43a25a36ded,/10-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
38,7ff89fa1ba94ca14aa14a59a0cf1b43a25a36ded,/10-2.4/alpine/Dockerfile,"#       --with-gui \
"
39,7639baab95220201b87476b2dd09e011423ebd55,/12-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
40,7639baab95220201b87476b2dd09e011423ebd55,/12-2.5/alpine/Dockerfile,"#       --with-gui \
"
41,7639baab95220201b87476b2dd09e011423ebd55,/12-2.5/alpine/Dockerfile,"# regress check
"
42,7639baab95220201b87476b2dd09e011423ebd55,/12-2.5/alpine/Dockerfile,"# add .postgis-rundeps
"
43,7639baab95220201b87476b2dd09e011423ebd55,/12-2.5/alpine/Dockerfile,"# clean
"
44,b8159b252e059d88a4104fbff9ed377b4a88e28c,/10-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
45,b8159b252e059d88a4104fbff9ed377b4a88e28c,/10-2.4/alpine/Dockerfile,"#       --with-gui \
"
46,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/9.6-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
47,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/9.6-3.0/alpine/Dockerfile,"#       --with-gui \
"
48,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/9.6-3.0/alpine/Dockerfile,"# regress check
"
49,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/9.6-3.0/alpine/Dockerfile,"# add .postgis-rundeps
"
50,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/9.6-3.0/alpine/Dockerfile,"# clean
"
51,f8490dea80e4ef50399795505441e8ab11235187,/Dockerfile.master.template,"    # sfcgal
"
52,f8490dea80e4ef50399795505441e8ab11235187,/Dockerfile.master.template,"    # proj4
"
53,f8490dea80e4ef50399795505441e8ab11235187,/Dockerfile.master.template,"    # geos
"
54,f8490dea80e4ef50399795505441e8ab11235187,/Dockerfile.master.template,"    # gdal
"
55,f8490dea80e4ef50399795505441e8ab11235187,/Dockerfile.master.template,"    # postgis
"
56,f8490dea80e4ef50399795505441e8ab11235187,/Dockerfile.master.template,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
57,f8490dea80e4ef50399795505441e8ab11235187,/Dockerfile.master.template,"#       --with-gui \
"
58,68d659b4e7a569cb5db626858d6425c894733dc6,/12-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
