,CommitID,Dockerfile,Comment
0,a3276f6820bbb5ce90fe8b6e9af8f6ad1d991300,/10-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
1,a3276f6820bbb5ce90fe8b6e9af8f6ad1d991300,/10-2.4/alpine/Dockerfile,"#       --with-gui \
"
2,cec00bf6e6073837ed6d64cc93f7561f001c79cb,/12-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
3,cec00bf6e6073837ed6d64cc93f7561f001c79cb,/12-3.0/alpine/Dockerfile,"#       --with-gui \
"
4,38fd15a57299c4aa84be3e8d7834e255dbfd4431,/9.5-2.3/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
5,38fd15a57299c4aa84be3e8d7834e255dbfd4431,/9.5-2.3/alpine/Dockerfile,"#       --with-gui \
"
6,7ff89fa1ba94ca14aa14a59a0cf1b43a25a36ded,/9.4-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
7,7ff89fa1ba94ca14aa14a59a0cf1b43a25a36ded,/9.4-2.4/alpine/Dockerfile,"#       --with-gui \
"
8,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"    # sfcgal
"
9,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"    # proj4
"
10,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"    # geos
"
11,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"    # gdal
"
12,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"    # postgis
"
13,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
14,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"#       --with-gui \
"
15,5ac421068fe846e71fdf30a461f12a1dbef81933,/Dockerfile.master.template,"    # Minimal command line test.
"
16,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"    # sfcgal
"
17,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"    # proj4
"
18,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"    # geos
"
19,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"    # gdal
"
20,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"    # postgis
"
21,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
22,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"#       --with-gui \
"
23,33e04269ed39f4ae6510b100548f9a392750e79f,/12-master/Dockerfile,"    # Minimal command line test.
"
24,7e0a3593d63642055a27a1f4449d89c004a4dbde,/9.6-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
25,7e0a3593d63642055a27a1f4449d89c004a4dbde,/9.6-2.4/alpine/Dockerfile,"#       --with-gui \
"
26,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-3.0/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
27,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-3.0/alpine/Dockerfile,"#       --with-gui \
"
28,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-3.0/alpine/Dockerfile,"# regress check
"
29,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-3.0/alpine/Dockerfile,"# add .postgis-rundeps
"
30,e5e0e9b3b38acb6e4f1f16ed0c697c9f6cb2cf1e,/11-3.0/alpine/Dockerfile,"# clean
"
31,0e8306bb1d77aa5d942e7061d9941e3ea4357c64,/9.4-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
32,0e8306bb1d77aa5d942e7061d9941e3ea4357c64,/9.4-2.5/alpine/Dockerfile,"#       --with-gui \
"
33,94cb35735b9502fea52168eb150563bb1818e8aa,/9.5-2.5/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
34,94cb35735b9502fea52168eb150563bb1818e8aa,/9.5-2.5/alpine/Dockerfile,"#       --with-gui \
"
35,01d7711bc4352bfa11f7c0a18304af4c7550f7b0,/9.6-2.4/alpine/Dockerfile,"# configure options taken from:
# https://anonscm.debian.org/cgit/pkg-grass/postgis.git/tree/debian/rules?h=jessie
"
36,01d7711bc4352bfa11f7c0a18304af4c7550f7b0,/9.6-2.4/alpine/Dockerfile,"#       --with-gui \
"
