,CommitID,Dockerfile,Comment
0,260fa5e974afa2e20e99af994be4b78f5a475f4b,/3/Dockerfile,"# Dockerfile to create Mageia linux 3 base images
# Create base image with mkimage-urpmi.sh script
#

"
1,c9f2e93a9546d010e573e47babf56f07db244739,/4/Dockerfile,"# Dockerfile to create Mageia linux 4 base images
# Create base image with mkimage-urpmi.sh script
#

"
2,90a690c88a07ae40da5781393d6b75ee73a442d5,/5/Dockerfile,"# Dockerfile to create Mageia linux 5 base images
# Create base image with mkimage-urpmi.sh script
#

"
3,d9587c0e0b227c7659686eba382bb8ee14cc7fbd,/dist/6/x86_64/Dockerfile,"# Dockerfile to create Mageia linux 6 base images
# Create base image with mkimage.sh script
#

"
4,d9587c0e0b227c7659686eba382bb8ee14cc7fbd,/dist/6/x86_64/Dockerfile,"# Add default image command
"
5,d9587c0e0b227c7659686eba382bb8ee14cc7fbd,/dist/6/armv7hl/Dockerfile,"# Dockerfile to create Mageia linux 6 base images
# Create base image with mkimage.sh script
#

"
6,d9587c0e0b227c7659686eba382bb8ee14cc7fbd,/dist/6/armv7hl/Dockerfile,"# Add default image command
"
7,17a76f1d3da704b7b7437ee23ee591efea8d6683,/5/Dockerfile,"# Dockerfile to create Mageia linux 5 base images
# Create base image with mkimage-urpmi.sh script
#

"
8,9f4d1d7ac71c87a53a86af914562190f510fa705,/6/Dockerfile,"# Dockerfile to create Mageia linux 6 base images
# Create base image with mkimage-urpmi.sh script
#

"
9,a5eb05b3ff29ac40615b55eedb9a857eb175c003,/6/Dockerfile,"# Dockerfile to create Mageia linux 6 base images
# Create base image with mkimage-urpmi.sh script
#

"
10,a5eb05b3ff29ac40615b55eedb9a857eb175c003,/6/Dockerfile,"# Add default image command
"
11,02e0de160926b405fb95ce48ec7248b3f29911eb,/6/Dockerfile,"# Dockerfile to create Mageia linux 6 base images
# Create base image with mkimage-dnf.sh script
#

"
12,02e0de160926b405fb95ce48ec7248b3f29911eb,/6/Dockerfile,"# Add default image command
"
13,2247b08f46c58ea6a627ef0b357bd46ef377fbc0,/6/Dockerfile,"# Dockerfile to create Mageia linux 6 base images
# Create base image with mkimage.sh script
#

"
14,2247b08f46c58ea6a627ef0b357bd46ef377fbc0,/6/Dockerfile,"# Add default image command
"
15,ab713846dab65dec479bd127ae20eb3c08052c87,/6/Dockerfile,"# Dockerfile to create Mageia linux 6 base images
# Create base image with mkimage.sh script
#

"
16,ab713846dab65dec479bd127ae20eb3c08052c87,/6/Dockerfile,"# Add default image command
"
17,dc80294627c60784b4a41503882cc17697167094,/6/armv7hl/Dockerfile,"# Dockerfile to create Mageia linux 6 base images
# Create base image with mkimage.sh script
#

"
18,dc80294627c60784b4a41503882cc17697167094,/6/armv7hl/Dockerfile,"# Add default image command
"
19,b3bf906f2af52063fb66fa1487417ad2d46d5842,/3/Dockerfile,"# Dockerfile to create Mageia linux 3 base images
# Create base image with mkimage-urpmi.sh script
#

"
