,CommitID,Dockerfiles,Comments
0,270c1e7a77c893a214e5b8216145424761d531c4,/build/Dockerfile,"# Docker Image to build the CRUX Image

"
1,270c1e7a77c893a214e5b8216145424761d531c4,/build/Dockerfile,"# Volumes
"
2,270c1e7a77c893a214e5b8216145424761d531c4,/build/Dockerfile,"# Startup
"
3,c6d5267a735655433e3881c851cff8e50ee71cb3,/build/Dockerfile,"# Docker Image to build the CRUX Image

"
4,c6d5267a735655433e3881c851cff8e50ee71cb3,/build/Dockerfile,"# Volumes
"
5,c6d5267a735655433e3881c851cff8e50ee71cb3,/build/Dockerfile,"# Startup
"
6,c6d5267a735655433e3881c851cff8e50ee71cb3,/build/Dockerfile,"# Configuration
"
7,80c420d064c92ff9dd944ad15acca691acb13f9c,/build/3.4/x86_64/Dockerfile,"# Creates an image to build the CRUX filesystem

"
8,6d10fa6ebd9dacc0efecf2c78253552d26650e1c,/build/3.4/aarch64/Dockerfile,"# Add default image command
"
9,282c22eafd86a1db858d18afefa02843bc6c3ab6,/build/Dockerfile,"# Docker Image to build the CRUX Image

"
10,282c22eafd86a1db858d18afefa02843bc6c3ab6,/build/Dockerfile,"# Volumes
"
11,282c22eafd86a1db858d18afefa02843bc6c3ab6,/build/Dockerfile,"# Startup
"
12,282c22eafd86a1db858d18afefa02843bc6c3ab6,/build/Dockerfile,"# Configuration
"
13,1cc152a77dc2106b4710661d09d8b1f10f251840,/aarch64/Dockerfile,"# Add default image command
"
14,aced282086c071caa3ee0120b2e2485adad60826,/build/x86_64/Dockerfile,"# Creates an image to build the CRUX filesystem

"
15,2ab08e64156d6a3293d59cfaefed558d13c65fd0,/build/Dockerfile,"# Docker Image to build the CRUX Image

"
16,2ab08e64156d6a3293d59cfaefed558d13c65fd0,/build/Dockerfile,"# Volumes
"
17,2ab08e64156d6a3293d59cfaefed558d13c65fd0,/build/Dockerfile,"# Startup
"
18,2ab08e64156d6a3293d59cfaefed558d13c65fd0,/build/Dockerfile,"# Configuration
"
19,15e716b9a7b5ceab8342b94f2978ac8f975baad2,/aarch64/Dockerfile,"# Add default image command
"
20,0a2b1fda0bbc86d29be874874d2603c64d808c20,/build/aarch64/Dockerfile,"# Creates an image to build the CRUX filesystem

# TODO: Once bootstrapped, use 'crux:latest'
"
21,aced282086c071caa3ee0120b2e2485adad60826,/build/aarch64/Dockerfile,"# Creates an image to build the CRUX filesystem

# TODO: Once bootstrapped, use 'crux:latest'
"
22,299c12353440fbd3ba7d199bb1b3f59d42522c23,/build/aarch64/Dockerfile,"# Creates an image to build the CRUX filesystem

# TODO: Once bootstrapped, use 'crux:latest'
"
23,15e716b9a7b5ceab8342b94f2978ac8f975baad2,/build/Dockerfile,"# Docker Image to build the CRUX Image

"
24,15e716b9a7b5ceab8342b94f2978ac8f975baad2,/build/Dockerfile,"# Volumes
"
25,15e716b9a7b5ceab8342b94f2978ac8f975baad2,/build/Dockerfile,"# Startup
"
