,CommitID,Dockerfile,Comment
0,270c1e7a77c893a214e5b8216145424761d531c4,/build/Dockerfile,# Docker Image to build the CRUX Image
1,270c1e7a77c893a214e5b8216145424761d531c4,/build/Dockerfile,# Volumes
2,270c1e7a77c893a214e5b8216145424761d531c4,/build/Dockerfile,# Startup
3,43a7d8a6d2ca465cc0370fc3739ee0ea1e20dd37,/build/3.4/aarch64/Dockerfile,# Add default image command
4,c6d5267a735655433e3881c851cff8e50ee71cb3,/build/Dockerfile,# Docker Image to build the CRUX Image
5,c6d5267a735655433e3881c851cff8e50ee71cb3,/build/Dockerfile,# Volumes
6,c6d5267a735655433e3881c851cff8e50ee71cb3,/build/Dockerfile,# Startup
7,c6d5267a735655433e3881c851cff8e50ee71cb3,/build/Dockerfile,# Configuration
8,80c420d064c92ff9dd944ad15acca691acb13f9c,/build/3.4/x86_64/Dockerfile,# Creates an image to build the CRUX filesystem
9,6d10fa6ebd9dacc0efecf2c78253552d26650e1c,/build/3.4/aarch64/Dockerfile,# Add default image command
10,282c22eafd86a1db858d18afefa02843bc6c3ab6,/build/Dockerfile,# Docker Image to build the CRUX Image
11,282c22eafd86a1db858d18afefa02843bc6c3ab6,/build/Dockerfile,# Volumes
12,282c22eafd86a1db858d18afefa02843bc6c3ab6,/build/Dockerfile,# Startup
13,282c22eafd86a1db858d18afefa02843bc6c3ab6,/build/Dockerfile,# Configuration
14,1cc152a77dc2106b4710661d09d8b1f10f251840,/aarch64/Dockerfile,# Add default image command
15,aced282086c071caa3ee0120b2e2485adad60826,/build/x86_64/Dockerfile,# Creates an image to build the CRUX filesystem
16,2ab08e64156d6a3293d59cfaefed558d13c65fd0,/build/Dockerfile,# Docker Image to build the CRUX Image
17,2ab08e64156d6a3293d59cfaefed558d13c65fd0,/build/Dockerfile,# Volumes
18,2ab08e64156d6a3293d59cfaefed558d13c65fd0,/build/Dockerfile,# Startup
19,2ab08e64156d6a3293d59cfaefed558d13c65fd0,/build/Dockerfile,# Configuration
20,15e716b9a7b5ceab8342b94f2978ac8f975baad2,/aarch64/Dockerfile,# Add default image command
21,26d68b9fbd54b774c53558faf2d3f1f94048c89a,/build/x86_64/Dockerfile,# Creates an image to build the CRUX filesystem
22,55966c8433a4bc618e1d09a1717075aab9738ba0,/build/x86_64/Dockerfile,# Creates an image to build the CRUX filesystem
23,26d68b9fbd54b774c53558faf2d3f1f94048c89a,/build/aarch64/Dockerfile,# Creates an image to build the CRUX filesystem
24,26d68b9fbd54b774c53558faf2d3f1f94048c89a,/build/aarch64/Dockerfile,"# TODO: Once bootstrapped, use 'crux:latest'"
25,55966c8433a4bc618e1d09a1717075aab9738ba0,/build/aarch64/Dockerfile,# Add default image command
26,0a2b1fda0bbc86d29be874874d2603c64d808c20,/build/aarch64/Dockerfile,# Creates an image to build the CRUX filesystem
27,0a2b1fda0bbc86d29be874874d2603c64d808c20,/build/aarch64/Dockerfile,"# TODO: Once bootstrapped, use 'crux:latest'"
28,aced282086c071caa3ee0120b2e2485adad60826,/build/aarch64/Dockerfile,# Creates an image to build the CRUX filesystem
29,aced282086c071caa3ee0120b2e2485adad60826,/build/aarch64/Dockerfile,"# TODO: Once bootstrapped, use 'crux:latest'"
30,43a7d8a6d2ca465cc0370fc3739ee0ea1e20dd37,/build/3.4/x86_64/Dockerfile,# Docker Image to build the CRUX Image
31,43a7d8a6d2ca465cc0370fc3739ee0ea1e20dd37,/build/3.4/x86_64/Dockerfile,# Volumes
32,43a7d8a6d2ca465cc0370fc3739ee0ea1e20dd37,/build/3.4/x86_64/Dockerfile,# Startup
33,299c12353440fbd3ba7d199bb1b3f59d42522c23,/build/aarch64/Dockerfile,# Creates an image to build the CRUX filesystem
34,299c12353440fbd3ba7d199bb1b3f59d42522c23,/build/aarch64/Dockerfile,"# TODO: Once bootstrapped, use 'crux:latest'"
35,15e716b9a7b5ceab8342b94f2978ac8f975baad2,/build/Dockerfile,# Docker Image to build the CRUX Image
36,15e716b9a7b5ceab8342b94f2978ac8f975baad2,/build/Dockerfile,# Volumes
37,15e716b9a7b5ceab8342b94f2978ac8f975baad2,/build/Dockerfile,# Startup
