,CommitID,Dockerfile,Comment
0,336871eaeddbf2e61ba3ca61cad33221f83cc710,/4.2/windows/windowsservercore-1809/Dockerfile,# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
1,336871eaeddbf2e61ba3ca61cad33221f83cc710,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")"
2,a499e81e743b05a5237e2fd700c0284b17d3d416,/3.4/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added"
3,a499e81e743b05a5237e2fd700c0284b17d3d416,/3.4/Dockerfile,# grab gosu for easy step-down from root (https://github.com/tianon/gosu/releases)
4,a499e81e743b05a5237e2fd700c0284b17d3d416,/3.4/Dockerfile,"# grab ""js-yaml"" for parsing mongod's YAML config files (https://github.com/nodeca/js-yaml/releases)"
5,a499e81e743b05a5237e2fd700c0284b17d3d416,/3.4/Dockerfile,# TODO some sort of download verification here
6,a499e81e743b05a5237e2fd700c0284b17d3d416,/3.4/Dockerfile,"# pub   4096R/A15703C6 2016-01-11 [expires: 2018-01-10]
#       Key fingerprint = 0C49 F373 0359 A145 1858  5931 BC71 1F9B A157 03C6
# uid                  MongoDB 3.4 Release Signing Key <packaging@mongodb.com>"
7,a499e81e743b05a5237e2fd700c0284b17d3d416,/3.4/Dockerfile,# https://docs.mongodb.com/manual/tutorial/verify-mongodb-packages/#download-then-import-the-key-file
8,a499e81e743b05a5237e2fd700c0284b17d3d416,/3.4/Dockerfile,"# Allow build-time overrides (eg. to build image with MongoDB Enterprise version)
# Options for MONGO_PACKAGE: mongodb-org OR mongodb-enterprise
# Options for MONGO_REPO: repo.mongodb.org OR repo.mongodb.com
# Example: docker build --build-arg MONGO_PACKAGE=mongodb-enterprise --build-arg MONGO_REPO=repo.mongodb.com ."
9,a499e81e743b05a5237e2fd700c0284b17d3d416,/3.4/Dockerfile, # backwards compat
10,5ab118c15c474192dc6ab058e5cb370b73ced636,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,# https://docs.mongodb.com/manual/tutorial/install-mongodb-on-windows/#install-mongodb-community-edition
11,5ab118c15c474192dc6ab058e5cb370b73ced636,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")"
12,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/3.6/Dockerfile,"# add our user and group first to make sure their IDs get assigned consistently, regardless of whatever dependencies get added"
13,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/3.6/Dockerfile,# grab gosu for easy step-down from root (https://github.com/tianon/gosu/releases)
14,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/3.6/Dockerfile,"# grab ""js-yaml"" for parsing mongod's YAML config files (https://github.com/nodeca/js-yaml/releases)"
15,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/3.6/Dockerfile,# TODO some sort of download verification here
