,CommitID,Dockerfiles,Comments
0,0d76d76561f3e8581576f9ccc71079e3455a0bea,/4.9/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
1,0d76d76561f3e8581576f9ccc71079e3455a0bea,/4.9/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
2,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
3,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# 1024D/745C015A 1999-11-09 Gerald Pfeifer <gerald@pfeifer.com>
"
4,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# 1024D/B75C61B8 2003-04-10 Mark Mitchell <mark@codesourcery.com>
"
5,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# 1024D/902C9419 2004-12-06 Gabriel Dos Reis <gdr@acm.org>
"
6,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# 1024D/F71EDF1C 2000-02-13 Joseph Samuel Myers <jsm@polyomino.org.uk>
"
7,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# 2048R/FC26A641 2005-09-13 Richard Guenther <richard.guenther@gmail.com>
"
8,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# 1024D/C3C45C06 2004-04-21 Jakub Jelinek <jakub@redhat.com>
"
9,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# Last Modified: 2017-08-14
"
10,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# Docker EOL: 2018-08-14

"
11,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around
"
12,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# explicitly update autoconf config.guess and config.sub so they support more arches/libcs
"
13,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# find any more (shallow) copies of the file we grabbed and update them too
"
14,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# with-arch: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l491
# with-float: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l416
# with-mode: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l376
"
15,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# with-arch-32: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l590
"
16,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
"
17,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# gcc installs .so files in /usr/local/lib64...
"
18,18171698e694c648ccf2cc1aa98ea806b58701d5,/7/Dockerfile,"# ensure that alternatives are pointing to the new compiler and that old one is no longer used
"
19,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# https://gcc.gnu.org/mirrors.html
"
20,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# 1024D/745C015A 1999-11-09 Gerald Pfeifer <gerald@pfeifer.com>
"
21,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# 1024D/B75C61B8 2003-04-10 Mark Mitchell <mark@codesourcery.com>
"
22,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# 1024D/902C9419 2004-12-06 Gabriel Dos Reis <gdr@acm.org>
"
23,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# 1024D/F71EDF1C 2000-02-13 Joseph Samuel Myers <jsm@polyomino.org.uk>
"
24,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# 2048R/FC26A641 2005-09-13 Richard Guenther <richard.guenther@gmail.com>
"
25,0423cc3f79023c2ab821d2377f73105217c46892,/5/Dockerfile,"# 1024D/C3C45C06 2004-04-21 Jakub Jelinek <jakub@redhat.com>
"
