,CommitID,Dockerfile,Comment
0,0f3ed4f42d25eab7d173b6556c9c846063fde51f,/4.7/Dockerfile,# https://gcc.gnu.org/mirrors.html
1,0f3ed4f42d25eab7d173b6556c9c846063fde51f,/4.7/Dockerfile,# Last Modified: 2014-06-12
2,0f3ed4f42d25eab7d173b6556c9c846063fde51f,/4.7/Dockerfile,# Docker EOL: 2015-06-12
3,0f3ed4f42d25eab7d173b6556c9c846063fde51f,/4.7/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around"
4,0f3ed4f42d25eab7d173b6556c9c846063fde51f,/4.7/Dockerfile,# gcc installs .so files in /usr/local/lib64...
5,0f3ed4f42d25eab7d173b6556c9c846063fde51f,/4.7/Dockerfile,# ensure that alternatives are pointing to the new compiler and that old one is no longer used
6,0d76d76561f3e8581576f9ccc71079e3455a0bea,/4.9/Dockerfile,# https://gcc.gnu.org/mirrors.html
7,0d76d76561f3e8581576f9ccc71079e3455a0bea,/4.9/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around"
8,d3acf696ae804893c6f15ae32d1f41afb8acc3d7,/4.8/Dockerfile,# https://gcc.gnu.org/mirrors.html
9,d3acf696ae804893c6f15ae32d1f41afb8acc3d7,/4.8/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around"
10,d3acf696ae804893c6f15ae32d1f41afb8acc3d7,/4.8/Dockerfile,# ensure that alternatives are pointing to the new compiler and that old one is no longer used
11,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# https://gcc.gnu.org/mirrors.html
12,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# 1024D/745C015A 1999-11-09 Gerald Pfeifer <gerald@pfeifer.com>
13,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# 1024D/B75C61B8 2003-04-10 Mark Mitchell <mark@codesourcery.com>
14,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# 1024D/902C9419 2004-12-06 Gabriel Dos Reis <gdr@acm.org>
15,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# 1024D/F71EDF1C 2000-02-13 Joseph Samuel Myers <jsm@polyomino.org.uk>
16,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# 2048R/FC26A641 2005-09-13 Richard Guenther <richard.guenther@gmail.com>
17,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# 1024D/C3C45C06 2004-04-21 Jakub Jelinek <jakub@redhat.com>
18,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# Last Modified: 2017-08-14
19,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# Docker EOL: 2018-08-14
20,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around"
21,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# explicitly update autoconf config.guess and config.sub so they support more arches/libcs
22,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# find any more (shallow) copies of the file we grabbed and update them too
23,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,"# with-arch: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l491
# with-float: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l416
# with-mode: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l376"
24,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# with-arch-32: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l590
25,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS"""
26,db9c2ec80d337c8dc5d396749278557b0a5947f1,/7/Dockerfile,# gcc installs .so files in /usr/local/lib64...
