,CommitID,Dockerfile,Comment
0,0f3ed4f42d25eab7d173b6556c9c846063fde51f,/4.7/Dockerfile,# https://gcc.gnu.org/mirrors.html
1,0f3ed4f42d25eab7d173b6556c9c846063fde51f,/4.7/Dockerfile,# Last Modified: 2014-06-12
2,0f3ed4f42d25eab7d173b6556c9c846063fde51f,/4.7/Dockerfile,# Docker EOL: 2015-06-12
3,0f3ed4f42d25eab7d173b6556c9c846063fde51f,/4.7/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around"
4,0f3ed4f42d25eab7d173b6556c9c846063fde51f,/4.7/Dockerfile,# gcc installs .so files in /usr/local/lib64...
5,0f3ed4f42d25eab7d173b6556c9c846063fde51f,/4.7/Dockerfile,# ensure that alternatives are pointing to the new compiler and that old one is no longer used
6,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# https://gcc.gnu.org/mirrors.html
7,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# 1024D/745C015A 1999-11-09 Gerald Pfeifer <gerald@pfeifer.com>
8,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# 1024D/B75C61B8 2003-04-10 Mark Mitchell <mark@codesourcery.com>
9,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# 1024D/902C9419 2004-12-06 Gabriel Dos Reis <gdr@acm.org>
10,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# 1024D/F71EDF1C 2000-02-13 Joseph Samuel Myers <jsm@polyomino.org.uk>
11,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# 2048R/FC26A641 2005-09-13 Richard Guenther <richard.guenther@gmail.com>
12,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# 1024D/C3C45C06 2004-04-21 Jakub Jelinek <jakub@redhat.com>
13,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# https://gcc.gnu.org/mirrors.html
14,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# Last Modified: placeholder
15,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# Docker EOL: placeholder
16,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,"# 6.5.0 (https://mirrors.kernel.org/gnu/gcc/6.5.0/), no gcc- prefix"
17,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around"
18,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# explicitly update autoconf config.guess and config.sub so they support more arches/libcs
19,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# find any more (shallow) copies of the file we grabbed and update them too
20,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,"# with-arch: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l491
# with-float: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l416
# with-mode: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules.defs?revision=9487&view=markup#l376"
21,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# with-arch-32: https://anonscm.debian.org/viewvc/gcccvs/branches/sid/gcc-6/debian/rules2?revision=9450&view=markup#l590
22,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS"""
23,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# gcc installs .so files in /usr/local/lib64...
24,315b475c90d03bfc78e504498e103e2d3b60c556,/Dockerfile.template,# ensure that alternatives are pointing to the new compiler and that old one is no longer used
25,0d76d76561f3e8581576f9ccc71079e3455a0bea,/4.9/Dockerfile,# https://gcc.gnu.org/mirrors.html
26,0d76d76561f3e8581576f9ccc71079e3455a0bea,/4.9/Dockerfile,"# ""download_prerequisites"" pulls down a bunch of tarballs and extracts them,
# but then leaves the tarballs themselves lying around"
27,d3acf696ae804893c6f15ae32d1f41afb8acc3d7,/4.8/Dockerfile,# https://gcc.gnu.org/mirrors.html
