,CommitID,Dockerfiles,Comments
0,ddbf2327e5218b9495e7aa6acdb4c8ff7d6102ef,/docker/alpine/Dockerfile_base,"# Copyright (c) 2001-2019 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
1,ddbf2327e5218b9495e7aa6acdb4c8ff7d6102ef,/docker/alpine/Dockerfile_base,"## grab gosu for easy step-down from root and tini for signal handling

"
2,ddbf2327e5218b9495e7aa6acdb4c8ff7d6102ef,/docker/alpine/Dockerfile_base,"## create a 'convertigo' user and fix some rights

"
3,ddbf2327e5218b9495e7aa6acdb4c8ff7d6102ef,/docker/alpine/Dockerfile_base,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
4,ddbf2327e5218b9495e7aa6acdb4c8ff7d6102ef,/docker/alpine/Dockerfile_base,"## CHUNK ##

## copy the ROOT index that redirect to the 'convertigo' webapps

"
5,81258646e1248c3a7dfc5571aa2e8622766749a3,/docker/default/Dockerfile,"# Copyright (c) 2001-2020 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
6,81258646e1248c3a7dfc5571aa2e8622766749a3,/docker/default/Dockerfile,"## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)
"
7,81258646e1248c3a7dfc5571aa2e8622766749a3,/docker/default/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling

"
8,81258646e1248c3a7dfc5571aa2e8622766749a3,/docker/default/Dockerfile,"## create a 'convertigo' user and fix some rights

"
9,81258646e1248c3a7dfc5571aa2e8622766749a3,/docker/default/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
10,81258646e1248c3a7dfc5571aa2e8622766749a3,/docker/default/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
11,81258646e1248c3a7dfc5571aa2e8622766749a3,/docker/default/Dockerfile,"## copy the ROOT index that redirect to the 'convertigo' webapp

"
12,5bc0a67088c2839e278367c08f13f7c5d23257b7,/docker/openj9/Dockerfile,"# Copyright (c) 2001-2019 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
13,5bc0a67088c2839e278367c08f13f7c5d23257b7,/docker/openj9/Dockerfile,"## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)
"
14,5bc0a67088c2839e278367c08f13f7c5d23257b7,/docker/openj9/Dockerfile,"## grab gosu for easy step-down from root and tini for signal handling

"
15,5bc0a67088c2839e278367c08f13f7c5d23257b7,/docker/openj9/Dockerfile,"## create a 'convertigo' user and fix some rights

"
