,CommitID,Dockerfile,Comment
0,b19266d5d93e51cb1190924a092b8cfeb7fc5d42,/docker/openj9/Dockerfile,"# Copyright (c) 2001-2019 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version."
1,b19266d5d93e51cb1190924a092b8cfeb7fc5d42,/docker/openj9/Dockerfile,"# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details."
2,b19266d5d93e51cb1190924a092b8cfeb7fc5d42,/docker/openj9/Dockerfile,"# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>."
3,b19266d5d93e51cb1190924a092b8cfeb7fc5d42,/docker/openj9/Dockerfile,## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)
4,b19266d5d93e51cb1190924a092b8cfeb7fc5d42,/docker/openj9/Dockerfile,## grab gosu for easy step-down from root and tini for signal handling
5,b19266d5d93e51cb1190924a092b8cfeb7fc5d42,/docker/openj9/Dockerfile,## create a 'convertigo' user and fix some rights
6,b19266d5d93e51cb1190924a092b8cfeb7fc5d42,/docker/openj9/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080"
7,b19266d5d93e51cb1190924a092b8cfeb7fc5d42,/docker/openj9/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version"
8,b19266d5d93e51cb1190924a092b8cfeb7fc5d42,/docker/openj9/Dockerfile,## copy the ROOT index that redirect to the 'convertigo' webapp
9,cc7f797cdff3f3b7421f4bea6be7db5171569de1,/docker/aks/Dockerfile,"# Copyright (c) 2001-2020 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version."
10,cc7f797cdff3f3b7421f4bea6be7db5171569de1,/docker/aks/Dockerfile,"# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details."
11,cc7f797cdff3f3b7421f4bea6be7db5171569de1,/docker/aks/Dockerfile,"# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>."
12,cc7f797cdff3f3b7421f4bea6be7db5171569de1,/docker/aks/Dockerfile,## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)
13,cc7f797cdff3f3b7421f4bea6be7db5171569de1,/docker/aks/Dockerfile,## grab gosu for easy step-down from root and tini for signal handling
14,cc7f797cdff3f3b7421f4bea6be7db5171569de1,/docker/aks/Dockerfile,## create a 'convertigo' user and fix some rights
15,cc7f797cdff3f3b7421f4bea6be7db5171569de1,/docker/aks/Dockerfile,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080"
16,cc7f797cdff3f3b7421f4bea6be7db5171569de1,/docker/aks/Dockerfile,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version"
17,cc7f797cdff3f3b7421f4bea6be7db5171569de1,/docker/aks/Dockerfile,## copy the ROOT index that redirect to the 'convertigo' webapp
18,f2f0a8e2d7c2e8a47f5993b42995d1cb7b342f62,/docker/aks/Dockerfile,"# Copyright (c) 2001-2019 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version."
19,f2f0a8e2d7c2e8a47f5993b42995d1cb7b342f62,/docker/aks/Dockerfile,"# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details."
20,f2f0a8e2d7c2e8a47f5993b42995d1cb7b342f62,/docker/aks/Dockerfile,"# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>."
21,f2f0a8e2d7c2e8a47f5993b42995d1cb7b342f62,/docker/aks/Dockerfile,## force SWT to use GTK2 instead of GTK3 (no Xulrunner support)
22,f2f0a8e2d7c2e8a47f5993b42995d1cb7b342f62,/docker/aks/Dockerfile,## grab gosu for easy step-down from root and tini for signal handling
