,CommitID,Dockerfile,Comment
0,54850cdb95ee2885ae028015b6613adae730d03d,/docker/alpine/Dockerfile_base,"# Copyright (c) 2001-2018 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
1,54850cdb95ee2885ae028015b6613adae730d03d,/docker/alpine/Dockerfile_base,"## grab gosu for easy step-down from root and tini for signal handling
"
2,54850cdb95ee2885ae028015b6613adae730d03d,/docker/alpine/Dockerfile_base,"## create a 'convertigo' user and fix some rights

"
3,54850cdb95ee2885ae028015b6613adae730d03d,/docker/alpine/Dockerfile_base,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
4,54850cdb95ee2885ae028015b6613adae730d03d,/docker/alpine/Dockerfile_base,"## copy the ROOT index that redirect to the 'convertigo' webapps

"
5,1e818fa3f2a44e3eaa7c07482f06770ee30d8d3f,/docker/alpine/Dockerfile_chunk,"## download and extract the convertigo webapps
## and remove unnecessary components for the mbaas version

"
6,5a34edd7bea5c2782beeaf8999f62d53f79f7a84,/docker/alpine/Dockerfile_base,"# Copyright (c) 2001-2018 Convertigo SA.
#
# This program is free software; you can redistribute it and/or
# modify it under the terms of the GNU Affero General Public License
# as published by the Free Software Foundation; either version 3
# of the License, or (at your option) any later version.

# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the
# GNU General Public License for more details.

# You should have received a copy of the GNU General Public License
# along with this program; if not, see<http://www.gnu.org/licenses/>.

"
7,5a34edd7bea5c2782beeaf8999f62d53f79f7a84,/docker/alpine/Dockerfile_base,"## grab gosu for easy step-down from root and tini for signal handling
"
8,5a34edd7bea5c2782beeaf8999f62d53f79f7a84,/docker/alpine/Dockerfile_base,"## create a 'convertigo' user and fix some rights

"
9,5a34edd7bea5c2782beeaf8999f62d53f79f7a84,/docker/alpine/Dockerfile_base,"## disable unused AJP, APR and Jasper features
## change HTTP port the historic Convertigo port 28080

"
