,CommitID,Dockerfiles,Comments
0,c4f34337c15dfe7dcfee7f4272de014e95684939,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
1,47d1385c8839715d754a77f5a22ac5a71b6a9fee,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
2,421ecd32fc8fe9933cf50005eafc14705ffd45b1,/test/integration/connect/envoy/Dockerfile-consul-envoy,"# Note this arg has to be before the first FROM
"
3,882f129014535d5d5deed1563a85000bd6067b1d,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
4,db06c06cf063e739c0b080b66b0a3cdae27f654f,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
5,e5eeb0aa7c6145060538b71c8dd25b82fe9a8408,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
6,3cd04402394c804cbfd48fc16d5a53433fabe284,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
7,0070e449feb59f2b5d9f6b2916307122a36bc495,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
8,acaa18751d7f9302e3b9e32dc811d868447f1a88,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
9,aaa30ea2e744a5b82d6caa2c82d9da017fb14d09,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
10,8d3ff051aa249889505ea1ce75d6cd5992fc8ac4,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
11,3c7bf1f81840af15184f398e12aab41daca9c1f7,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
12,1468930c93acd2fab24d921ad9426c375368d4ba,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level.
"
