,CommitID,Dockerfile,Comment
0,c4f34337c15dfe7dcfee7f4272de014e95684939,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
1,0e8bafe5db31773073c2f9045179430861bab51a,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
2,47d1385c8839715d754a77f5a22ac5a71b6a9fee,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
3,e762d6fd82ed1e75654d866a992221806a33f40a,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
4,4f56a2fd0d830f286ab419217620f434a8582135,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
5,42f60b04bba2e4391e9a95a218c873986ebeea6b,/vendor/golang.org/x/net/http2/Dockerfile,"#
# This Dockerfile builds a recent curl with HTTP/2 client support, using
# a recent nghttp2 build.
#
# See the Makefile for how to tag it. If Docker and that image is found, the
# Go tests use this curl binary for integration tests.
#"
6,42f60b04bba2e4391e9a95a218c873986ebeea6b,/vendor/golang.org/x/net/http2/Dockerfile,# The list of packages nghttp2 recommends for h2load:
7,42f60b04bba2e4391e9a95a218c873986ebeea6b,/vendor/golang.org/x/net/http2/Dockerfile,"# Note: setting NGHTTP2_VER before the git clone, so an old git clone isn't cached:"
8,882f129014535d5d5deed1563a85000bd6067b1d,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
9,db06c06cf063e739c0b080b66b0a3cdae27f654f,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
10,ecaae117311ea88553b77af8140ea192b8db6a8e,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
11,e5eeb0aa7c6145060538b71c8dd25b82fe9a8408,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
12,3cd04402394c804cbfd48fc16d5a53433fabe284,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
13,0070e449feb59f2b5d9f6b2916307122a36bc495,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
14,acaa18751d7f9302e3b9e32dc811d868447f1a88,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
15,aaa30ea2e744a5b82d6caa2c82d9da017fb14d09,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
16,c908121c72c79c527424c49ce5326f95349c118d,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
17,8d3ff051aa249889505ea1ce75d6cd5992fc8ac4,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
18,3c7bf1f81840af15184f398e12aab41daca9c1f7,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
19,3d09fb880f582227dc600d8087b51bae378096f9,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
20,1468930c93acd2fab24d921ad9426c375368d4ba,/scripts/consul-builder/Dockerfile,"# We want to ensure that release builds never have any cgo dependencies so we
# switch that off at the highest level."
