,CommitID,Dockerfiles,Comments
0,763a80649cf6feb0a0c5e2d8c9a0f164e4cf8764,/chronograf/1.3/Dockerfile,"##*-}"" in \
"
1,56e3c4c435911e68b34e03cdbaa0bcab4930c434,/influxdb/1.8/Dockerfile,"##*-}"" in \
"
2,394cbb61a116984d0387d1eb9f508333000bbf21,/influxdb/1.7/Dockerfile,"##*-}"" in \
"
3,65dd4e6939c6e2b6b8210487522c1223aa144b20,/telegraf/1.15/Dockerfile,"##*-}"" in \
"
4,9d970f90ff3cbc79d2158f3bb84141b782719b35,/kapacitor/1.5/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
5,9d970f90ff3cbc79d2158f3bb84141b782719b35,/kapacitor/1.5/Dockerfile,"##*-}"" in \
"
6,272ce65e2086279c00400077e39f734fb860b046,/influxdb/1.4/Dockerfile,"##*-}"" in \
"
7,24ca484c6156e3cec06d63985c771a7e671b8144,/influxdb/1.6/Dockerfile,"##*-}"" in \
"
8,6e459bb6de89dbc326ee6ad9c26d22262ad170e6,/influxdb/1.3/Dockerfile,"##*-}"" in \
"
9,427f403d758e87772d10c842e75fd84d7ab39bb9,/telegraf/1.4/Dockerfile,"##*-}"" in \
"
10,68c3984a735cd8f016631cf66a3a5f1b5f43db1a,/telegraf/1.13/Dockerfile,"##*-}"" in \
"
11,2419a6ae423f23a12af6eecd601899c58dd39455,/influxdb/1.3/Dockerfile,"##*-}"" in \
"
12,2bc2bfe36b6b7cadf8221b5198774b3d50b11dc3,/influxdb/1.7/Dockerfile,"##*-}"" in \
"
13,da3a5ac2eb92200e1f34ac6e1c9e2e1a2dfc1d7f,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
14,5cc9340e1111f1ca9b9781db4ce210b31b785b2d,/telegraf/1.14/Dockerfile,"##*-}"" in \
"
15,101c4c05423f2eb3389bbe516d3ec3de215878d2,/influxdb/1.7/Dockerfile,"##*-}"" in \
"
16,805023f85c47cb95fea7f3ca31c453bf3cdb80ef,/influxdb/1.5/Dockerfile,"##*-}"" in \
"
17,25dc2262a9adb98ee5c1d1243d7e61351a51e516,/influxdb/1.3/Dockerfile,"##*-}"" in \
"
18,b98e6b2d70291685c5963c6f8ce5e02a90ef85bc,/telegraf/1.12/Dockerfile,"##*-}"" in \
"
19,b5df24bd4804e325068c43e5383673c9a186e17c,/influxdb/1.6/Dockerfile,"##*-}"" in \
"
20,92a80ffaa50eafdceba71bfa2e2aede485b35e25,/telegraf/1.7/Dockerfile,"##*-}"" in \
"
21,526b59b52ec5e27c976175c8b916f43e18975910,/chronograf/1.8/Dockerfile,"##*-}"" in \
"
22,bfd396dc860a4e386dd834894d6079c8c896aa5d,/chronograf/1.8/Dockerfile,"##*-}"" in \
"
23,f0ac3decda6d429347da64cb3fdd1cafa5ff954b,/telegraf/1.9/Dockerfile,"##*-}"" in \
"
24,2cdffdb2c1d77e8b2aeb198baf9dcfe4815fe309,/chronograf/1.4/Dockerfile,"##*-}"" in \
"
25,79231af6c0899582007962bb665638d615c49f0d,/telegraf/1.11/Dockerfile,"##*-}"" in \
"
26,aabbb36ffa63550e060e7ac1e6b61c1feb655afa,/telegraf/1.12/Dockerfile,"##*-}"" in \
"
27,9d970f90ff3cbc79d2158f3bb84141b782719b35,/chronograf/1.6/Dockerfile,"##*-}"" in \
"
28,272ce65e2086279c00400077e39f734fb860b046,/telegraf/1.5/Dockerfile,"##*-}"" in \
"
29,bfa3d8f5094ad0020d318219f9ee114f298661d5,/influxdb/1.3/Dockerfile,"##*-}"" in \
"
30,ea80b0b95ddda71b970d4b4ad819738090ff0ec6,/chronograf/1.4/Dockerfile,"##*-}"" in \
"
31,d1dcd2ecb7455d199ae4adad54ce0bef05791048,/telegraf/1.9/Dockerfile,"##*-}"" in \
"
32,3fb3c6dddd04da262416e9f70f818423ced89c16,/telegraf/1.4/Dockerfile,"##*-}"" in \
"
33,7ebd52c97f88f51f191c9aab92f5d0893b219c74,/telegraf/1.4/Dockerfile,"##*-}"" in \
"
34,2aea3ea6aad1dbcec827088e3de258bbcc1307cd,/telegraf/1.12/Dockerfile,"##*-}"" in \
"
35,10ce54c5f6e36632a285ce5fbd2d68a955ba1500,/telegraf/1.9/Dockerfile,"##*-}"" in \
"
36,310ec2382db75233687dc6b00b41ab4edb6f8f0e,/telegraf/1.13/Dockerfile,"##*-}"" in \
"
37,38f9f1d3d619a211d6441f84315b7a36de939cb4,/telegraf/1.6/Dockerfile,"##*-}"" in \
"
38,80adf7fbe9770fdc974f9ce4bf7ff342c9bcf590,/chronograf/1.4/Dockerfile,"##*-}"" in \
"
39,2c451a907caf80a7aa22e771617dae2c15e57a05,/telegraf/1.5/Dockerfile,"##*-}"" in \
"
40,fad629ea536f3d6876dfbfbb165e5dbf01e99288,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
41,ba829daab81370e0238b06922a1dcf0b435675c0,/influxdb/1.5/Dockerfile,"##*-}"" in \
"
42,680f242cedc346d2da9ac2ceb77532f77c4455f2,/chronograf/1.6/Dockerfile,"##*-}"" in \
"
43,c13dd4cba2d6af31f2cf727e80b27706794f08b6,/chronograf/1.5/Dockerfile,"##*-}"" in \
"
44,0376343aaf45b2282fd8f0bb07490bdea5e4a2c0,/chronograf/1.6/Dockerfile,"##*-}"" in \
"
45,39491622558eec4c36a9bb7412fadcf468e1462e,/telegraf/1.12/Dockerfile,"##*-}"" in \
"
46,990acbee0b94eb6c7b1df4c2eb8ca5e5c17a0326,/telegraf/1.5/Dockerfile,"##*-}"" in \
"
47,9d970f90ff3cbc79d2158f3bb84141b782719b35,/chronograf/1.8/Dockerfile,"##*-}"" in \
"
48,d656793accf70cea3c31bffbe898477c68830ddc,/telegraf/1.8/Dockerfile,"##*-}"" in \
"
49,9d970f90ff3cbc79d2158f3bb84141b782719b35,/kapacitor/1.4/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
50,9d970f90ff3cbc79d2158f3bb84141b782719b35,/kapacitor/1.4/Dockerfile,"##*-}"" in \
"
51,244521dfdeedaa9d4086b7a415fa39207a90c8b7,/telegraf/1.7/Dockerfile,"##*-}"" in \
"
52,ff8324f38eb854ea77a27f114d1218feadbf3357,/chronograf/1.4/Dockerfile,"##*-}"" in \
"
53,c403e0e70f37f013cd4201b247dedf9dde5ca9f9,/kapacitor/1.4/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
54,c403e0e70f37f013cd4201b247dedf9dde5ca9f9,/kapacitor/1.4/Dockerfile,"##*-}"" in \
"
55,2d43c67c7f50c99fee557dbf5203668e661ef89a,/telegraf/1.8/Dockerfile,"##*-}"" in \
"
56,b21ed28718eaa2f65af12da3d55a3738a9b0b910,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
57,7d8a752955e1fbdf71817c12080daecd12767a2e,/chronograf/1.3/Dockerfile,"##*-}"" in \
"
58,91b8f32007a24da825aee162b626f52c59b1b9de,/influxdb/1.6/Dockerfile,"##*-}"" in \
"
59,65e446ee51fa4324559198886e2dd2ce0c24d21e,/kapacitor/1.5/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
60,65e446ee51fa4324559198886e2dd2ce0c24d21e,/kapacitor/1.5/Dockerfile,"##*-}"" in \
"
61,9d970f90ff3cbc79d2158f3bb84141b782719b35,/influxdb/1.7/Dockerfile,"##*-}"" in \
"
62,3b08516610a9182ec452c7e9456ad545ab16c737,/influxdb/1.8/Dockerfile,"##*-}"" in \
"
63,2419a6ae423f23a12af6eecd601899c58dd39455,/kapacitor/1.4/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
64,2419a6ae423f23a12af6eecd601899c58dd39455,/kapacitor/1.4/Dockerfile,"##*-}"" in \
"
65,ef967077b54003fc6db294584c5a1616d6b71b67,/telegraf/0.12/Dockerfile,"# Note the use of `get.influxdb.com/telegraf` which differs from the
# other TICK product Dockerfiles.
"
66,87af842e9621493ab4db498b56eb611bf5f4dde9,/influxdb/1.7/Dockerfile,"##*-}"" in \
"
67,92a80ffaa50eafdceba71bfa2e2aede485b35e25,/telegraf/1.6/Dockerfile,"##*-}"" in \
"
68,4fc3aa594c3b78d07b5b1f0e8a2e9168a22b6d01,/chronograf/1.8/Dockerfile,"##*-}"" in \
"
69,25dc2262a9adb98ee5c1d1243d7e61351a51e516,/influxdb/1.2/Dockerfile,"##*-}"" in \
"
70,1f694736a634aea5fd27eca546e260460a11fd35,/telegraf/1.15/Dockerfile,"##*-}"" in \
"
71,680f242cedc346d2da9ac2ceb77532f77c4455f2,/chronograf/1.8/Dockerfile,"##*-}"" in \
"
72,20f2ba6e2f7cde27c6953c856f89a8a64b762d2f,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
73,04eb9b3ba218a20f704187897d717a58f8f3cd40,/kapacitor/1.5/Dockerfile,"#/,"""",$0)==0){f=0}};/^# enable bash completion/{f=1};{print;}' /etc/bash.bashrc > /etc/bash.bashrc.new && \
"
74,04eb9b3ba218a20f704187897d717a58f8f3cd40,/kapacitor/1.5/Dockerfile,"##*-}"" in \
"
75,09b02556fb6492eaf31905bb8b0e0cb11a0c55de,/influxdb/1.6/Dockerfile,"##*-}"" in \
"
76,93ec5518c3ab4e96dbacdcd28ea28a4d7872758c,/telegraf/1.12/Dockerfile,"##*-}"" in \
"
77,36d1061fc749984785fdbc9ec0f1b60133124214,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
78,f9d7c9be44bb6512179c10a09fe357c4685a2349,/telegraf/1.13/Dockerfile,"##*-}"" in \
"
79,9420fa0d8dbb01b5be494d19bb2af157bea5849b,/telegraf/1.9/Dockerfile,"##*-}"" in \
"
80,74c106913d53a1c732622c327d24aeaa9a3cc892,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
81,9d970f90ff3cbc79d2158f3bb84141b782719b35,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
82,92549754cd0dcc960d4a805d3c1d17e01b7b5383,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
83,8c5d507a5d2585bed059d630a57993385d83cdf0,/telegraf/1.3/Dockerfile,"##*-}"" in \
"
84,d41d3f04304a115b1c9f30a7e94e0b41c04a5ed1,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
85,ce37c3d41e6fe980a27c9d58931fa022bd08125e,/chronograf/1.7/Dockerfile,"##*-}"" in \
"
86,79a1801a21e533bb44bc1d82b9418c2bebdb048e,/telegraf/1.5/Dockerfile,"##*-}"" in \
"
87,68a9d4274c381cf9b2759c5bd174915bc6d59372,/telegraf/1.13/Dockerfile,"##*-}"" in \
"
88,4e6435061c297094fd9a9d9fbcf45abe876606de,/telegraf/1.11/Dockerfile,"##*-}"" in \
"
89,c371c5c270b8b96e1412b8e67c0f364ac01c8076,/telegraf/1.4/Dockerfile,"##*-}"" in \
"
90,9d970f90ff3cbc79d2158f3bb84141b782719b35,/influxdb/1.8/Dockerfile,"##*-}"" in \
"
