,CommitID,Dockerfile,Comment
0,9bde43641925f8953825a368c1da0db2c0b7f09a,/Dockerfile,"# Kong
#
# VERSION       0.1-preview"
1,9bde43641925f8953825a368c1da0db2c0b7f09a,/Dockerfile,# use the Openresty base image provided by Mashape
2,9bde43641925f8953825a368c1da0db2c0b7f09a,/Dockerfile,# download Kong
3,9bde43641925f8953825a368c1da0db2c0b7f09a,/Dockerfile,# install Kong
4,9bde43641925f8953825a368c1da0db2c0b7f09a,/Dockerfile,# run Kong
5,ce81baa0e3ff729a4ed5ed0db437f3c0871a3743,/Dockerfile,"# Kong
#
# VERSION       0.1-preview"
6,ce81baa0e3ff729a4ed5ed0db437f3c0871a3743,/Dockerfile,# use the Openresty base image provided by Mashape
7,ce81baa0e3ff729a4ed5ed0db437f3c0871a3743,/Dockerfile,# download Kong
8,ce81baa0e3ff729a4ed5ed0db437f3c0871a3743,/Dockerfile,# install Kong
9,ce81baa0e3ff729a4ed5ed0db437f3c0871a3743,/Dockerfile,# run Kong
10,dffd176ac0c861f4da8d761022b1b411f9ac490f,/Dockerfile,"# Kong
#
# VERSION       0.1-preview"
11,dffd176ac0c861f4da8d761022b1b411f9ac490f,/Dockerfile,# use the Openresty base image provided by Mashape
12,dffd176ac0c861f4da8d761022b1b411f9ac490f,/Dockerfile,# download Kong
13,dffd176ac0c861f4da8d761022b1b411f9ac490f,/Dockerfile,# install Kong
14,dffd176ac0c861f4da8d761022b1b411f9ac490f,/Dockerfile,# run Kong
15,67e22594b0408850eb9502643caeb15375b1af9b,/Dockerfile,"# Kong
#
# VERSION       0.1-preview"
16,67e22594b0408850eb9502643caeb15375b1af9b,/Dockerfile,# use the Openresty base image provided by Mashape
17,67e22594b0408850eb9502643caeb15375b1af9b,/Dockerfile,# download Kong
18,67e22594b0408850eb9502643caeb15375b1af9b,/Dockerfile,# install Kong
19,67e22594b0408850eb9502643caeb15375b1af9b,/Dockerfile,# run Kong
