,CommitID,Dockerfile,Comment
0,9bde43641925f8953825a368c1da0db2c0b7f09a,/Dockerfile,"# Kong
#
# VERSION       0.1-preview

# use the Openresty base image provided by Mashape
"
1,9bde43641925f8953825a368c1da0db2c0b7f09a,/Dockerfile,"# download Kong
"
2,9bde43641925f8953825a368c1da0db2c0b7f09a,/Dockerfile,"# install Kong
"
3,9bde43641925f8953825a368c1da0db2c0b7f09a,/Dockerfile,"# run Kong
"
4,ce81baa0e3ff729a4ed5ed0db437f3c0871a3743,/Dockerfile,"# Kong
#
# VERSION       0.1-preview

# use the Openresty base image provided by Mashape
"
5,ce81baa0e3ff729a4ed5ed0db437f3c0871a3743,/Dockerfile,"# download Kong
"
6,ce81baa0e3ff729a4ed5ed0db437f3c0871a3743,/Dockerfile,"# install Kong
"
7,ce81baa0e3ff729a4ed5ed0db437f3c0871a3743,/Dockerfile,"# run Kong
"
8,dffd176ac0c861f4da8d761022b1b411f9ac490f,/Dockerfile,"# Kong
#
# VERSION       0.1-preview

# use the Openresty base image provided by Mashape
"
9,dffd176ac0c861f4da8d761022b1b411f9ac490f,/Dockerfile,"# download Kong
"
10,dffd176ac0c861f4da8d761022b1b411f9ac490f,/Dockerfile,"# install Kong
"
11,dffd176ac0c861f4da8d761022b1b411f9ac490f,/Dockerfile,"# run Kong
"
12,67e22594b0408850eb9502643caeb15375b1af9b,/Dockerfile,"# Kong
#
# VERSION       0.1-preview

# use the Openresty base image provided by Mashape
"
13,67e22594b0408850eb9502643caeb15375b1af9b,/Dockerfile,"# download Kong
"
14,67e22594b0408850eb9502643caeb15375b1af9b,/Dockerfile,"# install Kong
"
15,67e22594b0408850eb9502643caeb15375b1af9b,/Dockerfile,"# run Kong
"
