,CommitID,Dockerfile,Comment
0,1d7db36728ac92d5bd3bce8e9b2a1120b09e4e79,/1.31/Dockerfile,# System dependencies
1,1d7db36728ac92d5bd3bce8e9b2a1120b09e4e79,/1.31/Dockerfile,		# Required for SyntaxHighlighting
2,1d7db36728ac92d5bd3bce8e9b2a1120b09e4e79,/1.31/Dockerfile,# Install the PHP extensions we need
3,1d7db36728ac92d5bd3bce8e9b2a1120b09e4e79,/1.31/Dockerfile,"	# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
4,1d7db36728ac92d5bd3bce8e9b2a1120b09e4e79,/1.31/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
5,1d7db36728ac92d5bd3bce8e9b2a1120b09e4e79,/1.31/Dockerfile,# SQLite Directory Setup
6,1d7db36728ac92d5bd3bce8e9b2a1120b09e4e79,/1.31/Dockerfile,# Version
7,1d7db36728ac92d5bd3bce8e9b2a1120b09e4e79,/1.31/Dockerfile,# MediaWiki setup
8,19e438bf908582ccb0af0b24f9ba99d925305c74,/stable/Dockerfile,# System Dependencies.
9,19e438bf908582ccb0af0b24f9ba99d925305c74,/stable/Dockerfile,# Install the PHP extensions we need
10,19e438bf908582ccb0af0b24f9ba99d925305c74,/stable/Dockerfile,# Install the default object cache.
11,19e438bf908582ccb0af0b24f9ba99d925305c74,/stable/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
12,19e438bf908582ccb0af0b24f9ba99d925305c74,/stable/Dockerfile,# SQLite Directory Setup
13,19e438bf908582ccb0af0b24f9ba99d925305c74,/stable/Dockerfile,# Version
14,19e438bf908582ccb0af0b24f9ba99d925305c74,/stable/Dockerfile,# MediaWiki setup
15,19e438bf908582ccb0af0b24f9ba99d925305c74,/legacy/Dockerfile,# System Dependencies.
16,19e438bf908582ccb0af0b24f9ba99d925305c74,/legacy/Dockerfile,# Install the PHP extensions we need
17,19e438bf908582ccb0af0b24f9ba99d925305c74,/legacy/Dockerfile,# Install the default object cache.
18,19e438bf908582ccb0af0b24f9ba99d925305c74,/legacy/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
19,19e438bf908582ccb0af0b24f9ba99d925305c74,/legacy/Dockerfile,# SQLite Directory Setup
20,19e438bf908582ccb0af0b24f9ba99d925305c74,/legacy/Dockerfile,# Version
21,19e438bf908582ccb0af0b24f9ba99d925305c74,/legacy/Dockerfile,# MediaWiki setup
22,2f563b6609c5f178796563bae0e3e5cbac79565a,/Dockerfile,# XXX: Consider switching to nginx.
