,CommitID,Dockerfiles,Comments
0,2f563b6609c5f178796563bae0e3e5cbac79565a,/Dockerfile,"# XXX: Consider switching to nginx.
"
1,2f563b6609c5f178796563bae0e3e5cbac79565a,/Dockerfile,"    # Remove the default Debian index page.
"
2,2f563b6609c5f178796563bae0e3e5cbac79565a,/Dockerfile,"# MediaWiki setup
"
3,2f563b6609c5f178796563bae0e3e5cbac79565a,/Dockerfile,"    # Extensions
    # TODO: make submodules shallow clones?
"
4,3d0a881944fa7fe4e73d968ce140dd165aaaf969,/1.31/Dockerfile,"# System dependencies
"
5,3d0a881944fa7fe4e73d968ce140dd165aaaf969,/1.31/Dockerfile,"		# Required for SyntaxHighlighting
"
6,3d0a881944fa7fe4e73d968ce140dd165aaaf969,/1.31/Dockerfile,"# Install the PHP extensions we need
"
7,3d0a881944fa7fe4e73d968ce140dd165aaaf969,/1.31/Dockerfile,"	# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
8,3d0a881944fa7fe4e73d968ce140dd165aaaf969,/1.31/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
9,3d0a881944fa7fe4e73d968ce140dd165aaaf969,/1.31/Dockerfile,"# SQLite Directory Setup
"
10,3d0a881944fa7fe4e73d968ce140dd165aaaf969,/1.31/Dockerfile,"# Version
"
11,3d0a881944fa7fe4e73d968ce140dd165aaaf969,/1.31/Dockerfile,"# MediaWiki setup
"
12,3358545993e8d06e60a076fa2f87cd721413b043,/Dockerfile-1.23,"# Enable PHP modules, see https://github.com/docker-library/php/blob/master/docker-php-ext-install
"
13,3358545993e8d06e60a076fa2f87cd721413b043,/Dockerfile-1.23,"# https://www.mediawiki.org/keys/keys.txt
"
14,f1cd6b65d596f5d85a348883363b8b95479faa8e,/Dockerfile,"# Waiting in antiticipation for built-time arguments
# https://github.com/docker/docker/issues/14634
"
15,f1cd6b65d596f5d85a348883363b8b95479faa8e,/Dockerfile,"# XXX: Consider switching to nginx.
"
16,f1cd6b65d596f5d85a348883363b8b95479faa8e,/Dockerfile,"    # Remove the default Debian index page.
"
17,f1cd6b65d596f5d85a348883363b8b95479faa8e,/Dockerfile,"# MediaWiki setup
"
18,f1cd6b65d596f5d85a348883363b8b95479faa8e,/Dockerfile,"    # VisualEditor
    # TODO: make submodules shallow clones?
"
19,a91b64b1a55686e82551592fdbf64ea731fb1c0f,/1.32/Dockerfile,"# System Dependencies.
"
20,a91b64b1a55686e82551592fdbf64ea731fb1c0f,/1.32/Dockerfile,"		# Required for SyntaxHighlighting
"
21,a91b64b1a55686e82551592fdbf64ea731fb1c0f,/1.32/Dockerfile,"# Install the PHP extensions we need
"
22,a91b64b1a55686e82551592fdbf64ea731fb1c0f,/1.32/Dockerfile,"# Install the default object cache.
"
23,a91b64b1a55686e82551592fdbf64ea731fb1c0f,/1.32/Dockerfile,"# Enable Short URLs
"
24,a91b64b1a55686e82551592fdbf64ea731fb1c0f,/1.32/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
25,a91b64b1a55686e82551592fdbf64ea731fb1c0f,/1.32/Dockerfile,"# SQLite Directory Setup
"
26,a91b64b1a55686e82551592fdbf64ea731fb1c0f,/1.32/Dockerfile,"# Version
"
27,a91b64b1a55686e82551592fdbf64ea731fb1c0f,/1.32/Dockerfile,"# MediaWiki setup
"
28,fc6333cecb419c11e84b8c79b547eef6dfc54b17,/1.34/Dockerfile,"# System dependencies
"
29,fc6333cecb419c11e84b8c79b547eef6dfc54b17,/1.34/Dockerfile,"		# Required for SyntaxHighlighting
"
30,fc6333cecb419c11e84b8c79b547eef6dfc54b17,/1.34/Dockerfile,"# Install the PHP extensions we need
"
31,fc6333cecb419c11e84b8c79b547eef6dfc54b17,/1.34/Dockerfile,"	# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
32,fc6333cecb419c11e84b8c79b547eef6dfc54b17,/1.34/Dockerfile,"# Enable Short URLs
"
33,fc6333cecb419c11e84b8c79b547eef6dfc54b17,/1.34/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
34,fc6333cecb419c11e84b8c79b547eef6dfc54b17,/1.34/Dockerfile,"# SQLite Directory Setup
"
35,fc6333cecb419c11e84b8c79b547eef6dfc54b17,/1.34/Dockerfile,"# Version
"
36,fc6333cecb419c11e84b8c79b547eef6dfc54b17,/1.34/Dockerfile,"# MediaWiki setup
"
37,e3c9d87d8787e4ca5e02ff511ffffa1ab94d468a,/lts/Dockerfile,"# System Dependencies.
"
38,e3c9d87d8787e4ca5e02ff511ffffa1ab94d468a,/lts/Dockerfile,"# Install the PHP extensions we need
"
39,e3c9d87d8787e4ca5e02ff511ffffa1ab94d468a,/lts/Dockerfile,"# Install the default object cache.
"
40,e3c9d87d8787e4ca5e02ff511ffffa1ab94d468a,/lts/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
41,e3c9d87d8787e4ca5e02ff511ffffa1ab94d468a,/lts/Dockerfile,"# SQLite Directory Setup
"
42,e3c9d87d8787e4ca5e02ff511ffffa1ab94d468a,/lts/Dockerfile,"# Version
"
43,e3c9d87d8787e4ca5e02ff511ffffa1ab94d468a,/lts/Dockerfile,"# MediaWiki setup
"
44,0dd11e8c58b0319d606ac5f85452fb0e18417177,/Dockerfile,"# https://www.mediawiki.org/keys/keys.txt
"
45,aa5f3c9da720b213ca30acd5f1021ebedbe97f06,/1.27/Dockerfile,"# System dependencies
"
46,aa5f3c9da720b213ca30acd5f1021ebedbe97f06,/1.27/Dockerfile,"		# Required for SyntaxHighlighting
"
47,aa5f3c9da720b213ca30acd5f1021ebedbe97f06,/1.27/Dockerfile,"# Install the PHP extensions we need
"
48,aa5f3c9da720b213ca30acd5f1021ebedbe97f06,/1.27/Dockerfile,"	# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
49,aa5f3c9da720b213ca30acd5f1021ebedbe97f06,/1.27/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
50,aa5f3c9da720b213ca30acd5f1021ebedbe97f06,/1.27/Dockerfile,"# SQLite Directory Setup
"
51,aa5f3c9da720b213ca30acd5f1021ebedbe97f06,/1.27/Dockerfile,"# Version
"
52,aa5f3c9da720b213ca30acd5f1021ebedbe97f06,/1.27/Dockerfile,"# MediaWiki setup
"
53,ddab7df308cbc47320fd9b8662e20e9c5f2a1166,/lts/Dockerfile,"# System Dependencies.
"
54,ddab7df308cbc47320fd9b8662e20e9c5f2a1166,/lts/Dockerfile,"		# Required for SyntaxHighlighting
"
55,ddab7df308cbc47320fd9b8662e20e9c5f2a1166,/lts/Dockerfile,"# Install the PHP extensions we need
"
56,ddab7df308cbc47320fd9b8662e20e9c5f2a1166,/lts/Dockerfile,"# Install the default object cache.
"
57,ddab7df308cbc47320fd9b8662e20e9c5f2a1166,/lts/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
58,ddab7df308cbc47320fd9b8662e20e9c5f2a1166,/lts/Dockerfile,"# SQLite Directory Setup
"
59,ddab7df308cbc47320fd9b8662e20e9c5f2a1166,/lts/Dockerfile,"# Version
"
60,ddab7df308cbc47320fd9b8662e20e9c5f2a1166,/lts/Dockerfile,"# MediaWiki setup
"
61,56b4326ca0d3edc81d6fd18a9067cc5446f94509,/1.34/fpm/Dockerfile,"# System dependencies
"
62,56b4326ca0d3edc81d6fd18a9067cc5446f94509,/1.34/fpm/Dockerfile,"		# Required for SyntaxHighlighting
"
63,56b4326ca0d3edc81d6fd18a9067cc5446f94509,/1.34/fpm/Dockerfile,"# Install the PHP extensions we need
"
64,56b4326ca0d3edc81d6fd18a9067cc5446f94509,/1.34/fpm/Dockerfile,"	# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
65,56b4326ca0d3edc81d6fd18a9067cc5446f94509,/1.34/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
66,56b4326ca0d3edc81d6fd18a9067cc5446f94509,/1.34/fpm/Dockerfile,"# SQLite Directory Setup
"
67,56b4326ca0d3edc81d6fd18a9067cc5446f94509,/1.34/fpm/Dockerfile,"# Version
"
68,56b4326ca0d3edc81d6fd18a9067cc5446f94509,/1.34/fpm/Dockerfile,"# MediaWiki setup
"
69,56b4326ca0d3edc81d6fd18a9067cc5446f94509,/1.34/fpm/Dockerfile,"# gpg key from https://www.mediawiki.org/keys/keys.txt
"
70,3358545993e8d06e60a076fa2f87cd721413b043,/Dockerfile-1.24,"# Enable PHP modules, see https://github.com/docker-library/php/blob/master/docker-php-ext-install
"
71,3358545993e8d06e60a076fa2f87cd721413b043,/Dockerfile-1.24,"# https://www.mediawiki.org/keys/keys.txt
"
72,9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146,/dev/Dockerfile,"# XXX: Consider switching to nginx.
"
73,9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146,/dev/Dockerfile,"	# Remove the default Debian index page.
"
74,9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146,/dev/Dockerfile,"# MediaWiki setup
"
75,9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146,/dev/Dockerfile,"	# Extensions
	# TODO: make submodules shallow clones?
"
76,e1547af1e0fd06d68b46904bbdc574c435e31e43,/lts/Dockerfile,"# System Dependencies.
"
77,e1547af1e0fd06d68b46904bbdc574c435e31e43,/lts/Dockerfile,"		# Required for SyntaxHighlighting
"
78,e1547af1e0fd06d68b46904bbdc574c435e31e43,/lts/Dockerfile,"# Install the PHP extensions we need
"
79,e1547af1e0fd06d68b46904bbdc574c435e31e43,/lts/Dockerfile,"# Install the default object cache.
"
80,e1547af1e0fd06d68b46904bbdc574c435e31e43,/lts/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
81,e1547af1e0fd06d68b46904bbdc574c435e31e43,/lts/Dockerfile,"# SQLite Directory Setup
"
82,e1547af1e0fd06d68b46904bbdc574c435e31e43,/lts/Dockerfile,"# Version
"
83,e1547af1e0fd06d68b46904bbdc574c435e31e43,/lts/Dockerfile,"# MediaWiki setup
"
84,e4863d7096c647c83026e44dbec08f019b72c517,/1.31/Dockerfile,"# System dependencies
"
85,e4863d7096c647c83026e44dbec08f019b72c517,/1.31/Dockerfile,"		# Required for SyntaxHighlighting
"
86,e4863d7096c647c83026e44dbec08f019b72c517,/1.31/Dockerfile,"# Install the PHP extensions we need
"
87,e4863d7096c647c83026e44dbec08f019b72c517,/1.31/Dockerfile,"	# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
88,e4863d7096c647c83026e44dbec08f019b72c517,/1.31/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
"
89,e4863d7096c647c83026e44dbec08f019b72c517,/1.31/Dockerfile,"# SQLite Directory Setup
"
90,e4863d7096c647c83026e44dbec08f019b72c517,/1.31/Dockerfile,"# Version
"
91,e4863d7096c647c83026e44dbec08f019b72c517,/1.31/Dockerfile,"# MediaWiki setup
"
92,e4863d7096c647c83026e44dbec08f019b72c517,/1.31/Dockerfile,"# gpg key from https://www.mediawiki.org/keys/keys.txt
"
93,6757324601d9a8dc7fccf4597d940f5e190a22c8,/stable/Dockerfile,"# System Dependencies.
"
