,CommitID,Dockerfiles,Comments
0,9ee73936cbac121abacd0f1ee71561d94a618684,/8.0/Dockerfile,"## Dockerfile for a haskell environment
"
1,9ee73936cbac121abacd0f1ee71561d94a618684,/8.0/Dockerfile,"## ensure locale is set during build
"
2,9ee73936cbac121abacd0f1ee71561d94a618684,/8.0/Dockerfile,"    # hvr keys
"
3,9ee73936cbac121abacd0f1ee71561d94a618684,/8.0/Dockerfile,"    # fpco keys
"
4,9ee73936cbac121abacd0f1ee71561d94a618684,/8.0/Dockerfile,"## run ghci by default unless a command is specified
"
5,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,/Dockerfile,"## Dockerfile for a haskell environment
## https://github.com/darinmorrison/docker-haskell
"
6,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,/Dockerfile,"## disable prompts from apt
"
7,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,/Dockerfile,"## ensure locale is set during build
"
8,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,/Dockerfile,"## ensure locale is set during init
"
9,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,/Dockerfile,"## ensure locale is set for new logins
"
10,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,/Dockerfile,"## start the init system (e.g., for sshd)
# CMD [""/sbin/my_init""]

## support apt-cacher-ng
# RUN echo 'Acquire::http { Proxy ""http://<hostname>:3142""; };' >> /etc/apt/apt.conf.d/01proxy

## add ppa for ubuntu trusty haskell packages
"
11,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,/Dockerfile,"## update the package database
"
12,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,/Dockerfile,"## install llvm for the ghc backend
"
13,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,/Dockerfile,"## haskell package versions; can be overriden via context hacks
"
14,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,/Dockerfile,"## install minimal set of haskell packages
"
15,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,/Dockerfile,"## set the PATH for login shells
"
16,33ab939e44d162ce4cfb8c20ec5a5a82387d3922,/Dockerfile,"## cleanup
"
17,00bcc79e07af4aea50621425aa110072afc4e802,/7.8/Dockerfile,"## Dockerfile for a haskell environment
"
18,00bcc79e07af4aea50621425aa110072afc4e802,/7.8/Dockerfile,"## custom apt-get install options
"
19,00bcc79e07af4aea50621425aa110072afc4e802,/7.8/Dockerfile,"## ensure locale is set during build
"
20,00bcc79e07af4aea50621425aa110072afc4e802,/7.8/Dockerfile,"## configure apt to use the haskell repository
# gpg: key 4E3AC105: public key ""deb.haskell.org repository key"" imported
"
21,00bcc79e07af4aea50621425aa110072afc4e802,/7.8/Dockerfile,"## set ghc upstream package versions and ghc deb revisions
"
22,00bcc79e07af4aea50621425aa110072afc4e802,/7.8/Dockerfile,"## install ghc
"
23,00bcc79e07af4aea50621425aa110072afc4e802,/7.8/Dockerfile,"## set upstream package versions (major-level) for remaining haskell packages
"
24,00bcc79e07af4aea50621425aa110072afc4e802,/7.8/Dockerfile,"## set upstream package versions (minor-level) for remaining haskell packages
"
25,00bcc79e07af4aea50621425aa110072afc4e802,/7.8/Dockerfile,"## set deb revisions for remaining haskell packages
"
26,00bcc79e07af4aea50621425aa110072afc4e802,/7.8/Dockerfile,"## install minimal set of haskell packages
"
27,00bcc79e07af4aea50621425aa110072afc4e802,/7.8/Dockerfile,"## set PATH for tools not installed to /usr/{bin,/local/bin}
"
