,CommitID,Dockerfiles,Comments
0,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/grape \
"
1,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovy \
"
2,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovyc \
"
3,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovyConsole \
"
4,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovydoc \
"
5,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovysh \
"
6,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/java2groovy \
"
7,7b3aa21448de79c7131b5316897d7e528ff03de6,/jre7/Dockerfile,"# Create Grapes volume
"
8,7353a7d3add8138d6520e9be3b54e52846e663d6,/jre10/Dockerfile,"# Create Grapes volume
"
9,844af8913943067d3ae144f3e51c90006bbe9a47,/jdk7-alpine/Dockerfile,"# Create Grapes volume
"
10,a9fde705ef657be424ae4356c1a930299c590ddf,/jre8-alpine/Dockerfile,"# Create Grapes volume
"
11,7353a7d3add8138d6520e9be3b54e52846e663d6,/jre7-alpine/Dockerfile,"# Create Grapes volume
"
12,7353a7d3add8138d6520e9be3b54e52846e663d6,/jdk10/Dockerfile,"# Create Grapes volume
"
13,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/grape \
"
14,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovy \
"
15,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovyc \
"
16,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovyConsole \
"
17,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovydoc \
"
18,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovysh \
"
19,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/java2groovy \
"
20,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/grape \
"
21,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovy \
"
22,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovyc \
"
23,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovyConsole \
"
24,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovydoc \
"
25,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovysh \
"
26,ca7b6bf08b56dd02e02c916873f11aa6d1685243,/jre7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/java2groovy \
"
27,844af8913943067d3ae144f3e51c90006bbe9a47,/jre8/Dockerfile,"# Create Grapes volume
"
28,6f0b97966071b602c07f8cdb2f27f681b8426b86,/jre10/Dockerfile,"# Create Grapes volume
"
29,7353a7d3add8138d6520e9be3b54e52846e663d6,/jre8-alpine/Dockerfile,"# Create Grapes volume
"
30,844af8913943067d3ae144f3e51c90006bbe9a47,/jdk8-alpine/Dockerfile,"# Create Grapes volume
"
31,a9fde705ef657be424ae4356c1a930299c590ddf,/jre7-alpine/Dockerfile,"# Create Grapes volume
"
32,1ab074320e0e6d72a7eb8356c46bfe28a98d5959,/jre7/Dockerfile,"# Create Grapes volume
"
33,c10721f29a2ce030c23e175342b3648d908825df,/jdk9/Dockerfile,"# Create Grapes volume
"
34,1be4e5ff62a217733a10d77da0dd15930c160089,/jdk8/Dockerfile,"# Create Grapes volume
"
35,6f0b97966071b602c07f8cdb2f27f681b8426b86,/jdk10/Dockerfile,"# Create Grapes volume
"
36,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/grape \
"
37,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovy \
"
38,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovyc \
"
39,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovyConsole \
"
40,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovydoc \
"
41,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovysh \
"
42,8074792e97b8363c25c95cc6a6b863d0a147293c,/jdk8-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/java2groovy \
"
43,93ff07afc65f34d612817f745aabad6bda93913a,/jdk8/Dockerfile,"# Create Grapes volume
"
44,5d448f878b98c3ebae786a2e67c4f6b5e454ca06,/jre8/Dockerfile,"# Create Grapes volume
"
45,6378f6ba230398b9bb8f484ed7f1512cb97f2b86,/jre7/Dockerfile,"# Create Grapes volume
"
46,3a76c6b63a62c88ee4a595088ad175647702d768,/jdk8/Dockerfile,"# Create Grapes volume
"
47,154e68ecafab042d1f15387e806f3955cc2b153b,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/grape \
"
48,154e68ecafab042d1f15387e806f3955cc2b153b,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovy \
"
49,154e68ecafab042d1f15387e806f3955cc2b153b,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovyc \
"
50,154e68ecafab042d1f15387e806f3955cc2b153b,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovyConsole \
"
51,154e68ecafab042d1f15387e806f3955cc2b153b,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovydoc \
"
52,154e68ecafab042d1f15387e806f3955cc2b153b,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovysh \
"
53,154e68ecafab042d1f15387e806f3955cc2b153b,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/java2groovy \
"
54,e8cf65a4f6b6aea199710ade3170e2a364d8ff24,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/grape \
"
55,e8cf65a4f6b6aea199710ade3170e2a364d8ff24,/jdk7-alpine/Dockerfile,"#!/bin/sh|#!/bin/bash|"" /opt/groovy/bin/groovy \
"
