,CommitID,Dockerfile,Comment
0,98eab03c61bc6f836eebff511be8f610c11c7d63,/Dockerfile,"# Build Python 2.7.9 from source
"
1,98eab03c61bc6f836eebff511be8f610c11c7d63,/Dockerfile,"# Make libpython findable
"
2,98eab03c61bc6f836eebff511be8f610c11c7d63,/Dockerfile,"# Install setuptools
"
3,98eab03c61bc6f836eebff511be8f610c11c7d63,/Dockerfile,"# Install pip
"
4,98eab03c61bc6f836eebff511be8f610c11c7d63,/Dockerfile,"# Set the default Docker to be run
"
5,38073bbd9fa8a461452db28b89f22617910c43ff,/tests/fixtures/build-shm-size/Dockerfile,"# Report the shm_size (through the size of /dev/shm)
"
6,4c2112dbfd4da219f2585569b716b59f7562b034,/Dockerfile,"# Build Python 2.7.9 from source
"
7,4c2112dbfd4da219f2585569b716b59f7562b034,/Dockerfile,"# Make libpython findable
"
8,4c2112dbfd4da219f2585569b716b59f7562b034,/Dockerfile,"# Install setuptools
"
9,4c2112dbfd4da219f2585569b716b59f7562b034,/Dockerfile,"# Install pip
"
10,4c2112dbfd4da219f2585569b716b59f7562b034,/Dockerfile,"# Set the default Docker to be run
"
11,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,"# Build Python 2.7.9 from source
"
12,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,"# Build python 3.4 from source
"
13,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,"# Make libpython findable
"
14,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,"# Install setuptools
"
15,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,"# Install pip
"
16,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,"# Python3 requires a valid locale
"
17,9df0a4f3a974a24512e6b7e13053075cff0ffb3d,/Dockerfile,"# Python3 requires a valid locale
"
18,5028e3826129d8490938c900e257fee8f278ac10,/docs/Dockerfile,"# To get the git info for this repo
"
19,5028e3826129d8490938c900e257fee8f278ac10,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](../ to ](/project/word) 
# 7 Change ](../../ to ](/project/ --> not implemented
# 
# 
"
20,d4fc35af9474fbcad44ec8ed9aac4be8672eb736,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
21,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,"# Build Python 2.7.9 from source
"
22,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,"# Make libpython findable
"
23,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,"# Install setuptools
"
24,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,"# Install pip
"
25,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,"# Set the default Docker to be run
"
26,8cecf2e02dbf9e4d28d06878062f88d5639426ce,/docs/Dockerfile,"# To get the git info for this repo
"
27,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,"# Build Python 2.7.9 from source
"
28,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,"# Build python 3.4 from source
"
29,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,"# Make libpython findable
"
30,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,"# Install setuptools
"
31,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,"# Install pip
"
32,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,"# Python3 requires a valid locale
"
33,7e0ab0714fc6d023f2f1c19e8b6cb58cf6eef869,/Dockerfile,"# Set the default Docker to be run
"
34,a248cfd65ae27dfc734f44e57707dcb18ffd52d6,/Dockerfile,"# Build Python 2.7.9 from source
"
35,a248cfd65ae27dfc734f44e57707dcb18ffd52d6,/Dockerfile,"# Make libpython findable
"
36,a248cfd65ae27dfc734f44e57707dcb18ffd52d6,/Dockerfile,"# Install setuptools
"
37,a248cfd65ae27dfc734f44e57707dcb18ffd52d6,/Dockerfile,"# Install pip
"
38,a248cfd65ae27dfc734f44e57707dcb18ffd52d6,/Dockerfile,"# Set the default Docker to be run
"
39,1566930a70c28a10c724c54bd5b2485afa75aff9,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
40,60dcf87cc08bef7d45f1b376fe54374c3c1f99a1,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
41,4bf623d53da363d576bfb4e57d139df97032f004,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
42,6f12224ec9e9806fdcf1077356294bf95738b32f,/Dockerfile,"# Build Python 2.7.9 from source
"
43,6f12224ec9e9806fdcf1077356294bf95738b32f,/Dockerfile,"# Build python 3.4 from source
"
44,6f12224ec9e9806fdcf1077356294bf95738b32f,/Dockerfile,"# Make libpython findable
"
45,6f12224ec9e9806fdcf1077356294bf95738b32f,/Dockerfile,"# Install setuptools
"
46,6f12224ec9e9806fdcf1077356294bf95738b32f,/Dockerfile,"# Install pip
"
47,6f12224ec9e9806fdcf1077356294bf95738b32f,/Dockerfile,"# Python3 requires a valid locale
"
48,de2be2bf37c8625cdb46f6df66aad6bb08ff5747,/Dockerfile.armhf,"# Python3 requires a valid locale
"
49,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,"# Build Python 2.7.9 from source
"
50,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,"# Build python 3.4 from source
"
51,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,"# Make libpython findable
"
52,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,"# Install setuptools
"
53,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,"# Install pip
"
54,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,"# Python3 requires a valid locale
"
55,525bc9ef7a43e4f8a6120386435c8d94fb074820,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
56,0c6fce271e949955693ed86461d8a0e6adcd18d4,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
57,9e9a66f0f876bd15456267ace2a3e8a7a52a05f8,/docs/Dockerfile,"# to get the git info for this repo
"
58,9e9a66f0f876bd15456267ace2a3e8a7a52a05f8,/docs/Dockerfile,"# Reset the /docs dir so we can replace the theme meta with the new repo's git info
"
59,9e9a66f0f876bd15456267ace2a3e8a7a52a05f8,/docs/Dockerfile,"# Then build everything together, ready for mkdocs
"
60,836fc569014de13181793599f50060b2c1e07729,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
61,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,"# Build Python 2.7.9 from source
"
62,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,"# Make libpython findable
"
63,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,"# Install setuptools
"
64,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,"# Install pip
"
65,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,"# Set the default Docker to be run
"
66,e3e22471597a410ba80da9e98616a7699129f517,/Dockerfile,"# Set the default Docker to be run
"
67,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,"# Build Python 2.7.9 from source
"
68,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,"# Make libpython findable
"
69,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,"# Install setuptools
"
70,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,"# Install pip
"
71,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,"# Set the default Docker to be run
"
72,9f8e01fa9444c4179ab5f8b7df5b469f63db24cc,/Dockerfile.armhf,"# Build Python 2.7.13 from source
"
73,9f8e01fa9444c4179ab5f8b7df5b469f63db24cc,/Dockerfile.armhf,"# Build python 3.4 from source
"
74,9f8e01fa9444c4179ab5f8b7df5b469f63db24cc,/Dockerfile.armhf,"# Make libpython findable
"
75,9f8e01fa9444c4179ab5f8b7df5b469f63db24cc,/Dockerfile.armhf,"# Install pip
"
76,9f8e01fa9444c4179ab5f8b7df5b469f63db24cc,/Dockerfile.armhf,"# Python3 requires a valid locale
"
77,719954b02f8d6f03e20bde2409b074295dc5da98,/docs/Dockerfile,"# To get the git info for this repo
"
78,719954b02f8d6f03e20bde2409b074295dc5da98,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Remove .md extension from link text
# 4 Change ](/ to ](/project/ in links
# 5 Change ](word) to ](/project/word)
# 6 Change ](../../ to ](/project/
# 7 Change ](../ to ](/project/word)
# 
# 
"
79,c6c57fcf49c9f967616898998a55188dd8b94b9e,/Dockerfile,"# Python3 requires a valid locale
"
80,c6c57fcf49c9f967616898998a55188dd8b94b9e,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
81,a8d7ebd98752e17b1b7b4271e7d5d341afa586f5,/docs/Dockerfile,"# To get the git info for this repo
"
82,a8d7ebd98752e17b1b7b4271e7d5d341afa586f5,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](../ to ](/project/word) 
# 7 Change ](../../ to ](/project/ --> not implemented
# 
# 
"
83,bd320b19fe2211e77d362e07e3714920665df15d,/docs/Dockerfile,"# to get the git info for this repo
"
84,bd320b19fe2211e77d362e07e3714920665df15d,/docs/Dockerfile,"# Reset the /docs dir so we can replace the theme meta with the new repo's git info
"
85,bd320b19fe2211e77d362e07e3714920665df15d,/docs/Dockerfile,"# Then build everything together, ready for mkdocs
"
86,87ee38ed2c8da3fdee816737b55d7c7eb6e36a26,/docs/Dockerfile,"# To get the git info for this repo
"
87,c4fda0834d0fd70d9a9f4334ce94b8d88f8eb03c,/tests/fixtures/build-memory/Dockerfile,"# Report the memory (through the size of the group memory)
"
88,fc99c7ee1981a4dc2b125bfd08d4c31cbdb5435a,/docs/Dockerfile,"# To get the git info for this repo
"
89,284e3cfae961264ca568eed9e7350c3bd9e241ad,/Dockerfile,"# Build Python 2.7.13 from source
"
90,284e3cfae961264ca568eed9e7350c3bd9e241ad,/Dockerfile,"# Build python 3.4 from source
"
91,284e3cfae961264ca568eed9e7350c3bd9e241ad,/Dockerfile,"# Make libpython findable
"
92,284e3cfae961264ca568eed9e7350c3bd9e241ad,/Dockerfile,"# Install pip
"
93,284e3cfae961264ca568eed9e7350c3bd9e241ad,/Dockerfile,"# Python3 requires a valid locale
"
94,61aa2e346e36412d2d27ba9975abd2968367fb34,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
95,cd8e2f870f27aa6523de4b9f9bac0bff7678244a,/tests/fixtures/build-memory/Dockerfile,"# Report the memory (through the size of the group memory)
"
96,c1b7d6c6ade5d86038ea95353ac011ee2a5cfead,/docs/Dockerfile,"# To get the git info for this repo
"
97,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,"# Build Python 2.7.9 from source
"
98,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,"# Build python 3.4 from source
"
99,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,"# Make libpython findable
"
100,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,"# Install setuptools
"
101,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,"# Install pip
"
102,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,"# Python3 requires a valid locale
"
103,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,"# Set the default Docker to be run
"
104,de800dea0facb5618335d429a2927106a2ba1e79,/Dockerfile,"# Set the default Docker to be run
"
105,8d8dd37d2c9a1cf4a155b283afd8264ba769c9c6,/docs/Dockerfile,"# to get the git info for this repo
"
106,8d8dd37d2c9a1cf4a155b283afd8264ba769c9c6,/docs/Dockerfile,"# Reset the /docs dir so we can replace the theme meta with the new repo's git info
"
107,8d8dd37d2c9a1cf4a155b283afd8264ba769c9c6,/docs/Dockerfile,"# Then build everything together, ready for mkdocs
"
108,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,"# Build Python 2.7.9 from source
"
109,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,"# Build python 3.4 from source
"
110,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,"# Make libpython findable
"
111,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,"# Install setuptools
"
112,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,"# Install pip
"
113,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,"# Python3 requires a valid locale
"
