,CommitID,Dockerfile,Comment
0,98eab03c61bc6f836eebff511be8f610c11c7d63,/Dockerfile,# Build Python 2.7.9 from source
1,98eab03c61bc6f836eebff511be8f610c11c7d63,/Dockerfile,# Make libpython findable
2,98eab03c61bc6f836eebff511be8f610c11c7d63,/Dockerfile,# Install setuptools
3,98eab03c61bc6f836eebff511be8f610c11c7d63,/Dockerfile,# Install pip
4,98eab03c61bc6f836eebff511be8f610c11c7d63,/Dockerfile,# Set the default Docker to be run
5,38073bbd9fa8a461452db28b89f22617910c43ff,/tests/fixtures/build-shm-size/Dockerfile,# Report the shm_size (through the size of /dev/shm)
6,4c2112dbfd4da219f2585569b716b59f7562b034,/Dockerfile,# Build Python 2.7.9 from source
7,4c2112dbfd4da219f2585569b716b59f7562b034,/Dockerfile,# Make libpython findable
8,4c2112dbfd4da219f2585569b716b59f7562b034,/Dockerfile,# Install setuptools
9,4c2112dbfd4da219f2585569b716b59f7562b034,/Dockerfile,# Install pip
10,4c2112dbfd4da219f2585569b716b59f7562b034,/Dockerfile,# Set the default Docker to be run
11,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,# Build Python 2.7.9 from source
12,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,# Build python 3.4 from source
13,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,# Make libpython findable
14,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,# Install setuptools
15,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,# Install pip
16,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,# Python3 requires a valid locale
17,9df0a4f3a974a24512e6b7e13053075cff0ffb3d,/Dockerfile,# Python3 requires a valid locale
18,5028e3826129d8490938c900e257fee8f278ac10,/docs/Dockerfile,# To get the git info for this repo
19,5028e3826129d8490938c900e257fee8f278ac10,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](../ to ](/project/word) 
# 7 Change ](../../ to ](/project/ --> not implemented
# 
# "
20,d4fc35af9474fbcad44ec8ed9aac4be8672eb736,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
21,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,# Build Python 2.7.9 from source
22,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,# Make libpython findable
23,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,# Install setuptools
24,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,# Install pip
25,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,# Set the default Docker to be run
26,8cecf2e02dbf9e4d28d06878062f88d5639426ce,/docs/Dockerfile,# To get the git info for this repo
27,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,# Build Python 2.7.9 from source
28,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,# Build python 3.4 from source
29,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,# Make libpython findable
30,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,# Install setuptools
31,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,# Install pip
32,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,# Python3 requires a valid locale
33,7e0ab0714fc6d023f2f1c19e8b6cb58cf6eef869,/Dockerfile,# Set the default Docker to be run
34,a248cfd65ae27dfc734f44e57707dcb18ffd52d6,/Dockerfile,# Build Python 2.7.9 from source
35,a248cfd65ae27dfc734f44e57707dcb18ffd52d6,/Dockerfile,# Make libpython findable
36,a248cfd65ae27dfc734f44e57707dcb18ffd52d6,/Dockerfile,# Install setuptools
37,a248cfd65ae27dfc734f44e57707dcb18ffd52d6,/Dockerfile,# Install pip
38,a248cfd65ae27dfc734f44e57707dcb18ffd52d6,/Dockerfile,# Set the default Docker to be run
39,1566930a70c28a10c724c54bd5b2485afa75aff9,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
40,60dcf87cc08bef7d45f1b376fe54374c3c1f99a1,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
41,4bf623d53da363d576bfb4e57d139df97032f004,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
42,6f12224ec9e9806fdcf1077356294bf95738b32f,/Dockerfile,# Build Python 2.7.9 from source
43,6f12224ec9e9806fdcf1077356294bf95738b32f,/Dockerfile,# Build python 3.4 from source
44,6f12224ec9e9806fdcf1077356294bf95738b32f,/Dockerfile,# Make libpython findable
45,6f12224ec9e9806fdcf1077356294bf95738b32f,/Dockerfile,# Install setuptools
46,6f12224ec9e9806fdcf1077356294bf95738b32f,/Dockerfile,# Install pip
47,6f12224ec9e9806fdcf1077356294bf95738b32f,/Dockerfile,# Python3 requires a valid locale
48,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,# Build Python 2.7.9 from source
49,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,# Build python 3.4 from source
50,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,# Make libpython findable
51,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,# Install setuptools
52,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,# Install pip
53,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,# Python3 requires a valid locale
54,525bc9ef7a43e4f8a6120386435c8d94fb074820,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
55,0c6fce271e949955693ed86461d8a0e6adcd18d4,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
56,9e9a66f0f876bd15456267ace2a3e8a7a52a05f8,/docs/Dockerfile,# to get the git info for this repo
57,9e9a66f0f876bd15456267ace2a3e8a7a52a05f8,/docs/Dockerfile,# Reset the /docs dir so we can replace the theme meta with the new repo's git info
58,9e9a66f0f876bd15456267ace2a3e8a7a52a05f8,/docs/Dockerfile,"# Then build everything together, ready for mkdocs"
59,836fc569014de13181793599f50060b2c1e07729,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
60,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,# Build Python 2.7.9 from source
61,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,# Make libpython findable
62,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,# Install setuptools
63,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,# Install pip
64,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,# Set the default Docker to be run
65,e3e22471597a410ba80da9e98616a7699129f517,/Dockerfile,# Set the default Docker to be run
66,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,# Build Python 2.7.9 from source
67,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,# Make libpython findable
68,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,# Install setuptools
69,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,# Install pip
70,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,# Set the default Docker to be run
71,719954b02f8d6f03e20bde2409b074295dc5da98,/docs/Dockerfile,# To get the git info for this repo
72,719954b02f8d6f03e20bde2409b074295dc5da98,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Remove .md extension from link text
# 4 Change ](/ to ](/project/ in links
# 5 Change ](word) to ](/project/word)
# 6 Change ](../../ to ](/project/
# 7 Change ](../ to ](/project/word)
# 
# "
73,c6c57fcf49c9f967616898998a55188dd8b94b9e,/Dockerfile,# Python3 requires a valid locale
74,c6c57fcf49c9f967616898998a55188dd8b94b9e,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
75,a8d7ebd98752e17b1b7b4271e7d5d341afa586f5,/docs/Dockerfile,# To get the git info for this repo
76,a8d7ebd98752e17b1b7b4271e7d5d341afa586f5,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](../ to ](/project/word) 
# 7 Change ](../../ to ](/project/ --> not implemented
# 
# "
77,bd320b19fe2211e77d362e07e3714920665df15d,/docs/Dockerfile,# to get the git info for this repo
78,bd320b19fe2211e77d362e07e3714920665df15d,/docs/Dockerfile,# Reset the /docs dir so we can replace the theme meta with the new repo's git info
79,bd320b19fe2211e77d362e07e3714920665df15d,/docs/Dockerfile,"# Then build everything together, ready for mkdocs"
80,87ee38ed2c8da3fdee816737b55d7c7eb6e36a26,/docs/Dockerfile,# To get the git info for this repo
81,c4fda0834d0fd70d9a9f4334ce94b8d88f8eb03c,/tests/fixtures/build-memory/Dockerfile,# Report the memory (through the size of the group memory)
82,fc99c7ee1981a4dc2b125bfd08d4c31cbdb5435a,/docs/Dockerfile,# To get the git info for this repo
83,284e3cfae961264ca568eed9e7350c3bd9e241ad,/Dockerfile,# Build Python 2.7.13 from source
84,284e3cfae961264ca568eed9e7350c3bd9e241ad,/Dockerfile,# Build python 3.4 from source
85,284e3cfae961264ca568eed9e7350c3bd9e241ad,/Dockerfile,# Make libpython findable
86,284e3cfae961264ca568eed9e7350c3bd9e241ad,/Dockerfile,# Install pip
87,284e3cfae961264ca568eed9e7350c3bd9e241ad,/Dockerfile,# Python3 requires a valid locale
88,61aa2e346e36412d2d27ba9975abd2968367fb34,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
89,cd8e2f870f27aa6523de4b9f9bac0bff7678244a,/tests/fixtures/build-memory/Dockerfile,# Report the memory (through the size of the group memory)
90,c1b7d6c6ade5d86038ea95353ac011ee2a5cfead,/docs/Dockerfile,# To get the git info for this repo
91,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,# Build Python 2.7.9 from source
92,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,# Build python 3.4 from source
93,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,# Make libpython findable
94,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,# Install setuptools
95,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,# Install pip
96,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,# Python3 requires a valid locale
97,1c823597bb6c64de9cc320c54f6aa5ca1feff68f,/Dockerfile,# Set the default Docker to be run
98,de800dea0facb5618335d429a2927106a2ba1e79,/Dockerfile,# Set the default Docker to be run
99,8d8dd37d2c9a1cf4a155b283afd8264ba769c9c6,/docs/Dockerfile,# to get the git info for this repo
100,8d8dd37d2c9a1cf4a155b283afd8264ba769c9c6,/docs/Dockerfile,# Reset the /docs dir so we can replace the theme meta with the new repo's git info
101,8d8dd37d2c9a1cf4a155b283afd8264ba769c9c6,/docs/Dockerfile,"# Then build everything together, ready for mkdocs"
102,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,# Build Python 2.7.9 from source
103,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,# Build python 3.4 from source
104,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,# Make libpython findable
105,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,# Install setuptools
106,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,# Install pip
107,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,# Python3 requires a valid locale
108,53cc99a822967e83ddc14adcc4c51f817d3e0e41,/docs/Dockerfile,# To get the git info for this repo
109,12ed765af8a5d22a2ccd09b48c7a494bca0a903f,/Dockerfile,# Python3 requires a valid locale
110,05a5aae552be9de2ef99c30cc79bd7b0d8bfa62b,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
111,993bada521a325910032399f51e8773aa6a90eaf,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
112,0e9c542865215a7ff8333e11e9eaa45b4e5a92c1,/docs/Dockerfile,# To get the git info for this repo
113,5b869b1ad5fd0dbafca588c4ce58707fc48e67b9,/Dockerfile,# Python3 requires a valid locale
114,ab93b87f04a25d9397371bd0e78326e8fe631107,/tests/fixtures/simple-failing-dockerfile/Dockerfile,"# With the following label the container wil be cleaned up automatically
# Must be kept in sync with LABEL_PROJECT from compose/const.py"
115,91bb682bdf90ad05074f5ca5c5171b9a00eaaac2,/tests/fixtures/build-memory/Dockerfile,# Report the memory (through the size of the group memory)
116,fae645466115045f3801cd3926afe752c08840ec,/Dockerfile,# Build Python 2.7.9 from source
117,fae645466115045f3801cd3926afe752c08840ec,/Dockerfile,# Make libpython findable
