,CommitID,Dockerfiles,Comments
0,38073bbd9fa8a461452db28b89f22617910c43ff,/tests/fixtures/build-shm-size/Dockerfile,"# Report the shm_size (through the size of /dev/shm)
"
1,9df0a4f3a974a24512e6b7e13053075cff0ffb3d,/Dockerfile,"# Python3 requires a valid locale
"
2,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,"# Build Python 2.7.9 from source
"
3,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,"# Build python 3.4 from source
"
4,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,"# Make libpython findable
"
5,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,"# Install setuptools
"
6,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,"# Install pip
"
7,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,"# Python3 requires a valid locale
"
8,60dcf87cc08bef7d45f1b376fe54374c3c1f99a1,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
9,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,"# Build Python 2.7.9 from source
"
10,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,"# Build python 3.4 from source
"
11,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,"# Make libpython findable
"
12,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,"# Install setuptools
"
13,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,"# Install pip
"
14,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,"# Python3 requires a valid locale
"
15,0c6fce271e949955693ed86461d8a0e6adcd18d4,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
16,836fc569014de13181793599f50060b2c1e07729,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
17,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,"# Build Python 2.7.9 from source
"
18,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,"# Make libpython findable
"
19,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,"# Install setuptools
"
20,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,"# Install pip
"
21,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,"# Set the default Docker to be run
"
22,719954b02f8d6f03e20bde2409b074295dc5da98,/docs/Dockerfile,"# To get the git info for this repo
"
23,719954b02f8d6f03e20bde2409b074295dc5da98,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Remove .md extension from link text
# 4 Change ](/ to ](/project/ in links
# 5 Change ](word) to ](/project/word)
# 6 Change ](../../ to ](/project/
# 7 Change ](../ to ](/project/word)
# 
# 
"
24,bd320b19fe2211e77d362e07e3714920665df15d,/docs/Dockerfile,"# to get the git info for this repo
"
25,bd320b19fe2211e77d362e07e3714920665df15d,/docs/Dockerfile,"# Reset the /docs dir so we can replace the theme meta with the new repo's git info
"
26,bd320b19fe2211e77d362e07e3714920665df15d,/docs/Dockerfile,"# Then build everything together, ready for mkdocs
"
27,87ee38ed2c8da3fdee816737b55d7c7eb6e36a26,/docs/Dockerfile,"# To get the git info for this repo
"
28,993bada521a325910032399f51e8773aa6a90eaf,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
"
29,0e9c542865215a7ff8333e11e9eaa45b4e5a92c1,/docs/Dockerfile,"# To get the git info for this repo
"
30,fae645466115045f3801cd3926afe752c08840ec,/Dockerfile,"# Build Python 2.7.9 from source
"
31,fae645466115045f3801cd3926afe752c08840ec,/Dockerfile,"# Make libpython findable
"
32,fae645466115045f3801cd3926afe752c08840ec,/Dockerfile,"# Install setuptools
"
