,CommitID,Dockerfile,Comment
0,38073bbd9fa8a461452db28b89f22617910c43ff,/tests/fixtures/build-shm-size/Dockerfile,# Report the shm_size (through the size of /dev/shm)
1,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,# Build Python 2.7.9 from source
2,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,# Build python 3.4 from source
3,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,# Make libpython findable
4,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,# Install setuptools
5,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,# Install pip
6,1a97a8ef862a8c981a8e9f84273ad685f90d4565,/Dockerfile,# Python3 requires a valid locale
7,9df0a4f3a974a24512e6b7e13053075cff0ffb3d,/Dockerfile,# Python3 requires a valid locale
8,d4fc35af9474fbcad44ec8ed9aac4be8672eb736,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
9,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,# Build Python 2.7.9 from source
10,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,# Make libpython findable
11,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,# Install setuptools
12,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,# Install pip
13,66af37b1356f9fec8585c761c9ff1de4db259330,/Dockerfile,# Set the default Docker to be run
14,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,# Build Python 2.7.9 from source
15,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,# Build python 3.4 from source
16,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,# Make libpython findable
17,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,# Install setuptools
18,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,# Install pip
19,385b4280a1f6d2b36dccb43a0f99858693ff673f,/Dockerfile,# Python3 requires a valid locale
20,60dcf87cc08bef7d45f1b376fe54374c3c1f99a1,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
21,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,# Build Python 2.7.9 from source
22,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,# Build python 3.4 from source
23,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,# Make libpython findable
24,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,# Install setuptools
25,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,# Install pip
26,8b29a50b525c12e283db3b1aaecc1ab7d6ce6ef3,/Dockerfile,# Python3 requires a valid locale
27,525bc9ef7a43e4f8a6120386435c8d94fb074820,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
28,0c6fce271e949955693ed86461d8a0e6adcd18d4,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
29,836fc569014de13181793599f50060b2c1e07729,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
30,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,# Build Python 2.7.9 from source
31,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,# Make libpython findable
32,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,# Install setuptools
33,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,# Install pip
34,276e369c3167b4f5e189b33e8a55ff6fd7115142,/Dockerfile,# Set the default Docker to be run
35,e3e22471597a410ba80da9e98616a7699129f517,/Dockerfile,# Set the default Docker to be run
36,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,# Build Python 2.7.9 from source
37,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,# Make libpython findable
38,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,# Install setuptools
39,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,# Install pip
40,c21d6706b6df54f3304b6fc59cb307c42f0c54c5,/Dockerfile,# Set the default Docker to be run
41,719954b02f8d6f03e20bde2409b074295dc5da98,/docs/Dockerfile,# To get the git info for this repo
42,719954b02f8d6f03e20bde2409b074295dc5da98,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Remove .md extension from link text
# 4 Change ](/ to ](/project/ in links
# 5 Change ](word) to ](/project/word)
# 6 Change ](../../ to ](/project/
# 7 Change ](../ to ](/project/word)
# 
# "
43,c6c57fcf49c9f967616898998a55188dd8b94b9e,/Dockerfile,# Python3 requires a valid locale
44,c6c57fcf49c9f967616898998a55188dd8b94b9e,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
45,a8d7ebd98752e17b1b7b4271e7d5d341afa586f5,/docs/Dockerfile,# To get the git info for this repo
46,a8d7ebd98752e17b1b7b4271e7d5d341afa586f5,/docs/Dockerfile,"# Sed to process GitHub Markdown
# 1-2 Remove comment code from metadata block
# 3 Change ](/word to ](/project/ in links
# 4 Change ](word.md) to ](/project/word)
# 5 Remove .md extension from link text
# 6 Change ](../ to ](/project/word) 
# 7 Change ](../../ to ](/project/ --> not implemented
# 
# "
47,bd320b19fe2211e77d362e07e3714920665df15d,/docs/Dockerfile,# to get the git info for this repo
48,bd320b19fe2211e77d362e07e3714920665df15d,/docs/Dockerfile,# Reset the /docs dir so we can replace the theme meta with the new repo's git info
49,bd320b19fe2211e77d362e07e3714920665df15d,/docs/Dockerfile,"# Then build everything together, ready for mkdocs"
50,87ee38ed2c8da3fdee816737b55d7c7eb6e36a26,/docs/Dockerfile,# To get the git info for this repo
51,c1b7d6c6ade5d86038ea95353ac011ee2a5cfead,/docs/Dockerfile,# To get the git info for this repo
52,de800dea0facb5618335d429a2927106a2ba1e79,/Dockerfile,# Set the default Docker to be run
53,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,# Build Python 2.7.9 from source
54,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,# Build python 3.4 from source
55,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,# Make libpython findable
56,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,# Install setuptools
57,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,# Install pip
58,0cd35913c34dd72f574ac2c53d5fb41a4665ecea,/Dockerfile,# Python3 requires a valid locale
59,993bada521a325910032399f51e8773aa6a90eaf,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed"
60,0e9c542865215a7ff8333e11e9eaa45b4e5a92c1,/docs/Dockerfile,# To get the git info for this repo
61,5b869b1ad5fd0dbafca588c4ce58707fc48e67b9,/Dockerfile,# Python3 requires a valid locale
62,fae645466115045f3801cd3926afe752c08840ec,/Dockerfile,# Build Python 2.7.9 from source
63,fae645466115045f3801cd3926afe752c08840ec,/Dockerfile,# Make libpython findable
64,fae645466115045f3801cd3926afe752c08840ec,/Dockerfile,# Install setuptools
65,fae645466115045f3801cd3926afe752c08840ec,/Dockerfile,# Install pip
66,fae645466115045f3801cd3926afe752c08840ec,/Dockerfile,# Set the default Docker to be run
