,CommitID,Dockerfiles,Comments
0,e02718b8adf4a4bd2e8851c5673745419e3f2557,/docker/src/main/resources/Dockerfile,"# Get the gateway
"
1,e02718b8adf4a4bd2e8851c5673745419e3f2557,/docker/src/main/resources/Dockerfile,"# Add Log4J settings to redirect to STDOUT
"
2,e02718b8adf4a4bd2e8851c5673745419e3f2557,/docker/src/main/resources/Dockerfile,"# Set Working Dir
"
3,e02718b8adf4a4bd2e8851c5673745419e3f2557,/docker/src/main/resources/Dockerfile,"# Define default command
"
4,cbe6a6b61e8e33f7250bd9757669b6b9910d33dd,/Dockerfile,"#########################################################################################
#
#            .:::
#  ..        .:::        ...    Kaazing Gateway Build Dockerfile
#   ::::     .:::     ,:::
#    ::::    .:::    ,:::       NOTE: Not recommended for production instead find   
#      ::::  .:::  ,:::         official dockerfiles and repos at: 
#       :::: .::: ,:::          https://registry.hub.docker.com/u/kaazing/gateway/
#       :::: .::: ::::          and https://github.com/kaazing/gateway.docker
#      ::::  .:::  ::::
#    ::::    .:::    ::::       This is the Kaazing Gateway Build Dockerfile, it 
#   ::::     .:::     ::::      builds the build and produces a debuggable distribution
#  ,,,       .:::       .,,,
#            .:::
#
#########################################################################################

# Pull base image
"
5,cbe6a6b61e8e33f7250bd9757669b6b9910d33dd,/Dockerfile,"# Copy build directories to ""/build"" dir
# Wish there was an easyway to do this
"
6,cbe6a6b61e8e33f7250bd9757669b6b9910d33dd,/Dockerfile,"# Set ""/build"" dir as working dir
"
7,cbe6a6b61e8e33f7250bd9757669b6b9910d33dd,/Dockerfile,"# Run the build
"
8,cbe6a6b61e8e33f7250bd9757669b6b9910d33dd,/Dockerfile,"# Install the gateway in ""/built-gateway""
"
9,cbe6a6b61e8e33f7250bd9757669b6b9910d33dd,/Dockerfile,"# Set ""/built-gateway"" as workingdir
"
10,cbe6a6b61e8e33f7250bd9757669b6b9910d33dd,/Dockerfile,"# Create volume of key folders 
"
11,cbe6a6b61e8e33f7250bd9757669b6b9910d33dd,/Dockerfile,"# Setup container to run gateway
"
12,e87e642eb39d0b2c6a087563826f2a6ad2928115,/Dockerfile,"#########################################################################################
#
#            .:::
#  ..        .:::        ...    Kaazing Gateway Build Dockerfile
#   ::::     .:::     ,:::
#    ::::    .:::    ,:::       NOTE: Not recommended for production instead find   
#      ::::  .:::  ,:::         official dockerfiles and repos at: 
#       :::: .::: ,:::          https://registry.hub.docker.com/u/kaazing/gateway/
#       :::: .::: ::::          and https://github.com/kaazing/gateway.docker
#      ::::  .:::  ::::
#    ::::    .:::    ::::       This is the Kaazing Gateway Build Dockerfile, it 
#   ::::     .:::     ::::      builds the build and produces a debuggable distribution
#  ,,,       .:::       .,,,
#            .:::
#
#########################################################################################

# Pull base image
"
13,e87e642eb39d0b2c6a087563826f2a6ad2928115,/Dockerfile,"# Copy build directories to ""/build"" dir
# Wish there was an easyway to do this
"
14,e87e642eb39d0b2c6a087563826f2a6ad2928115,/Dockerfile,"# Set ""/build"" dir as working dir
"
15,e87e642eb39d0b2c6a087563826f2a6ad2928115,/Dockerfile,"# Run the build
"
16,e87e642eb39d0b2c6a087563826f2a6ad2928115,/Dockerfile,"# Install the gateway in ""/built-gateway""
"
17,e87e642eb39d0b2c6a087563826f2a6ad2928115,/Dockerfile,"# Set ""/built-gateway"" as workingdir
"
18,e87e642eb39d0b2c6a087563826f2a6ad2928115,/Dockerfile,"# Create volume of key folders 
"
19,e87e642eb39d0b2c6a087563826f2a6ad2928115,/Dockerfile,"# Setup container to run gateway
"
20,a0e786c80726cff84c88a953585ed8d65e414a92,/docker/src/main/resources/Dockerfile,"# Get the gateway
"
21,a0e786c80726cff84c88a953585ed8d65e414a92,/docker/src/main/resources/Dockerfile,"# Add Log4J settings to redirect to STDOUT
"
22,a0e786c80726cff84c88a953585ed8d65e414a92,/docker/src/main/resources/Dockerfile,"# Set Working Dir
"
23,a0e786c80726cff84c88a953585ed8d65e414a92,/docker/src/main/resources/Dockerfile,"# Define default command
"
24,517b0d09a4c5505def5a6684a639f3624ca53699,/docker/src/main/resources/Dockerfile,"# Get the gateway
"
25,517b0d09a4c5505def5a6684a639f3624ca53699,/docker/src/main/resources/Dockerfile,"# Add Log4J settings to redirect to STDOUT
"
26,517b0d09a4c5505def5a6684a639f3624ca53699,/docker/src/main/resources/Dockerfile,"# Set Working Dir
"
27,517b0d09a4c5505def5a6684a639f3624ca53699,/docker/src/main/resources/Dockerfile,"# Define default command
"
