,CommitID,Dockerfiles,Comments
0,dcf3366599fdb116a28a2cf19c9264410b17231f,/Dockerfile,"# docker run --cap-add SYS_ADMIN --cap-drop SETFCAP --tmpfs /tmp:dev,exec,suid,noatime ...

# bootstrapping a new architecture?
#   ./scripts/debuerreotype-init /tmp/docker-rootfs buster now
#   ./scripts/debuerreotype-minimizing-config /tmp/docker-rootfs
#   ./scripts/debuerreotype-debian-sources-list /tmp/docker-rootfs buster
#   ./scripts/debuerreotype-tar /tmp/docker-rootfs - | docker import - debian:buster-slim
# alternate:
#   debootstrap --variant=minbase buster /tmp/docker-rootfs
#   tar -cC /tmp/docker-rootfs . | docker import - debian:buster-slim
# (or your own favorite set of ""debootstrap"" commands to create a base image for building this one FROM)
"
1,dcf3366599fdb116a28a2cf19c9264410b17231f,/Dockerfile,"# see "".dockerignore""
"
2,dcf3366599fdb116a28a2cf19c9264410b17231f,/Dockerfile,"# a few example md5sum values for amd64:

# debuerreotype-init test-stretch stretch 2017-05-08T00:00:00Z
# debuerreotype-tar test-stretch test-stretch.tar
# md5sum test-stretch.tar
#   14206d5b9b2991e98f5214c3d310e4fa

# debuerreotype-init test-jessie jessie 2017-05-08T00:00:00Z
# debuerreotype-tar test-jessie test-jessie.tar
# md5sum test-jessie.tar
#   57f98d3636000630080e5ba208508e10
"
3,5e04213e9f6ba23d22039931030d6e77544af40f,/Dockerfile.builder,"# docker run --cap-add SYS_ADMIN --tmpfs /tmp:dev,exec,suid,noatime ...

"
4,5e04213e9f6ba23d22039931030d6e77544af40f,/Dockerfile.builder,"# docker-deboot-init stretch 2017-05-08T00:00:00Z test-stretch
# docker-deboot-tar test-stretch test-stretch.tar
# md5sum test-stretch.tar
#   93db8c96db59bc6023177a845d1c8263

# docker-deboot-init jessie 2017-05-08T00:00:00Z test-jessie
# docker-deboot-tar test-jessie test-jessie.tar
# md5sum test-jessie.tar
#   9b60134210c0c848f796e7642c1f75f4
"
5,8b1a48dd7bd2a70fd1599426011198faa89a6fe2,/Dockerfile,"# docker run --cap-add SYS_ADMIN --cap-drop SETFCAP --tmpfs /tmp:dev,exec,suid,noatime ...

# bootstrapping a new architecture?
#   ./scripts/debuerreotype-init /tmp/docker-rootfs stretch now
#   ./scripts/debuerreotype-minimizing-config /tmp/docker-rootfs
#   ./scripts/debuerreotype-debian-sources-list /tmp/docker-rootfs stretch
#   ./scripts/debuerreotype-tar /tmp/docker-rootfs - | docker import - debian:stretch-slim
# alternate:
#   debootstrap --variant=minbase stretch /tmp/docker-rootfs
#   tar -cC /tmp/docker-rootfs . | docker import - debian:stretch-slim
# (or your own favorite set of ""debootstrap"" commands to create a base image for building this one FROM)
"
6,8b1a48dd7bd2a70fd1599426011198faa89a6fe2,/Dockerfile,"# see "".dockerignore""
"
7,8b1a48dd7bd2a70fd1599426011198faa89a6fe2,/Dockerfile,"# a few example md5sum values for amd64:

# debuerreotype-init test-stretch stretch 2017-05-08T00:00:00Z
# debuerreotype-tar test-stretch test-stretch.tar
# md5sum test-stretch.tar
#   14206d5b9b2991e98f5214c3d310e4fa

# debuerreotype-init test-jessie jessie 2017-05-08T00:00:00Z
# debuerreotype-tar test-jessie test-jessie.tar
# md5sum test-jessie.tar
#   57f98d3636000630080e5ba208508e10
"
8,d8f9e2568e622c1e94b81a2e023bf280df6fdc66,/Dockerfile.builder,"# docker run --cap-add SYS_ADMIN --tmpfs /tmp:dev,exec,suid,noatime ...

"
9,d8f9e2568e622c1e94b81a2e023bf280df6fdc66,/Dockerfile.builder,"# docker-deboot-init test-stretch stretch 2017-05-08T00:00:00Z
# docker-deboot-tar test-stretch test-stretch.tar
# md5sum test-stretch.tar
#   93db8c96db59bc6023177a845d1c8263

# docker-deboot-init test-jessie jessie 2017-05-08T00:00:00Z
# docker-deboot-tar test-jessie test-jessie.tar
# md5sum test-jessie.tar
#   9b60134210c0c848f796e7642c1f75f4
"
