,CommitID,Dockerfiles,Comments
0,a77c1fd423775eda7089385a0ac0f020b9a36a77,/Dockerfile,"# Pre-install those here for faster local builds.
"
1,a77c1fd423775eda7089385a0ac0f020b9a36a77,/Dockerfile,"# Persist ARGs into the image

"
2,12197f95f67e6c3934de9c203c18ea9ee03b2964,/Dockerfile,"# Pre-install those here for faster local builds.
"
3,12197f95f67e6c3934de9c203c18ea9ee03b2964,/Dockerfile,"# Persist ARGs into the image

"
4,c8cc8274b838481b7418d61817344392a5e04a52,/Dockerfile,"# Pre-install those here for faster local builds.
"
5,a0bf435d2f8710d331800bac4602fec0f7d4453d,/Dockerfile,"# Pre-install those here for faster local builds.
"
6,be71d120e7107fcea6fd5e92d1481ea0530a6ee8,/Dockerfile,"# Pre-install those here for faster local builds.
"
7,1dc66f81eb554193f3e308eed061fca57b97ee88,/Dockerfile,"# Pre-install those here for faster local builds.
"
8,a2de1a79f2af7eb2ffd0ab4cf66c1ff784ae1487,/Dockerfile,"# Pre-install those here for faster local builds.
"
9,44b5675f0ec4395f47e55103d3440278e8bad33c,/Dockerfile,"# Pre-install those here for faster local builds.
"
10,7be42da42be1707114e11dfbf79a0b45b861b00d,/Dockerfile,"# Pre-install those here for faster local builds.
"
11,2b5b0ecb6e44cb90a4ae1eb44138431895a39fab,/Dockerfile,"# Pre-install those here for faster local builds.
"
