,CommitID,Dockerfile,Comment
0,b4824de6cacc0cdc2831c80561a8895eace0f21a,/Dockerfile,# Pre-install those here for faster local builds.
1,955d4a0a941b5579735c7a64fb6fc49edfcd85c5,/Dockerfile,# Pre-install those here for faster local builds.
2,a77c1fd423775eda7089385a0ac0f020b9a36a77,/Dockerfile,# Pre-install those here for faster local builds.
3,a77c1fd423775eda7089385a0ac0f020b9a36a77,/Dockerfile,# Persist ARGs into the image
4,81f6588bcedb2ca7ef33e875bd873f50a7b07e13,/Dockerfile,# Pre-install those here for faster local builds.
5,81f6588bcedb2ca7ef33e875bd873f50a7b07e13,/Dockerfile,# Persist ARGs into the image
6,12197f95f67e6c3934de9c203c18ea9ee03b2964,/Dockerfile,# Pre-install those here for faster local builds.
7,12197f95f67e6c3934de9c203c18ea9ee03b2964,/Dockerfile,# Persist ARGs into the image
8,ab61b0ceaa3be99d052de224c8eb3cee2c6eca02,/Dockerfile,# Pre-install those here for faster local builds.
9,ab61b0ceaa3be99d052de224c8eb3cee2c6eca02,/Dockerfile,# Persist ARGs into the image
10,9451d6cf50124bdc2da7bf0404276422b9d184eb,/Dockerfile,# Pre-install those here for faster local builds.
11,c8cc8274b838481b7418d61817344392a5e04a52,/Dockerfile,# Pre-install those here for faster local builds.
12,54236e3815a58345f299f3d8dc36c85a75de2dd6,/Dockerfile,# Pre-install those here for faster local builds.
13,a0bf435d2f8710d331800bac4602fec0f7d4453d,/Dockerfile,# Pre-install those here for faster local builds.
14,be71d120e7107fcea6fd5e92d1481ea0530a6ee8,/Dockerfile,# Pre-install those here for faster local builds.
15,1dc66f81eb554193f3e308eed061fca57b97ee88,/Dockerfile,# Pre-install those here for faster local builds.
16,a2de1a79f2af7eb2ffd0ab4cf66c1ff784ae1487,/Dockerfile,# Pre-install those here for faster local builds.
17,a285acc6161d746d80f3483c2eb37ea4bedee01d,/Dockerfile,# Pre-install those here for faster local builds.
18,44b5675f0ec4395f47e55103d3440278e8bad33c,/Dockerfile,# Pre-install those here for faster local builds.
19,7be42da42be1707114e11dfbf79a0b45b861b00d,/Dockerfile,# Pre-install those here for faster local builds.
20,2c02e147480f8e48aa0d49b5345a9132dced7c3d,/Dockerfile,# Pre-install those here for faster local builds.
21,2b5b0ecb6e44cb90a4ae1eb44138431895a39fab,/Dockerfile,# Pre-install those here for faster local builds.
22,5fd44ccccbead7843f8f316ca46a435e3d6a9d71,/Dockerfile,# Pre-install those here for faster local builds.
23,5fd44ccccbead7843f8f316ca46a435e3d6a9d71,/Dockerfile,# Persist ARGs into the image
24,9e617e76d7b9eae162478021c2ca2901eaa5a80d,/Dockerfile,# Pre-install those here for faster local builds.
