,CommitID,Dockerfile,Comment
0,0c16d10bf160e26521f0bdd9e578747b24600d06,/14.0/apache/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-debian.template
"
1,0c16d10bf160e26521f0bdd9e578747b24600d06,/14.0/apache/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
2,0c16d10bf160e26521f0bdd9e578747b24600d06,/14.0/apache/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/12/admin_manual/installation/source_installation.html
"
3,0c16d10bf160e26521f0bdd9e578747b24600d06,/14.0/apache/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
4,0c16d10bf160e26521f0bdd9e578747b24600d06,/14.0/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies
"
5,0c16d10bf160e26521f0bdd9e578747b24600d06,/14.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://docs.nextcloud.com/server/12/admin_manual/configuration_server/server_tuning.html#enable-php-opcache
"
6,0c16d10bf160e26521f0bdd9e578747b24600d06,/14.0/apache/Dockerfile,"# gpg key from https://nextcloud.com/nextcloud.asc
"
7,079c2519a3106c1476968d1470b67541d9bb8294,/20.0-beta/fpm-alpine/Dockerfile,"# DO NOT EDIT: created by update.sh from Dockerfile-alpine.template
"
8,079c2519a3106c1476968d1470b67541d9bb8294,/20.0-beta/fpm-alpine/Dockerfile,"# entrypoint.sh and cron.sh dependencies
"
9,079c2519a3106c1476968d1470b67541d9bb8294,/20.0-beta/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# see https://docs.nextcloud.com/server/stable/admin_manual/installation/source_installation.html
"
10,079c2519a3106c1476968d1470b67541d9bb8294,/20.0-beta/fpm-alpine/Dockerfile,"# pecl will claim success even if one install fails, so we need to perform each install separately
"
11,079c2519a3106c1476968d1470b67541d9bb8294,/20.0-beta/fpm-alpine/Dockerfile,"#p' --recursive /usr/local/lib/php/extensions \
"
